RT (min),
9.0,2.6591666
2.6591665744781494,8.0
8.0,2.6595833
2.659583330154419,2.1999998
2.1999998092651367,2.66
2.6600000858306885,-1.0999999
-1.0999999046325684,2.6604166
2.660416603088379,-6.6
-6.599999904632568,2.6608334
2.6608333587646484,-9.1
-9.100000381469727,2.66125
2.661250114440918,-8.5
-8.5,2.6616666
2.6616666316986084,-4.6
-4.599999904632568,2.6620834
2.662083387374878,-6.1
-6.099999904632568,2.6625
2.6624999046325684,-1.6999999
-1.6999999284744263,2.6629167
2.662916660308838,3.3
3.299999952316284,2.6633334
2.6633334159851074,0.8
0.800000011920929,2.66375
2.663749933242798,-2.3
-2.299999952316284,2.6641667
2.6641666889190674,0.3
0.30000001192092896,2.6645834
2.664583444595337,-4.9
-4.900000095367432,2.665
2.6649999618530273,-12.4
-12.399999618530273,2.6654167
2.665416717529297,-12.2
-12.199999809265137,2.6658332
2.6658332347869873,-14.5
-14.5,2.66625
2.666249990463257,-17.5
-17.5,2.6666667
2.6666667461395264,-13.799999
-13.799999237060547,2.6670833
2.667083263397217,-6.2
-6.199999809265137,2.6675
2.6675000190734863,-2.4
-2.4000000953674316,2.6679168
2.667916774749756,4.7
4.699999809265137,2.6683333
2.6683332920074463,7.2
7.199999809265137,2.66875
2.668750047683716,10.0
10.0,2.6691666
2.6691665649414062,9.0
9.0,2.6695833
2.669583320617676,8.5
8.5,2.67
2.6700000762939453,7.3
7.300000190734863,2.6704166
2.6704165935516357,9.2
9.199999809265137,2.6708333
2.6708333492279053,8.400001
8.40000057220459,2.67125
2.671250104904175,9.3
9.300000190734863,2.6716666
2.6716666221618652,8.7
8.699999809265137,2.6720834
2.6720833778381348,8.5
8.5,2.6725
2.672499895095825,6.4
6.400000095367432,2.6729167
2.6729166507720947,4.8
4.800000190734863,2.6733334
2.6733334064483643,1.9
1.899999976158142,2.67375
2.6737499237060547,0.3
0.30000001192092896,2.6741667
2.674166679382324,-0.9
-0.8999999761581421,2.6745834
2.6745834350585938,1.6
1.600000023841858,2.675
2.674999952316284,4.8
4.800000190734863,2.6754167
2.6754167079925537,10.8
10.800000190734863,2.6758332
2.675833225250244,17.4
17.399999618530273,2.67625
2.6762499809265137,20.900002
20.900001525878906,2.6766667
2.676666736602783,22.7
22.700000762939453,2.6770833
2.6770832538604736,20.699999
20.69999885559082,2.6775
2.677500009536743,15.5
15.5,2.6779168
2.6779167652130127,8.2
8.199999809265137,2.6783333
2.678333282470703,4.8
4.800000190734863,2.67875
2.6787500381469727,-1.9
-1.899999976158142,2.6791666
2.679166555404663,-7.0
-7.0,2.6795833
2.6795833110809326,-9.1
-9.100000381469727,2.68
2.680000066757202,-11.0
-11.0,2.6804166
2.6804165840148926,-14.0
-14.0,2.6808333
2.680833339691162,-13.0
-13.0,2.68125
2.6812500953674316,-9.6
-9.600000381469727,2.6816666
2.681666612625122,-6.3
-6.300000190734863,2.6820834
2.6820833683013916,-1.6999999
-1.6999999284744263,2.6825
2.682499885559082,0.8
0.800000011920929,2.6829166
2.6829166412353516,1.8
1.7999999523162842,2.6833334
2.683333396911621,2.6
2.5999999046325684,2.68375
2.6837499141693115,-1.0
-1.0,2.6841667
2.684166669845581,-2.1999998
-2.1999998092651367,2.6845834
2.6845834255218506,-2.1000001
-2.1000001430511475,2.685
2.684999942779541,-0.4
-0.4000000059604645,2.6854167
2.6854166984558105,1.8
1.7999999523162842,2.6858332
2.685833215713501,5.2999997
5.299999713897705,2.68625
2.6862499713897705,6.8999996
6.899999618530273,2.6866667
2.68666672706604,7.0
7.0,2.6870832
2.6870832443237305,5.7000003
5.700000286102295,2.6875
2.6875,4.3
4.300000190734863,2.6879168
2.6879167556762695,3.8
3.799999952316284,2.6883333
2.68833327293396,2.1000001
2.1000001430511475,2.68875
2.6887500286102295,1.0
1.0,2.6891668
2.689166784286499,1.9
1.899999976158142,2.6895833
2.6895833015441895,-1.6
-1.600000023841858,2.69
2.690000057220459,-5.0
-5.0,2.6904166
2.6904165744781494,-7.4
-7.400000095367432,2.6908333
2.690833330154419,-9.8
-9.800000190734863,2.69125
2.6912500858306885,-14.0
-14.0,2.6916666
2.691666603088379,-14.1
-14.100000381469727,2.6920834
2.6920833587646484,-15.8
-15.800000190734863,2.6925
2.692500114440918,-16.9
-16.899999618530273,2.6929166
2.6929166316986084,-17.5
-17.5,2.6933334
2.693333387374878,-16.199999
-16.19999885559082,2.69375
2.6937499046325684,-14.2
-14.199999809265137,2.6941667
2.694166660308838,-11.2
-11.199999809265137,2.6945834
2.6945834159851074,-5.7000003
-5.700000286102295,2.695
2.694999933242798,-4.5
-4.5,2.6954167
2.6954166889190674,-5.4
-5.400000095367432,2.6958334
2.695833444595337,-8.7
-8.699999809265137,2.69625
2.6962499618530273,-10.5
-10.5,2.6966667
2.696666717529297,-18.5
-18.5,2.6970832
2.6970832347869873,-18.6
-18.600000381469727,2.6975
2.697499990463257,-15.6
-15.600000381469727,2.6979167
2.6979167461395264,-12.5
-12.5,2.6983333
2.698333263397217,-7.8
-7.800000190734863,2.69875
2.6987500190734863,-2.5
-2.5,2.6991668
2.699166774749756,-1.2
-1.2000000476837158,2.6995833
2.6995832920074463,-4.7
-4.699999809265137,2.7
2.700000047683716,-6.7999997
-6.799999713897705,2.7004166
2.7004165649414062,-10.0
-10.0,2.7008333
2.700833320617676,-11.400001
-11.40000057220459,2.70125
2.7012500762939453,-13.5
-13.5,2.7016666
2.7016665935516357,-15.0
-15.0,2.7020833
2.7020833492279053,-15.6
-15.600000381469727,2.7025
2.702500104904175,-19.0
-19.0,2.7029166
2.7029166221618652,-21.699999
-21.69999885559082,2.7033334
2.7033333778381348,-20.3
-20.299999237060547,2.70375
2.703749895095825,-17.2
-17.200000762939453,2.7041667
2.7041666507720947,-17.300001
-17.30000114440918,2.7045834
2.7045834064483643,-15.400001
-15.40000057220459,2.705
2.7049999237060547,-13.099999
-13.09999942779541,2.7054167
2.705416679382324,-14.1
-14.100000381469727,2.7058334
2.7058334350585938,-15.1
-15.100000381469727,2.70625
2.706249952316284,-12.2
-12.199999809265137,2.7066667
2.7066667079925537,-9.6
-9.600000381469727,2.7070832
2.707083225250244,-10.099999
-10.09999942779541,2.7075
2.7074999809265137,-8.099999
-8.09999942779541,2.7079167
2.707916736602783,-9.2
-9.199999809265137,2.7083333
2.7083332538604736,-12.8
-12.800000190734863,2.70875
2.708750009536743,-15.0
-15.0,2.7091668
2.7091667652130127,-14.9
-14.899999618530273,2.7095833
2.709583282470703,-17.9
-17.899999618530273,2.71
2.7100000381469727,-20.5
-20.5,2.7104166
2.710416555404663,-25.3
-25.299999237060547,2.7108333
2.7108333110809326,-29.5
-29.5,2.71125
2.711250066757202,-36.6
-36.599998474121094,2.7116666
2.7116665840148926,-39.3
-39.29999923706055,2.7120833
2.712083339691162,-40.0
-40.0,2.7125
2.7125000953674316,-34.3
-34.29999923706055,2.7129166
2.712916612625122,-31.4
-31.399999618530273,2.7133334
2.7133333683013916,-25.699999
-25.69999885559082,2.71375
2.713749885559082,-24.1
-24.100000381469727,2.7141666
2.7141666412353516,-21.0
-21.0,2.7145834
2.714583396911621,-23.0
-23.0,2.715
2.7149999141693115,-24.7
-24.700000762939453,2.7154167
2.715416669845581,-25.6
-25.600000381469727,2.7158334
2.7158334255218506,-20.5
-20.5,2.71625
2.716249942779541,-17.7
-17.700000762939453,2.7166667
2.7166666984558105,-13.7
-13.699999809265137,2.7170832
2.717083215713501,-8.3
-8.300000190734863,2.7175
2.7174999713897705,-9.8
-9.800000190734863,2.7179167
2.71791672706604,-15.0
-15.0,2.7183332
2.7183332443237305,-18.9
-18.899999618530273,2.71875
2.71875,-23.5
-23.5,2.7191668
2.7191667556762695,-31.2
-31.200000762939453,2.7195833
2.71958327293396,-30.5
-30.5,2.72
2.7200000286102295,-31.5
-31.5,2.7204168
2.720416784286499,-34.699997
-34.69999694824219,2.7208333
2.7208333015441895,-33.9
-33.900001525878906,2.72125
2.721250057220459,-25.2
-25.200000762939453,2.7216666
2.7216665744781494,-20.1
-20.100000381469727,2.7220833
2.722083330154419,-11.299999
-11.299999237060547,2.7225
2.7225000858306885,1.0
1.0,2.7229166
2.722916603088379,9.0
9.0,2.7233334
2.7233333587646484,9.9
9.899999618530273,2.72375
2.723750114440918,10.7
10.699999809265137,2.7241666
2.7241666316986084,6.1
6.099999904632568,2.7245834
2.724583387374878,-3.6
-3.5999999046325684,2.725
2.7249999046325684,-12.5
-12.5,2.7254167
2.725416660308838,-18.0
-18.0,2.7258334
2.7258334159851074,-24.9
-24.899999618530273,2.72625
2.726249933242798,-26.1
-26.100000381469727,2.7266667
2.7266666889190674,-26.0
-26.0,2.7270834
2.727083444595337,-23.5
-23.5,2.7275
2.7274999618530273,-21.5
-21.5,2.7279167
2.727916717529297,-16.0
-16.0,2.7283332
2.7283332347869873,-13.0
-13.0,2.72875
2.728749990463257,-7.2
-7.199999809265137,2.7291667
2.7291667461395264,-4.5
-4.5,2.7295833
2.729583263397217,-1.3
-1.2999999523162842,2.73
2.7300000190734863,0.8
0.800000011920929,2.7304168
2.730416774749756,2.3
2.299999952316284,2.7308333
2.7308332920074463,1.6999999
1.6999999284744263,2.73125
2.731250047683716,0.8
0.800000011920929,2.7316666
2.7316665649414062,-1.6999999
-1.6999999284744263,2.7320833
2.732083320617676,-7.0
-7.0,2.7325
2.7325000762939453,-9.5
-9.5,2.7329166
2.7329165935516357,-10.0
-10.0,2.7333333
2.7333333492279053,-7.5
-7.5,2.73375
2.733750104904175,-5.8
-5.800000190734863,2.7341666
2.7341666221618652,-0.4
-0.4000000059604645,2.7345834
2.7345833778381348,0.1
0.10000000149011612,2.735
2.734999895095825,-0.6
-0.6000000238418579,2.7354167
2.7354166507720947,-0.9
-0.8999999761581421,2.7358334
2.7358334064483643,-1.4
-1.399999976158142,2.73625
2.7362499237060547,-1.5
-1.5,2.7366667
2.736666679382324,1.5
1.5,2.7370834
2.7370834350585938,4.6
4.599999904632568,2.7375
2.737499952316284,4.5
4.5,2.7379167
2.7379167079925537,6.4
6.400000095367432,2.7383332
2.738333225250244,4.7
4.699999809265137,2.73875
2.7387499809265137,2.4
2.4000000953674316,2.7391667
2.739166736602783,-0.6
-0.6000000238418579,2.7395833
2.7395832538604736,-0.1
-0.10000000149011612,2.74
2.740000009536743,-1.0999999
-1.0999999046325684,2.7404168
2.7404167652130127,1.6
1.600000023841858,2.7408333
2.740833282470703,4.3999996
4.399999618530273,2.74125
2.7412500381469727,8.3
8.300000190734863,2.7416666
2.741666555404663,10.4
10.399999618530273,2.7420833
2.7420833110809326,13.0
13.0,2.7425
2.742500066757202,14.1
14.100000381469727,2.7429166
2.7429165840148926,15.9
15.899999618530273,2.7433333
2.743333339691162,16.9
16.899999618530273,2.74375
2.7437500953674316,18.8
18.799999237060547,2.7441666
2.744166612625122,20.400002
20.400001525878906,2.7445834
2.7445833683013916,22.2
22.200000762939453,2.745
2.744999885559082,21.300001
21.30000114440918,2.7454166
2.7454166412353516,22.099998
22.099998474121094,2.7458334
2.745833396911621,21.5
21.5,2.74625
2.7462499141693115,19.8
19.799999237060547,2.7466667
2.746666669845581,16.1
16.100000381469727,2.7470834
2.7470834255218506,15.7
15.699999809265137,2.7475
2.747499942779541,12.1
12.100000381469727,2.7479167
2.7479166984558105,14.6
14.600000381469727,2.7483332
2.748333215713501,18.4
18.399999618530273,2.74875
2.7487499713897705,21.4
21.399999618530273,2.7491667
2.74916672706604,25.8
25.799999237060547,2.7495832
2.7495832443237305,33.3
33.29999923706055,2.75
2.75,31.5
31.5,2.7504168
2.7504167556762695,27.9
27.899999618530273,2.7508333
2.75083327293396,26.1
26.100000381469727,2.75125
2.7512500286102295,19.7
19.700000762939453,2.7516668
2.751666784286499,9.8
9.800000190734863,2.7520833
2.7520833015441895,11.1
11.100000381469727,2.7525
2.752500057220459,14.2
14.199999809265137,2.7529166
2.7529165744781494,17.099998
17.099998474121094,2.7533333
2.753333330154419,22.0
22.0,2.75375
2.7537500858306885,31.299997
31.299997329711914,2.7541666
2.754166603088379,29.6
29.600000381469727,2.7545834
2.7545833587646484,29.7
29.700000762939453,2.755
2.755000114440918,29.7
29.700000762939453,2.7554166
2.7554166316986084,28.8
28.799999237060547,2.7558334
2.755833387374878,22.2
22.200000762939453,2.75625
2.7562499046325684,24.7
24.700000762939453,2.7566667
2.756666660308838,25.2
25.200000762939453,2.7570834
2.7570834159851074,25.699999
25.69999885559082,2.7575
2.757499933242798,28.8
28.799999237060547,2.7579167
2.7579166889190674,36.1
36.099998474121094,2.7583334
2.758333444595337,35.7
35.70000076293945,2.75875
2.7587499618530273,33.0
33.0,2.7591667
2.759166717529297,29.8
29.799999237060547,2.7595832
2.7595832347869873,21.6
21.600000381469727,2.76
2.759999990463257,12.1
12.100000381469727,2.7604167
2.7604167461395264,10.8
10.800000190734863,2.7608333
2.760833263397217,10.8
10.800000190734863,2.76125
2.7612500190734863,12.2
12.199999809265137,2.7616668
2.761666774749756,16.1
16.100000381469727,2.7620833
2.7620832920074463,23.2
23.200000762939453,2.7625
2.762500047683716,20.1
20.100000381469727,2.7629166
2.7629165649414062,15.8
15.800000190734863,2.7633333
2.763333320617676,10.0
10.0,2.76375
2.7637500762939453,5.8
5.800000190734863,2.7641666
2.7641665935516357,-3.0
-3.0,2.7645833
2.7645833492279053,-5.5
-5.5,2.765
2.765000104904175,-3.1
-3.0999999046325684,2.7654166
2.7654166221618652,-0.3
-0.30000001192092896,2.7658334
2.7658333778381348,0.3
0.30000001192092896,2.76625
2.766249895095825,3.7
3.700000047683716,2.7666667
2.7666666507720947,7.8
7.800000190734863,2.7670834
2.7670834064483643,7.2
7.199999809265137,2.7675
2.7674999237060547,5.1000004
5.100000381469727,2.7679167
2.767916679382324,2.1999998
2.1999998092651367,2.7683334
2.7683334350585938,0.9
0.8999999761581421,2.76875
2.768749952316284,-3.1
-3.0999999046325684,2.7691667
2.7691667079925537,-6.1
-6.099999904632568,2.7695832
2.769583225250244,-6.2
-6.199999809265137,2.77
2.7699999809265137,-4.1
-4.099999904632568,2.7704167
2.770416736602783,-6.1
-6.099999904632568,2.7708333
2.7708332538604736,-5.0
-5.0,2.77125
2.771250009536743,-6.0
-6.0,2.7716668
2.7716667652130127,-8.5
-8.5,2.7720833
2.772083282470703,-10.5
-10.5,2.7725
2.7725000381469727,-9.7
-9.699999809265137,2.7729166
2.772916555404663,-12.8
-12.800000190734863,2.7733333
2.7733333110809326,-13.400001
-13.40000057220459,2.77375
2.773750066757202,-12.6
-12.600000381469727,2.7741666
2.7741665840148926,-12.5
-12.5,2.7745833
2.774583339691162,-16.4
-16.399999618530273,2.775
2.7750000953674316,-15.8
-15.800000190734863,2.7754166
2.775416612625122,-15.400001
-15.40000057220459,2.7758334
2.7758333683013916,-17.300001
-17.30000114440918,2.77625
2.776249885559082,-19.9
-19.899999618530273,2.7766666
2.7766666412353516,-15.8
-15.800000190734863,2.7770834
2.777083396911621,-15.400001
-15.40000057220459,2.7775
2.7774999141693115,-16.7
-16.700000762939453,2.7779167
2.777916669845581,-12.700001
-12.700000762939453,2.7783334
2.7783334255218506,-10.7
-10.699999809265137,2.77875
2.778749942779541,-10.5
-10.5,2.7791667
2.7791666984558105,-8.6
-8.600000381469727,2.7795832
2.779583215713501,-5.6
-5.599999904632568,2.78
2.7799999713897705,-8.7
-8.699999809265137,2.7804167
2.78041672706604,-9.8
-9.800000190734863,2.7808332
2.7808332443237305,-15.3
-15.300000190734863,2.78125
2.78125,-20.0
-20.0,2.7816668
2.7816667556762695,-22.800001
-22.80000114440918,2.7820833
2.78208327293396,-25.3
-25.299999237060547,2.7825
2.7825000286102295,-28.0
-28.0,2.7829168
2.782916784286499,-29.7
-29.700000762939453,2.7833333
2.7833333015441895,-32.100002
-32.10000228881836,2.78375
2.783750057220459,-38.6
-38.599998474121094,2.7841666
2.7841665744781494,-41.300003
-41.30000305175781,2.7845833
2.784583330154419,-42.5
-42.5,2.785
2.7850000858306885,-39.3
-39.29999923706055,2.7854166
2.785416603088379,-37.5
-37.5,2.7858334
2.7858333587646484,-34.5
-34.5,2.78625
2.786250114440918,-31.9
-31.899999618530273,2.7866666
2.7866666316986084,-31.4
-31.399999618530273,2.7870834
2.787083387374878,-36.1
-36.099998474121094,2.7875
2.7874999046325684,-38.9
-38.900001525878906,2.7879167
2.787916660308838,-40.6
-40.599998474121094,2.7883334
2.7883334159851074,-40.7
-40.70000076293945,2.78875
2.788749933242798,-38.6
-38.599998474121094,2.7891667
2.7891666889190674,-36.7
-36.70000076293945,2.7895834
2.789583444595337,-32.100002
-32.10000228881836,2.79
2.7899999618530273,-29.3
-29.299999237060547,2.7904167
2.790416717529297,-28.300001
-28.30000114440918,2.7908332
2.7908332347869873,-30.2
-30.200000762939453,2.79125
2.791249990463257,-30.800001
-30.80000114440918,2.7916667
2.7916667461395264,-33.2
-33.20000076293945,2.7920833
2.792083263397217,-33.8
-33.79999923706055,2.7925
2.7925000190734863,-35.5
-35.5,2.7929168
2.792916774749756,-34.4
-34.400001525878906,2.7933333
2.7933332920074463,-31.5
-31.5,2.79375
2.793750047683716,-32.899998
-32.89999771118164,2.7941666
2.7941665649414062,-36.2
-36.20000076293945,2.7945833
2.794583320617676,-40.6
-40.599998474121094,2.795
2.7950000762939453,-46.2
-46.20000076293945,2.7954166
2.7954165935516357,-50.7
-50.70000076293945,2.7958333
2.7958333492279053,-49.5
-49.5,2.79625
2.796250104904175,-45.5
-45.5,2.7966666
2.7966666221618652,-39.3
-39.29999923706055,2.7970834
2.7970833778381348,-34.199997
-34.19999694824219,2.7975
2.797499895095825,-30.2
-30.200000762939453,2.7979167
2.7979166507720947,-30.0
-30.0,2.7983334
2.7983334064483643,-28.5
-28.5,2.79875
2.7987499237060547,-30.0
-30.0,2.7991667
2.799166679382324,-26.9
-26.899999618530273,2.7995834
2.7995834350585938,-26.5
-26.5,2.8
2.799999952316284,-23.1
-23.100000381469727,2.8004167
2.8004167079925537,-23.9
-23.899999618530273,2.8008332
2.800833225250244,-19.0
-19.0,2.80125
2.8012499809265137,-22.800001
-22.80000114440918,2.8016667
2.801666736602783,-23.2
-23.200000762939453,2.8020833
2.8020832538604736,-25.400002
-25.400001525878906,2.8025
2.802500009536743,-26.3
-26.299999237060547,2.8029168
2.8029167652130127,-29.2
-29.200000762939453,2.8033333
2.803333282470703,-27.300001
-27.30000114440918,2.80375
2.8037500381469727,-24.7
-24.700000762939453,2.8041666
2.804166555404663,-23.2
-23.200000762939453,2.8045833
2.8045833110809326,-24.1
-24.100000381469727,2.805
2.805000066757202,-24.7
-24.700000762939453,2.8054166
2.8054165840148926,-26.0
-26.0,2.8058333
2.805833339691162,-29.1
-29.100000381469727,2.80625
2.8062500953674316,-31.2
-31.200000762939453,2.8066666
2.806666612625122,-29.9
-29.899999618530273,2.8070834
2.8070833683013916,-32.600002
-32.60000228881836,2.8075
2.807499885559082,-34.4
-34.400001525878906,2.8079166
2.8079166412353516,-36.2
-36.20000076293945,2.8083334
2.808333396911621,-39.0
-39.0,2.80875
2.8087499141693115,-38.8
-38.79999923706055,2.8091667
2.809166669845581,-39.0
-39.0,2.8095834
2.8095834255218506,-40.899998
-40.89999771118164,2.81
2.809999942779541,-44.100002
-44.10000228881836,2.8104167
2.8104166984558105,-47.4
-47.400001525878906,2.8108332
2.810833215713501,-55.4
-55.400001525878906,2.81125
2.8112499713897705,-58.1
-58.099998474121094,2.8116667
2.81166672706604,-56.8
-56.79999923706055,2.8120832
2.8120832443237305,-52.0
-52.0,2.8125
2.8125,-46.7
-46.70000076293945,2.8129168
2.8129167556762695,-41.5
-41.5,2.8133333
2.81333327293396,-38.6
-38.599998474121094,2.81375
2.8137500286102295,-39.0
-39.0,2.8141668
2.814166784286499,-41.1
-41.099998474121094,2.8145833
2.8145833015441895,-46.6
-46.599998474121094,2.815
2.815000057220459,-46.5
-46.5,2.8154166
2.8154165744781494,-46.5
-46.5,2.8158333
2.815833330154419,-45.5
-45.5,2.81625
2.8162500858306885,-46.100002
-46.10000228881836,2.8166666
2.816666603088379,-40.7
-40.70000076293945,2.8170834
2.8170833587646484,-44.100002
-44.10000228881836,2.8175
2.817500114440918,-44.5
-44.5,2.8179166
2.8179166316986084,-46.9
-46.900001525878906,2.8183334
2.818333387374878,-43.8
-43.79999923706055,2.81875
2.8187499046325684,-47.5
-47.5,2.8191667
2.819166660308838,-45.8
-45.79999923706055,2.8195834
2.8195834159851074,-48.7
-48.70000076293945,2.82
2.819999933242798,-51.0
-51.0,2.8204167
2.8204166889190674,-57.9
-57.900001525878906,2.8208334
2.820833444595337,-60.0
-60.0,2.82125
2.8212499618530273,-61.899998
-61.89999771118164,2.8216667
2.821666717529297,-60.5
-60.5,2.8220832
2.8220832347869873,-55.8
-55.79999923706055,2.8225
2.822499990463257,-48.2
-48.20000076293945,2.8229167
2.8229167461395264,-42.7
-42.70000076293945,2.8233333
2.823333263397217,-37.0
-37.0,2.82375
2.8237500190734863,-35.3
-35.29999923706055,2.8241668
2.824166774749756,-36.2
-36.20000076293945,2.8245833
2.8245832920074463,-41.0
-41.0,2.825
2.825000047683716,-43.399998
-43.39999771118164,2.8254166
2.8254165649414062,-49.3
-49.29999923706055,2.8258333
2.825833320617676,-51.5
-51.5,2.82625
2.8262500762939453,-52.399998
-52.39999771118164,2.8266666
2.8266665935516357,-47.9
-47.900001525878906,2.8270833
2.8270833492279053,-46.6
-46.599998474121094,2.8275
2.827500104904175,-40.2
-40.20000076293945,2.8279166
2.8279166221618652,-35.8
-35.79999923706055,2.8283334
2.8283333778381348,-32.600002
-32.60000228881836,2.82875
2.828749895095825,-32.5
-32.5,2.8291667
2.8291666507720947,-31.7
-31.700000762939453,2.8295834
2.8295834064483643,-32.2
-32.20000076293945,2.83
2.8299999237060547,-29.4
-29.399999618530273,2.8304167
2.830416679382324,-30.2
-30.200000762939453,2.8308334
2.8308334350585938,-31.1
-31.100000381469727,2.83125
2.831249952316284,-29.2
-29.200000762939453,2.8316667
2.8316667079925537,-31.8
-31.799999237060547,2.8320832
2.832083225250244,-35.8
-35.79999923706055,2.8325
2.8324999809265137,-36.3
-36.29999923706055,2.8329167
2.832916736602783,-38.8
-38.79999923706055,2.8333333
2.8333332538604736,-43.8
-43.79999923706055,2.83375
2.833750009536743,-42.0
-42.0,2.8341668
2.8341667652130127,-42.0
-42.0,2.8345833
2.834583282470703,-42.5
-42.5,2.835
2.8350000381469727,-36.3
-36.29999923706055,2.8354166
2.835416555404663,-31.7
-31.700000762939453,2.8358333
2.8358333110809326,-34.100002
-34.10000228881836,2.83625
2.836250066757202,-32.0
-32.0,2.8366666
2.8366665840148926,-27.199999
-27.19999885559082,2.8370833
2.837083339691162,-30.5
-30.5,2.8375
2.8375000953674316,-32.3
-32.29999923706055,2.8379166
2.837916612625122,-29.2
-29.200000762939453,2.8383334
2.8383333683013916,-31.299997
-31.299997329711914,2.83875
2.838749885559082,-36.2
-36.20000076293945,2.8391666
2.8391666412353516,-35.8
-35.79999923706055,2.8395834
2.839583396911621,-36.4
-36.400001525878906,2.84
2.8399999141693115,-42.3
-42.29999923706055,2.8404167
2.840416669845581,-47.1
-47.099998474121094,2.8408334
2.8408334255218506,-49.0
-49.0,2.84125
2.841249942779541,-53.0
-53.0,2.8416667
2.8416666984558105,-54.0
-54.0,2.8420832
2.842083215713501,-50.0
-50.0,2.8425
2.8424999713897705,-43.100002
-43.10000228881836,2.8429167
2.84291672706604,-39.1
-39.099998474121094,2.8433332
2.8433332443237305,-32.899998
-32.89999771118164,2.84375
2.84375,-30.0
-30.0,2.8441668
2.8441667556762695,-26.199999
-26.19999885559082,2.8445833
2.84458327293396,-25.2
-25.200000762939453,2.845
2.8450000286102295,-22.9
-22.899999618530273,2.8454168
2.845416784286499,-23.8
-23.799999237060547,2.8458333
2.8458333015441895,-24.4
-24.399999618530273,2.84625
2.846250057220459,-29.1
-29.100000381469727,2.8466666
2.8466665744781494,-32.399998
-32.39999771118164,2.8470833
2.847083330154419,-39.8
-39.79999923706055,2.8475
2.8475000858306885,-42.100002
-42.10000228881836,2.8479166
2.847916603088379,-46.2
-46.20000076293945,2.8483334
2.8483333587646484,-50.6
-50.599998474121094,2.84875
2.848750114440918,-57.4
-57.400001525878906,2.8491666
2.8491666316986084,-57.5
-57.5,2.8495834
2.849583387374878,-65.9
-65.9000015258789,2.85
2.8499999046325684,-67.6
-67.5999984741211,2.8504167
2.850416660308838,-66.5
-66.5,2.8508334
2.8508334159851074,-61.699997
-61.69999694824219,2.85125
2.851249933242798,-59.2
-59.20000076293945,2.8516667
2.8516666889190674,-48.3
-48.29999923706055,2.8520834
2.852083444595337,-43.5
-43.5,2.8525
2.8524999618530273,-37.6
-37.599998474121094,2.8529167
2.852916717529297,-34.4
-34.400001525878906,2.8533332
2.8533332347869873,-32.5
-32.5,2.85375
2.853749990463257,-36.0
-36.0,2.8541667
2.8541667461395264,-37.6
-37.599998474121094,2.8545833
2.854583263397217,-40.399998
-40.39999771118164,2.855
2.8550000190734863,-44.5
-44.5,2.8554168
2.855416774749756,-48.1
-48.099998474121094,2.8558333
2.8558332920074463,-49.0
-49.0,2.85625
2.856250047683716,-48.7
-48.70000076293945,2.8566666
2.8566665649414062,-48.0
-48.0,2.8570833
2.857083320617676,-45.3
-45.29999923706055,2.8575
2.8575000762939453,-42.0
-42.0,2.8579166
2.8579165935516357,-39.1
-39.099998474121094,2.8583333
2.8583333492279053,-37.1
-37.099998474121094,2.85875
2.858750104904175,-32.3
-32.29999923706055,2.8591666
2.8591666221618652,-30.800001
-30.80000114440918,2.8595834
2.8595833778381348,-29.5
-29.5,2.86
2.859999895095825,-31.4
-31.399999618530273,2.8604167
2.8604166507720947,-34.3
-34.29999923706055,2.8608334
2.8608334064483643,-42.100002
-42.10000228881836,2.86125
2.8612499237060547,-45.8
-45.79999923706055,2.8616667
2.861666679382324,-49.9
-49.900001525878906,2.8620834
2.8620834350585938,-50.2
-50.20000076293945,2.8625
2.862499952316284,-48.5
-48.5,2.8629167
2.8629167079925537,-44.5
-44.5,2.8633332
2.863333225250244,-44.5
-44.5,2.86375
2.8637499809265137,-41.1
-41.099998474121094,2.8641667
2.864166736602783,-40.0
-40.0,2.8645833
2.8645832538604736,-42.5
-42.5,2.865
2.865000009536743,-41.5
-41.5,2.8654168
2.8654167652130127,-39.7
-39.70000076293945,2.8658333
2.865833282470703,-40.7
-40.70000076293945,2.86625
2.8662500381469727,-37.7
-37.70000076293945,2.8666666
2.866666555404663,-34.5
-34.5,2.8670833
2.8670833110809326,-36.8
-36.79999923706055,2.8675
2.867500066757202,-36.8
-36.79999923706055,2.8679166
2.8679165840148926,-36.2
-36.20000076293945,2.8683333
2.868333339691162,-37.4
-37.400001525878906,2.86875
2.8687500953674316,-39.0
-39.0,2.8691666
2.869166612625122,-34.5
-34.5,2.8695834
2.8695833683013916,-32.600002
-32.60000228881836,2.87
2.869999885559082,-32.0
-32.0,2.8704166
2.8704166412353516,-32.100002
-32.10000228881836,2.8708334
2.870833396911621,-29.8
-29.799999237060547,2.87125
2.8712499141693115,-31.9
-31.899999618530273,2.8716667
2.871666669845581,-34.3
-34.29999923706055,2.8720834
2.8720834255218506,-34.3
-34.29999923706055,2.8725
2.872499942779541,-36.9
-36.900001525878906,2.8729167
2.8729166984558105,-42.2
-42.20000076293945,2.8733332
2.873333215713501,-44.4
-44.400001525878906,2.87375
2.8737499713897705,-42.3
-42.29999923706055,2.8741667
2.87416672706604,-44.4
-44.400001525878906,2.8745832
2.8745832443237305,-45.3
-45.29999923706055,2.875
2.875,-44.699997
-44.69999694824219,2.8754168
2.8754167556762695,-45.100002
-45.10000228881836,2.8758333
2.87583327293396,-50.0
-50.0,2.87625
