RT (min),
8.262454986572266,2587.6892
8.266622543334961,2607.23
8.270790100097656,2509.5261
8.274957656860352,2494.8706
8.279125213623047,2563.2632
8.283292770385742,2602.345
8.287460327148438,2529.067
8.291627883911133,2514.4114
8.295795440673828,2524.1816
8.299962997436523,2607.23
8.304130554199219,2602.345
8.308298110961914,2509.5261
8.31246566772461,2519.2964
8.316633224487305,2612.1152
8.32080078125,2607.23
8.324968338012695,2509.5261
8.32913589477539,2524.1816
8.333303451538086,2617.0005
8.337471008300781,2612.1152
8.341638565063477,2514.4114
8.345806121826172,2509.5261
8.349973678588867,2617.0005
8.354141235351562,2607.23
8.358308792114258,2499.7556
8.362476348876953,2519.2964
8.366643905639648,2597.4597
8.370811462402344,2607.23
8.374979019165039,2529.067
8.379146575927734,2509.5261
8.38331413269043,2553.493
8.387481689453125,2602.345
8.39164924621582,2548.6077
8.395816802978516,2499.7556
8.399984359741211,2509.5261
8.404151916503906,2597.4597
8.408319473266602,2597.4597
8.412487030029297,2494.8706
8.416654586791992,2499.7556
8.420822143554688,2612.1152
8.424989700317383,2602.345
8.429157257080078,2485.1
8.433324813842773,2504.6409
8.437492370605469,2612.1152
8.441659927368164,2612.1152
8.44582748413086,2509.5261
8.449995040893555,2514.4114
8.45416259765625,2621.8857
8.458330154418945,2636.5413
8.46249771118164,2543.7224
8.466665267944336,2529.067
8.470832824707031,2617.0005
8.475000381469727,2626.7708
8.479167938232422,2602.345
8.483335494995117,2533.9521
8.487503051757812,2558.3782
8.491670608520508,2636.5413
8.495838165283203,2641.4265
8.500005722045898,2558.3782
8.504173278808594,2577.919
8.508340835571289,2695.1636
8.512508392333984,2714.7043
8.51667594909668,2626.7708
8.520843505859375,2665.8525
8.52501106262207,2792.8677
8.529178619384766,2827.064
8.533346176147461,2778.212
8.537513732910156,2841.7195
8.541681289672852,3032.2422
8.545848846435547,3110.4055
8.550016403198242,3105.5203
8.554183959960938,3232.5354
8.558351516723633,3452.3694
8.562519073486328,3574.4993
8.566686630249023,3667.3179
8.570854187011719,3784.5627
8.575021743774414,4028.8225
8.57918930053711,4248.6567
8.583356857299805,4424.5234
8.5875244140625,4551.5386
8.591691970825195,4781.143
8.59585952758789,5074.255
8.600027084350586,5269.6626
8.604194641113281,5372.252
8.608362197875977,5528.578
8.612529754638672,5792.379
8.616697311401367,5914.509
8.620864868164062,5904.739
8.625032424926758,5987.787
8.629199981689453,6080.606
8.633367538452148,6129.458
8.637535095214844,5982.902
8.641702651977539,5987.787
8.645870208740234,5982.902
8.65003776550293,5904.739
8.654205322265625,5684.905
8.65837287902832,5533.4634
8.662540435791016,5425.9893
8.666707992553711,5264.778
8.670875549316406,5040.0586
8.675043106079102,4805.569
8.679210662841797,4683.439
8.683378219604492,4551.5386
8.687545776367188,4356.131
8.691713333129883,4106.986
8.695880889892578,3936.004
8.700048446655273,3872.4963
8.704216003417969,3735.7107
8.708383560180664,3501.2212
8.71255111694336,3379.0913
8.716718673706055,3398.632
8.72088623046875,3286.2725
8.725053787231445,3090.8647
8.72922134399414,3027.3572
8.733388900756836,3071.3237
8.737556457519531,3007.8162
8.741724014282227,2846.6047
8.745891571044922,2807.5232
8.750059127807617,2871.0308
8.754226684570312,2856.3752
8.758394241333008,2744.0156
8.762561798095703,2709.819
8.766729354858398,2729.36
8.770896911621094,2778.212
8.775064468383789,2719.5896
8.779232025146484,2646.3115
8.78339958190918,2631.656
8.787567138671875,2724.4749
8.79173469543457,2714.7043
8.795902252197266,2607.23
8.800069808959961,2612.1152
8.804237365722656,2719.5896
8.808404922485352,2700.0488
8.812572479248047,2597.4597
8.816740036010742,2587.6892
8.820907592773438,2695.1636
8.825075149536133,2690.2783
8.829242706298828,2568.1484
8.833410263061523,2563.2632
8.837577819824219,2660.9673
8.841745376586914,2670.7375
8.84591293334961,2573.0337
8.850080490112305,2568.1484
8.854248046875,2636.5413
8.858415603637695,2675.6228
8.86258316040039,2602.345
8.866750717163086,2568.1484
8.870918273925781,2582.804
8.875085830688477,2660.9673
8.879253387451172,2626.7708
8.883420944213867,2558.3782
8.887588500976562,2558.3782
8.891756057739258,2646.3115
8.895923614501953,2656.082
8.900091171264648,2543.7224
8.904258728027344,2548.6077
8.908426284790039,2660.9673
8.912593841552734,2646.3115
8.91676139831543,2553.493
8.920928955078125,2563.2632
8.92509651184082,2665.8525
8.929264068603516,2665.8525
8.933431625366211,2573.0337
8.937599182128906,2558.3782
8.941766738891602,2656.082
8.945934295654297,2660.9673
8.950101852416992,2597.4597
8.954269409179688,2558.3782
8.958436965942383,2612.1152
8.962604522705078,2651.1968
8.966772079467773,2646.3115
8.970939636230469,2548.6077
8.975107192993164,2573.0337
8.97927474975586,2670.7375
8.983442306518555,2651.1968
8.98760986328125,2553.493
8.991777420043945,2558.3782
8.99594497680664,2651.1968
9.000112533569336,2660.9673
9.004280090332031,2553.493
9.008447647094727,2568.1484
9.012615203857422,2680.508
9.016782760620117,2675.6228
9.020950317382812,2573.0337
9.025117874145508,2577.919
9.029285430908203,2675.6228
9.033452987670898,2670.7375
9.037620544433594,2592.5745
9.041788101196289,2577.919
9.045955657958984,2665.8525
9.05012321472168,2675.6228
9.054290771484375,2626.7708
9.05845832824707,2582.804
9.062625885009766,2621.8857
9.066793441772461,2675.6228
9.070960998535156,2680.508
9.075128555297852,2577.919
9.079296112060547,2568.1484
9.083463668823242,2670.7375
9.087631225585938,2665.8525
9.091798782348633,2568.1484
9.095966339111328,2582.804
9.100133895874023,2675.6228
9.104301452636719,2675.6228
9.108469009399414,2587.6892
9.11263656616211,2587.6892
9.116804122924805,2695.1636
9.1209716796875,2690.2783
9.125139236450195,2582.804
9.12930679321289,2587.6892
9.133474349975586,2685.3933
9.137641906738281,2680.508
9.141809463500977,2607.23
9.145977020263672,2592.5745
9.150144577026367,2656.082
9.154312133789062,2695.1636
9.158479690551758,2660.9673
9.162647247314453,2582.804
9.166814804077148,2617.0005
9.170982360839844,2685.3933
9.175149917602539,2685.3933
9.179317474365234,2607.23
9.18348503112793,2597.4597
9.187652587890625,2700.0488
9.19182014465332,2700.0488
9.195987701416016,2587.6892
9.200155258178711,2587.6892
9.204322814941406,2695.1636
9.208490371704102,2675.6228
9.212657928466797,2582.804
9.216825485229492,2587.6892
9.220993041992188,2680.508
9.225160598754883,2704.934
9.229328155517578,2597.4597
9.233495712280273,2607.23
9.237663269042969,2675.6228
9.241830825805664,2700.0488
9.24599838256836,2660.9673
9.250165939331055,2626.7708
9.25433349609375,2617.0005
9.258501052856445,2709.819
9.26266860961914,2695.1636
9.266836166381836,2607.23
9.271003723144531,2617.0005
9.275171279907227,2704.934
9.279338836669922,2695.1636
9.283506393432617,2612.1152
9.287673950195312,2626.7708
9.291841506958008,2714.7043
9.296009063720703,2724.4749
9.300176620483398,2621.8857
9.304344177246094,2626.7708
9.308511734008789,2734.245
9.312679290771484,2739.1304
9.31684684753418,2641.4265
9.321014404296875,2641.4265
9.32518196105957,2724.4749
9.329349517822266,2739.1304
9.333517074584961,2651.1968
9.337684631347656,2646.3115
9.341852188110352,2695.1636
9.346019744873047,2739.1304
9.350187301635742,2690.2783
9.354354858398438,2660.9673
9.358522415161133,2656.082
9.362689971923828,2753.786
9.366857528686523,2753.786
9.371025085449219,2660.9673
9.375192642211914,2656.082
9.37936019897461,2768.4417
9.383527755737305,2763.5564
9.3876953125,2665.8525
9.391862869262695,2685.3933
9.39603042602539,2778.212
9.400197982788086,2773.3267
9.404365539550781,2680.508
9.408533096313477,2680.508
9.412700653076172,2773.3267
9.416868209838867,2763.5564
9.421035766601562,2680.508
9.425203323364258,2675.6228
9.429370880126953,2748.901
9.433538436889648,2763.5564
9.437705993652344,2744.0156
9.441873550415039,2675.6228
9.446041107177734,2695.1636
9.45020866394043,2768.4417
9.454376220703125,2748.901
9.45854377746582,2651.1968
9.462711334228516,2656.082
9.466878890991211,2753.786
9.471046447753906,2758.6711
9.475214004516602,2660.9673
9.479381561279297,2665.8525
9.483549118041992,2768.4417
9.487716674804688,2768.4417
9.491884231567383,2660.9673
9.496051788330078,2675.6228
9.500219345092773,2758.6711
9.504386901855469,2753.786
9.508554458618164,2670.7375
9.51272201538086,2660.9673
9.516889572143555,2744.0156
9.52105712890625,2753.786
9.525224685668945,2690.2783
9.52939224243164,2660.9673
9.533559799194336,2734.245
9.537727355957031,2763.5564
9.541894912719727,2744.0156
9.546062469482422,2660.9673
9.550230026245117,2675.6228
9.554397583007812,2758.6711
9.558565139770508,2753.786
9.562732696533203,2656.082
9.566900253295898,2665.8525
9.571067810058594,2758.6711
9.575235366821289,2748.901
9.579402923583984,2660.9673
9.58357048034668,2660.9673
9.587738037109375,2758.6711
9.59190559387207,2753.786
9.596073150634766,2651.1968
9.600240707397461,2660.9673
9.604408264160156,2773.3267
9.608575820922852,2758.6711
9.612743377685547,2685.3933
9.616910934448242,2680.508
9.621078491210938,2758.6711
9.625246047973633,2768.4417
9.629413604736328,2719.5896
9.633581161499023,2670.7375
9.637748718261719,2724.4749
9.641916275024414,2773.3267
9.64608383178711,2763.5564
9.650251388549805,2680.508
9.6544189453125,2685.3933
9.658586502075195,2773.3267
9.66275405883789,2787.9824
9.666921615600586,2690.2783
9.671089172363281,2690.2783
9.675256729125977,2783.0972
9.679424285888672,2783.0972
9.683591842651367,2690.2783
9.687759399414062,2685.3933
9.691926956176758,2773.3267
9.696094512939453,2787.9824
9.700262069702148,2685.3933
9.704429626464844,2685.3933
9.708597183227539,2768.4417
9.712764739990234,2787.9824
9.71693229675293,2700.0488
9.721099853515625,2690.2783
9.72526741027832,2719.5896
9.729434967041016,2778.212
9.733602523803711,2753.786
9.737770080566406,2685.3933
9.741937637329102,2690.2783
9.746105194091797,2797.7527
9.750272750854492,2787.9824
9.754440307617188,2700.0488
9.758607864379883,2700.0488
9.762775421142578,2792.8677
9.766942977905273,2797.7527
9.771110534667969,2695.1636
9.775278091430664,2695.1636
9.77944564819336,2802.638
9.783613204956055,2792.8677
9.78778076171875,2700.0488
9.791948318481445,2704.934
9.79611587524414,2812.4084
9.800283432006836,2817.2935
9.804450988769531,2734.245
9.808618545532227,2729.36
9.812786102294922,2792.8677
9.816953659057617,2827.064
9.821121215820312,2748.901
9.825288772583008,2729.36
9.829456329345703,2753.786
9.833623886108398,2827.064
9.837791442871094,2812.4084
9.841958999633789,2734.245
9.846126556396484,2724.4749
9.85029411315918,2831.9492
9.854461669921875,2827.064
9.85862922668457,2724.4749
9.862796783447266,2734.245
9.866964340209961,2827.064
9.871131896972656,2831.9492
9.875299453735352,2739.1304
9.879467010498047,2744.0156
9.883634567260742,2841.7195
9.887802124023438,2836.8345
9.891969680786133,2744.0156
9.896137237548828,2744.0156
9.900304794311523,2831.9492
9.904472351074219,2836.8345
9.908639907836914,2797.7527
9.91280746459961,2748.901
9.916975021362305,2807.5232
9.921142578125,2856.3752
9.925310134887695,2856.3752
9.92947769165039,2753.786
9.933645248413086,2768.4417
9.937812805175781,2856.3752
9.941980361938477,2851.49
9.946147918701172,2763.5564
9.950315475463867,2758.6711
9.954483032226562,2861.2603
9.958650588989258,2856.3752
9.962818145751953,2763.5564
9.966985702514648,2768.4417
9.971153259277344,2880.801
9.975320816040039,2875.916
9.979488372802734,2787.9824
9.98365592956543,2783.0972
9.987823486328125,2875.916
9.99199104309082,2875.916
9.996158599853516,2792.8677
10.000326156616211,2783.0972
10.004493713378906,2866.1455
10.008661270141602,2880.801
10.012828826904297,2841.7195
10.016996383666992,2787.9824
10.021163940429688,2812.4084
10.025331497192383,2875.916
10.029499053955078,2895.4568
10.033666610717773,2792.8677
10.037834167480469,2797.7527
10.042001724243164,2895.4568
10.04616928100586,2885.6863
10.050336837768555,2792.8677
10.05450439453125,2797.7527
10.058671951293945,2890.5715
10.06283950805664,2900.342
10.067007064819336,2792.8677
10.071174621582031,2802.638
10.075342178344727,2900.342
10.079509735107422,2895.4568
10.083677291870117,2802.638
10.087844848632812,2802.638
10.092012405395508,2900.342
10.096179962158203,2914.9976
10.100347518920898,2846.6047
10.104515075683594,2807.5232
10.108682632446289,2890.5715
10.112850189208984,2919.8828
10.11701774597168,2890.5715
10.121185302734375,2827.064
10.12535285949707,2836.8345
10.129520416259766,2914.9976
10.133687973022461,2934.5383
10.137855529785156,2831.9492
10.142023086547852,2831.9492
10.146190643310547,2939.4236
10.150358200073242,2929.653
10.154525756835938,2841.7195
10.158693313598633,2851.49
10.162860870361328,2939.4236
10.167028427124023,2939.4236
10.171195983886719,2851.49
10.175363540649414,2856.3752
10.17953109741211,2944.3086
10.183698654174805,2949.1938
10.1878662109375,2851.49
10.192033767700195,2861.2603
10.19620132446289,2914.9976
10.200368881225586,2954.079
10.204536437988281,2905.227
10.208703994750977,2866.1455
10.212871551513672,2866.1455
10.217039108276367,2963.8496
10.221206665039062,2958.9644
10.225374221801758,2866.1455
10.229541778564453,2871.0308
10.233709335327148,2968.7346
10.237876892089844,2973.6199
10.242044448852539,2880.801
10.246212005615234,2880.801
10.25037956237793,2978.5051
10.254547119140625,2978.5051
10.25871467590332,2885.6863
10.262882232666016,2895.4568
10.267049789428711,2988.2754
10.271217346191406,2983.3904
10.275384902954102,2895.4568
10.279552459716797,2890.5715
10.283720016479492,2978.5051
10.287887573242188,2998.046
10.292055130004883,2919.8828
10.296222686767578,2900.342
10.300390243530273,2944.3086
10.304557800292969,2993.1606
10.308725357055664,2954.079
10.31289291381836,2914.9976
10.317060470581055,2910.1123
10.32122802734375,3007.8162
10.325395584106445,3007.8162
10.32956314086914,2910.1123
10.333730697631836,2919.8828
10.337898254394531,3007.8162
10.342065811157227,3007.8162
10.346233367919922,2924.7678
10.350400924682617,2919.8828
10.354568481445312,3017.5867
10.358736038208008,3022.472
10.362903594970703,2929.653
10.367071151733398,2934.5383
10.371238708496094,3027.3572
10.375406265258789,3017.5867
10.379573822021484,2958.9644
10.38374137878418,2934.5383
10.387908935546875,2993.1606
10.39207649230957,3022.472
10.396244049072266,3017.5867
10.400411605834961,2939.4236
10.404579162597656,2968.7346
10.408746719360352,3037.1274
10.412914276123047,3027.3572
10.417081832885742,2944.3086
10.421249389648438,2944.3086
10.425416946411133,3046.898
10.429584503173828,3046.898
10.433752059936523,2949.1938
10.437919616699219,2954.079
10.442087173461914,3056.6682
10.44625473022461,3042.0127
10.450422286987305,2949.1938
10.45458984375,2958.9644
10.458757400512695,3056.6682
10.46292495727539,3056.6682
10.467092514038086,2973.6199
10.471260070800781,2958.9644
10.475427627563477,3056.6682
10.479595184326172,3061.5535
10.483762741088867,3002.9312
10.487930297851562,2963.8496
10.492097854614258,3017.5867
10.496265411376953,3056.6682
10.500432968139648,3051.783
10.504600524902344,2963.8496
10.508768081665039,2973.6199
10.512935638427734,3071.3237
10.51710319519043,3061.5535
10.521270751953125,2973.6199
10.52543830871582,2973.6199
10.529605865478516,3066.4387
10.533773422241211,3066.4387
10.537940979003906,2968.7346
10.542108535766602,2968.7346
10.546276092529297,3076.209
10.550443649291992,3076.209
10.554611206054688,2983.3904
10.558778762817383,2983.3904
10.562946319580078,3081.0942
10.567113876342773,3071.3237
10.571281433105469,3007.8162
10.575448989868164,2988.2754
10.57961654663086,3071.3237
10.583784103393555,3090.8647
10.58795166015625,3051.783
10.592119216918945,3002.9312
10.59628677368164,3042.0127
10.600454330444336,3095.7498
10.604621887207031,3105.5203
10.608789443969727,3012.7014
10.612957000732422,3002.9312
10.617124557495117,3110.4055
10.621292114257812,3100.635
10.625459671020508,3012.7014
10.629627227783203,3027.3572
10.633794784545898,3120.1758
10.637962341308594,3115.2905
10.642129898071289,3032.2422
10.646297454833984,3027.3572
10.65046501159668,3129.9463
10.654632568359375,3129.9463
10.65880012512207,3032.2422
10.662967681884766,3027.3572
10.667135238647461,3115.2905
10.671302795410156,3129.9463
10.675470352172852,3061.5535
10.679637908935547,3037.1274
10.683805465698242,3061.5535
10.687973022460938,3139.7166
10.692140579223633,3120.1758
10.696308135986328,3046.898
10.700475692749023,3046.898
10.704643249511719,3144.6018
10.708810806274414,3144.6018
10.71297836303711,3056.6682
10.717145919799805,3056.6682
10.7213134765625,3159.2573
10.725481033325195,3149.487
10.72964859008789,3046.898
10.733816146850586,3061.5535
10.737983703613281,3173.913
10.742151260375977,3159.2573
10.746318817138672,3071.3237
10.750486373901367,3076.209
10.754653930664062,3164.1426
10.758821487426758,3193.4539
10.762989044189453,3085.9795
10.767156600952148,3095.7498
10.771324157714844,3149.487
10.775491714477539,3208.1094
10.779659271240234,3149.487
10.78382682800293,3120.1758
10.787994384765625,3129.9463
10.79216194152832,3227.6501
10.796329498291016,3227.6501
10.800497055053711,3139.7166
10.804664611816406,3149.487
10.808832168579102,3261.8464
10.812999725341797,3261.8464
10.817167282104492,3173.913
10.821334838867188,3183.6833
10.825502395629883,3296.043
10.829669952392578,3305.8132
10.833837509155273,3227.6501
10.838005065917969,3232.5354
10.842172622680664,3349.78
10.84634017944336,3369.3208
10.850507736206055,3291.1577
10.85467529296875,3300.9282
10.858842849731445,3398.632
10.86301040649414,3427.9434
10.867177963256836,3408.4026
10.871345520019531,3364.4358
10.875513076782227,3418.1729
10.879680633544922,3496.336
10.883848190307617,3515.877
10.888015747070312,3442.5989
10.892183303833008,3471.9102
10.896350860595703,3579.3845
10.900518417358398,3608.6956
10.904685974121094,3530.5325
10.908853530883789,3564.7288
10.913021087646484,3691.744
10.91718864440918,3711.2847
10.921356201171875,3628.2363
10.92552375793457,3681.9736
10.929691314697266,3804.1035
10.933858871459961,3843.185
10.938026428222656,3774.7922
10.942193984985352,3794.333
10.946361541748047,3926.2334
10.950529098510742,3955.5447
10.954696655273438,3911.578
10.958864212036133,3926.2334
10.963031768798828,4028.8225
10.967199325561523,4077.6746
10.971366882324219,4087.445
10.975534439086914,4058.1338
10.97970199584961,4102.1006
10.983869552612305,4214.46
10.988037109375,4238.886
10.992204666137695,4170.493
10.99637222290039,4204.69
11.000539779663086,4331.705
11.004707336425781,4356.131
11.008874893188477,4282.853
11.013042449951172,4312.164
11.017210006713867,4444.0645
11.021377563476562,4468.49
11.025545120239258,4380.5566
11.029712677001953,4404.983
11.033880233764648,4541.7686
11.038047790527344,4541.7686
11.042215347290039,4473.3755
11.046382904052734,4492.9165
11.05055046081543,4595.5054
11.054718017578125,4619.9316
11.05888557434082,4566.1943
11.063053131103516,4536.8833
11.067220687866211,4605.276
11.071388244628906,4654.128
11.075555801391602,4639.472
11.079723358154297,4561.309
11.083890914916992,4571.0796
11.088058471679688,4683.439
11.092226028442383,4678.5537
11.096393585205078,4571.0796
11.100561141967773,4571.0796
11.104728698730469,4668.7837
11.108896255493164,4654.128
11.11306381225586,4551.5386
11.117231369018555,4546.6533
11.12139892578125,4629.702
11.125566482543945,4624.817
11.12973403930664,4517.3423
11.133901596069336,4507.572
11.138069152832031,4575.965
11.142236709594727,4566.1943
11.146404266357422,4473.3755
11.150571823120117,4448.9497
11.154739379882812,4463.605
11.158906936645508,4517.3423
11.163074493408203,4448.9497
11.167242050170898,4370.7866
11.171409606933594,4361.016
11.175577163696289,4444.0645
11.179744720458984,4419.638
11.18391227722168,4307.279
11.188079833984375,4287.7383
11.19224739074707,4365.9014
11.196414947509766,4351.2456
11.200582504272461,4209.5747
11.204750061035156,4190.034
11.208917617797852,4282.853
11.213085174560547,4248.6567
11.217252731323242,4121.641
11.221420288085938,4102.1006
11.225587844848633,4180.2637
11.229755401611328,4160.723
11.233922958374023,4043.4783
11.238090515136719,4014.167
11.242258071899414,4077.6746
11.24642562866211,4072.7893
11.250593185424805,3970.2002
11.2547607421875,3931.1187
11.258928298950195,3936.004
11.26309585571289,3989.741
11.267263412475586,3955.5447
11.271430969238281,3857.8406
11.275598526000977,3833.4148
11.279766082763672,3921.3481
11.283933639526367,3892.037
11.288101196289062,3769.9072
11.292268753051758,3765.022
11.296436309814453,3848.0703
11.300603866577148,3838.2998
11.304771423339844,3706.3997
11.308938980102539,3701.5144
11.313106536865234,3799.2183
11.31727409362793,3779.6775
11.321441650390625,3662.4329
11.32560920715332,3657.5476
11.329776763916016,3745.4812
11.333944320678711,3730.8254
11.338111877441406,3657.5476
11.342279434204102,3618.466
11.346446990966797,3662.4329
11.350614547729492,3701.5144
11.354782104492188,3672.2031
11.358949661254883,3574.4993
11.363117218017578,3598.9253
11.367284774780273,3662.4329
11.371452331542969,3652.6624
11.375619888305664,3550.0732
11.37978744506836,3540.3027
11.383955001831055,3642.892
11.38812255859375,3638.0068
11.392290115356445,3510.9917
11.39645767211914,3525.6472
11.400625228881836,3628.2363
11.404792785644531,3608.6956
11.408960342407227,3506.1064
11.413127899169922,3520.762
11.417295455932617,3613.5808
11.421463012695312,3623.351
11.425630569458008,3515.877
11.429798126220703,3506.1064
11.433965682983398,3594.04
11.438133239746094,3603.8103
11.442300796508789,3554.9585
11.446468353271484,3506.1064
11.45063591003418,3545.188
11.454803466796875,3603.8103
11.45897102355957,3603.8103
11.463138580322266,3501.2212
11.467306137084961,3515.877
11.471473693847656,3608.6956
11.475641250610352,3603.8103
11.479808807373047,3510.9917
11.483976364135742,3510.9917
11.488143920898438,3603.8103
11.492311477661133,3608.6956
11.496479034423828,3506.1064
11.500646591186523,3501.2212
11.504814147949219,3613.5808
11.508981704711914,3608.6956
11.51314926147461,3520.762
11.517316818237305,3520.762
11.521484375,3613.5808
11.525651931762695,3613.5808
11.52981948852539,3535.4177
11.533987045288086,3510.9917
11.538154602050781,3594.04
11.542322158813477,3618.466
11.546489715576172,3594.04
11.550657272338867,3530.5325
11.554824829101562,3559.8435
11.558992385864258,3628.2363
11.563159942626953,3628.2363
11.567327499389648,3530.5325
11.571495056152344,3530.5325
11.575662612915039,3628.2363
11.579830169677734,3638.0068
11.58399772644043,3535.4177
11.588165283203125,3545.188
11.59233283996582,3638.0068
11.596500396728516,3633.1216
11.600667953491211,3535.4177
11.604835510253906,3535.4177
11.609003067016602,3638.0068
11.613170623779297,3638.0068
11.617338180541992,3545.188
11.621505737304688,3545.188
11.625673294067383,3603.8103
11.629840850830078,3633.1216
11.634008407592773,3594.04
11.638175964355469,3554.9585
11.642343521118164,3554.9585
11.64651107788086,3652.6624
11.650678634643555,3628.2363
11.65484619140625,3554.9585
11.659013748168945,3564.7288
11.66318130493164,3652.6624
11.667348861694336,3652.6624
11.671516418457031,3579.3845
11.675683975219727,3564.7288
11.679851531982422,3672.2031
11.684019088745117,3677.0884
11.688186645507812,3569.614
11.692354202270508,3584.2695
11.696521759033203,3686.8586
11.700689315795898,3681.9736
11.704856872558594,3584.2695
11.709024429321289,3594.04
11.713191986083984,3686.8586
11.71735954284668,3696.6292
11.721527099609375,3608.6956
11.72569465637207,3618.466
11.729862213134766,3657.5476
11.734029769897461,3701.5144
11.738197326660156,3677.0884
11.742364883422852,3623.351
11.746532440185547,3618.466
11.750699996948242,3725.9404
11.754867553710938,3716.17
11.759035110473633,3628.2363
11.763202667236328,3647.777
11.767370223999023,3735.7107
11.771537780761719,3730.8254
11.775705337524414,3642.892
11.77987289428711,3642.892
11.784040451049805,3750.3662
11.7882080078125,3745.4812
11.792375564575195,3657.5476
11.79654312133789,3657.5476
11.800710678100586,3760.1367
11.804878234863281,3755.2515
11.809045791625977,3681.9736
11.813213348388672,3672.2031
11.817380905151367,3740.596
11.821548461914062,3769.9072
11.825716018676758,3730.8254
11.829883575439453,3677.0884
11.834051132202148,3716.17
11.838218688964844,3779.6775
11.842386245727539,3779.6775
11.846553802490234,3681.9736
11.85072135925293,3691.744
11.854888916015625,3789.448
11.85905647277832,3789.448
11.863224029541016,3686.8586
11.867391586303711,3691.744
11.871559143066406,3784.5627
11.875726699829102,3779.6775
11.879894256591797,3691.744
11.884061813354492,3701.5144
11.888229370117188,3794.333
11.892396926879883,3799.2183
11.896564483642578,3706.3997
11.900732040405273,3696.6292
11.904899597167969,3794.333
11.909067153930664,3794.333
11.91323471069336,3721.0552
11.917402267456055,3716.17
11.92156982421875,3779.6775
11.925737380981445,3799.2183
11.92990493774414,3789.448
11.934072494506836,3711.2847
11.938240051269531,3740.596
11.942407608032227,3804.1035
11.946575164794922,3799.2183
11.950742721557617,3711.2847
11.954910278320312,3716.17
11.959077835083008,3804.1035
11.963245391845703,3813.8738
11.967412948608398,3716.17
11.971580505371094,3716.17
11.975748062133789,3813.8738
11.979915618896484,3808.9888
11.98408317565918,3711.2847
11.988250732421875,3716.17
11.99241828918457,3808.9888
11.996585845947266,3804.1035
12.000753402709961,3721.0552
12.004920959472656,3711.2847
12.009088516235352,3794.333
12.013256072998047,3808.9888
12.017423629760742,3755.2515
12.021591186523438,3711.2847
12.025758743286133,3760.1367
12.029926300048828,3804.1035
12.034093856811523,3813.8738
12.038261413574219,3711.2847
12.042428970336914,3711.2847
12.04659652709961,3808.9888
12.050764083862305,3799.2183
12.054931640625,3711.2847
12.059099197387695,3716.17
12.06326675415039,3808.9888
12.067434310913086,3804.1035
12.071601867675781,3716.17
12.075769424438477,3706.3997
12.079936981201172,3808.9888
12.084104537963867,3808.9888
12.088272094726562,3711.2847
12.092439651489258,3716.17
12.096607208251953,3789.448
12.100774765014648,3799.2183
12.104942321777344,3745.4812
12.109109878540039,3725.9404
12.113277435302734,3755.2515
12.11744499206543,3813.8738
12.121612548828125,3779.6775
12.12578010559082,3721.0552
12.129947662353516,3716.17
12.134115219116211,3808.9888
12.138282775878906,3804.1035
12.142450332641602,3721.0552
12.146617889404297,3711.2847
12.150785446166992,3813.8738
12.154953002929688,3808.9888
12.159120559692383,3711.2847
12.163288116455078,3721.0552
12.167455673217773,3818.759
12.171623229980469,3804.1035
12.175790786743164,3711.2847
12.17995834350586,3711.2847
12.184125900268555,3804.1035
12.18829345703125,3818.759
12.192461013793945,3711.2847
12.19662857055664,3711.2847
12.200796127319336,3784.5627
12.204963684082031,3804.1035
12.209131240844727,3740.596
12.213298797607422,3716.17
12.217466354370117,3730.8254
12.221633911132812,3804.1035
12.225801467895508,3794.333
12.229969024658203,3706.3997
12.234136581420898,3716.17
12.238304138183594,3813.8738
12.242471694946289,3799.2183
12.246639251708984,3711.2847
12.25080680847168,3716.17
12.254974365234375,3808.9888
12.25914192199707,3813.8738
12.263309478759766,3711.2847
12.267477035522461,3711.2847
12.271644592285156,3808.9888
12.275812149047852,3804.1035
12.279979705810547,3721.0552
12.284147262573242,3711.2847
12.288314819335938,3799.2183
12.292482376098633,3808.9888
12.296649932861328,3760.1367
12.300817489624023,3706.3997
12.304985046386719,3769.9072
12.309152603149414,3804.1035
12.31332015991211,3804.1035
12.317487716674805,3716.17
12.3216552734375,3725.9404
12.325822830200195,3808.9888
12.32999038696289,3804.1035
12.334157943725586,3711.2847
12.338325500488281,3711.2847
12.342493057250977,3808.9888
12.346660614013672,3808.9888
12.350828170776367,3706.3997
12.354995727539062,3721.0552
12.359163284301758,3808.9888
12.363330841064453,3804.1035
12.367498397827148,3711.2847
12.371665954589844,3711.2847
12.375833511352539,3813.8738
12.380001068115234,3813.8738
12.38416862487793,3721.0552
12.388336181640625,3721.0552
12.39250373840332,3794.333
12.396671295166016,3794.333
12.400838851928711,3769.9072
12.405006408691406,3706.3997
12.409173965454102,3745.4812
12.413341522216797,3804.1035
12.417509078979492,3794.333
12.421676635742188,3711.2847
12.425844192504883,3716.17
12.430011749267578,3808.9888
12.434179306030273,3808.9888
12.438346862792969,3701.5144
12.442514419555664,3701.5144
12.44668197631836,3804.1035
12.450849533081055,3804.1035
12.45501708984375,3696.6292
12.459184646606445,3711.2847
12.46335220336914,3804.1035
12.467519760131836,3799.2183
12.471687316894531,3711.2847
12.475854873657227,3701.5144
12.480022430419922,3799.2183
12.484189987182617,3799.2183
12.488357543945312,3725.9404
12.492525100708008,3706.3997
12.496692657470703,3769.9072
12.500860214233398,3794.333
