RT (min),
4.620784282684326,293623.34
293623.34375,4.624951
4.624950885772705,293623.34
293623.34375,4.6291175
4.629117488861084,293134.84
293134.84375,4.633284
4.633284091949463,293623.34
293623.34375,4.6374507
4.637450695037842,293623.34
293623.34375,4.6416173
4.641617298126221,293134.84
293134.84375,4.645784
4.6457839012146,293623.34
293623.34375,4.6499505
4.6499505043029785,293134.84
293134.84375,4.654117
4.654117107391357,293623.34
293623.34375,4.6582837
4.658283710479736,293134.84
293134.84375,4.6624503
4.662450313568115,293623.34
293623.34375,4.666617
4.666616916656494,293623.34
293623.34375,4.6707835
4.670783519744873,293134.84
293134.84375,4.67495
4.674950122833252,293134.84
293134.84375,4.6791167
4.679116725921631,293134.84
293134.84375,4.6832833
4.68328332901001,293623.34
293623.34375,4.68745
4.687449932098389,293134.84
293134.84375,4.6916165
4.691616535186768,293134.84
293134.84375,4.695783
4.6957831382751465,292646.3
292646.3125,4.6999497
4.699949741363525,292646.3
292646.3125,4.7041163
4.704116344451904,292646.3
292646.3125,4.708283
4.708282947540283,292646.3
292646.3125,4.7124496
4.712449550628662,292646.3
292646.3125,4.716616
4.716616153717041,292646.3
292646.3125,4.7207828
4.72078275680542,292646.3
292646.3125,4.7249494
4.724949359893799,292646.3
292646.3125,4.729116
4.729115962982178,292646.3
292646.3125,4.7332826
4.733282566070557,292646.3
292646.3125,4.737449
4.7374491691589355,292646.3
292646.3125,4.741616
4.7416157722473145,292157.78
292157.78125,4.7457824
4.745782375335693,292157.78
292157.78125,4.749949
4.749948978424072,292646.3
292646.3125,4.7541156
4.754115581512451,292157.78
292157.78125,4.758282
4.75828218460083,292646.3
292646.3125,4.762449
4.762448787689209,292157.78
292157.78125,4.7666154
4.766615390777588,292157.78
292157.78125,4.770782
4.770781993865967,292646.3
292646.3125,4.7749486
4.774948596954346,292157.78
292157.78125,4.779115
4.779115200042725,292157.78
292157.78125,4.783282
4.7832818031311035,292157.78
292157.78125,4.7874484
4.787448406219482,292157.78
292157.78125,4.791615
4.791615009307861,292157.78
292157.78125,4.7957816
4.79578161239624,292157.78
292157.78125,4.799948
4.799948215484619,292157.78
292157.78125,4.804115
4.804114818572998,291669.28
291669.28125,4.8082814
4.808281421661377,292157.78
292157.78125,4.812448
4.812448024749756,292157.78
292157.78125,4.8166146
4.816614627838135,291669.28
291669.28125,4.820781
4.820781230926514,291669.28
291669.28125,4.824948
4.824947834014893,291669.28
291669.28125,4.8291144
4.8291144371032715,291180.75
291180.75,4.833281
4.83328104019165,291669.28
291669.28125,4.8374476
4.837447643280029,291180.75
291180.75,4.8416142
4.841614246368408,291180.75
291180.75,4.845781
4.845780849456787,291180.75
291180.75,4.8499475
4.849947452545166,291180.75
291180.75,4.854114
4.854114055633545,291180.75
291180.75,4.8582807
4.858280658721924,291669.28
291669.28125,4.8624473
4.862447261810303,291180.75
291180.75,4.866614
4.866613864898682,291180.75
291180.75,4.8707805
4.8707804679870605,291180.75
291180.75,4.874947
4.8749470710754395,290692.22
290692.21875,4.8791137
4.879113674163818,290692.22
290692.21875,4.8832803
4.883280277252197,290692.22
290692.21875,4.887447
4.887446880340576,290692.22
290692.21875,4.8916135
4.891613483428955,290692.22
290692.21875,4.89578
4.895780086517334,290203.72
290203.71875,4.8999467
4.899946689605713,290692.22
290692.21875,4.9041133
4.904113292694092,290203.72
290203.71875,4.90828
4.908279895782471,290203.72
290203.71875,4.9124465
4.91244649887085,290203.72
290203.71875,4.916613
4.9166131019592285,290203.72
290203.71875,4.9207797
4.920779705047607,290203.72
290203.71875,4.9249463
4.924946308135986,290203.72
290203.71875,4.929113
4.929112911224365,290203.72
290203.71875,4.9332795
4.933279514312744,289715.2
289715.1875,4.937446
4.937446117401123,290203.72
290203.71875,4.9416127
4.941612720489502,290203.72
290203.71875,4.9457793
4.945779323577881,290203.72
290203.71875,4.949946
4.94994592666626,289715.2
289715.1875,4.9541125
4.954112529754639,289715.2
289715.1875,4.958279
4.958279132843018,289715.2
289715.1875,4.9624457
4.9624457359313965,289715.2
289715.1875,4.9666123
4.966612339019775,289715.2
289715.1875,4.970779
4.970778942108154,289226.7
289226.6875,4.9749455
4.974945545196533,289715.2
289715.1875,4.979112
4.979112148284912,289226.7
289226.6875,4.9832788
4.983278751373291,289226.7
289226.6875,4.9874454
4.98744535446167,289715.2
289715.1875,4.991612
4.991611957550049,289715.2
289715.1875,4.9957786
4.995778560638428,289715.2
289715.1875,4.999945
4.999945163726807,289226.7
289226.6875,5.004112
5.0041117668151855,289226.7
289226.6875,5.0082784
5.0082783699035645,289226.7
289226.6875,5.012445
5.012444972991943,289715.2
289715.1875,5.0166116
5.016611576080322,289226.7
289226.6875,5.020778
5.020778179168701,289226.7
289226.6875,5.024945
5.02494478225708,289226.7
289226.6875,5.0291114
5.029111385345459,289226.7
289226.6875,5.033278
5.033277988433838,289226.7
289226.6875,5.0374446
5.037444591522217,289226.7
289226.6875,5.041611
5.041611194610596,289226.7
289226.6875,5.045778
5.045777797698975,289226.7
289226.6875,5.0499444
5.0499444007873535,288738.16
288738.15625,5.054111
5.054111003875732,288738.16
288738.15625,5.0582776
5.058277606964111,288738.16
288738.15625,5.062444
5.06244421005249,288738.16
288738.15625,5.066611
5.066610813140869,288738.16
288738.15625,5.0707774
5.070777416229248,288738.16
288738.15625,5.074944
5.074944019317627,289226.7
289226.6875,5.0791106
5.079110622406006,288738.16
288738.15625,5.083277
5.083277225494385,288738.16
288738.15625,5.087444
5.087443828582764,289226.7
289226.6875,5.0916104
5.091610431671143,288738.16
288738.15625,5.095777
5.0957770347595215,288738.16
288738.15625,5.0999436
5.0999436378479,288738.16
288738.15625,5.1041102
5.104110240936279,288738.16
288738.15625,5.108277
5.108276844024658,288738.16
288738.15625,5.1124434
5.112443447113037,288738.16
288738.15625,5.11661
5.116610050201416,288738.16
288738.15625,5.1207767
5.120776653289795,288738.16
288738.15625,5.1249433
5.124943256378174,288738.16
288738.15625,5.12911
5.129109859466553,289226.7
289226.6875,5.1332765
5.133276462554932,289226.7
289226.6875,5.137443
5.1374430656433105,288738.16
288738.15625,5.1416097
5.1416096687316895,288738.16
288738.15625,5.1457763
5.145776271820068,288738.16
288738.15625,5.149943
5.149942874908447,288738.16
288738.15625,5.1541095
5.154109477996826,288738.16
288738.15625,5.158276
5.158276081085205,288738.16
288738.15625,5.1624427
5.162442684173584,288738.16
288738.15625,5.1666093
5.166609287261963,288738.16
288738.15625,5.170776
5.170775890350342,288738.16
288738.15625,5.1749425
5.174942493438721,288738.16
288738.15625,5.179109
5.1791090965271,288738.16
288738.15625,5.1832757
5.1832756996154785,288249.62
288249.625,5.1874423
5.187442302703857,288249.62
288249.625,5.191609
5.191608905792236,288249.62
288249.625,5.1957755
5.195775508880615,288249.62
288249.625,5.199942
5.199942111968994,288249.62
288249.625,5.2041087
5.204108715057373,288249.62
288249.625,5.2082753
5.208275318145752,288249.62
288249.625,5.212442
5.212441921234131,288249.62
288249.625,5.2166085
5.21660852432251,288249.62
288249.625,5.220775
5.220775127410889,288249.62
288249.625,5.2249417
5.224941730499268,288249.62
288249.625,5.2291083
5.2291083335876465,288249.62
288249.625,5.233275
5.233274936676025,288249.62
288249.625,5.2374415
5.237441539764404,288249.62
288249.625,5.241608
5.241608142852783,288249.62
288249.625,5.2457747
5.245774745941162,288249.62
288249.625,5.2499413
5.249941349029541,288249.62
288249.625,5.254108
5.25410795211792,288249.62
288249.625,5.2582746
5.258274555206299,288249.62
288249.625,5.262441
5.262441158294678,288249.62
288249.625,5.2666078
5.266607761383057,288249.62
288249.625,5.2707744
5.2707743644714355,288249.62
288249.625,5.274941
5.2749409675598145,288249.62
288249.625,5.2791076
5.279107570648193,288249.62
288249.625,5.283274
5.283274173736572,287761.12
287761.125,5.287441
5.287440776824951,287761.12
287761.125,5.2916074
5.29160737991333,287761.12
287761.125,5.295774
5.295773983001709,287761.12
287761.125,5.2999406
5.299940586090088,287761.12
287761.125,5.304107
5.304107189178467,287761.12
287761.125,5.308274
5.308273792266846,288249.62
288249.625,5.3124404
5.312440395355225,288249.62
288249.625,5.316607
5.3166069984436035,288249.62
288249.625,5.3207736
5.320773601531982,288249.62
288249.625,5.32494
5.324940204620361,288249.62
288249.625,5.329107
5.32910680770874,288249.62
288249.625,5.3332734
5.333273410797119,288249.62
288249.625,5.33744
5.337440013885498,288249.62
288249.625,5.3416066
5.341606616973877,288249.62
288249.625,5.345773
5.345773220062256,288249.62
288249.625,5.34994
5.349939823150635,288249.62
288249.625,5.3541064
5.354106426239014,288249.62
288249.625,5.358273
5.358273029327393,288249.62
288249.625,5.3624396
5.3624396324157715,288249.62
288249.625,5.366606
5.36660623550415,288249.62
288249.625,5.370773
5.370772838592529,288249.62
288249.625,5.3749394
5.374939441680908,288249.62
288249.625,5.379106
5.379106044769287,288249.62
288249.625,5.3832726
5.383272647857666,288249.62
288249.625,5.3874393
5.387439250946045,287761.12
287761.125,5.391606
5.391605854034424,288249.62
288249.625,5.3957725
5.395772457122803,288249.62
288249.625,5.399939
5.399939060211182,288249.62
288249.625,5.4041057
5.4041056632995605,288249.62
288249.625,5.4082723
5.4082722663879395,288249.62
288249.625,5.412439
5.412438869476318,288249.62
288249.625,5.4166055
5.416605472564697,288249.62
288249.625,5.420772
5.420772075653076,288249.62
288249.625,5.4249387
5.424938678741455,288249.62
288249.625,5.4291053
5.429105281829834,288249.62
288249.625,5.433272
5.433271884918213,288249.62
288249.625,5.4374385
5.437438488006592,288249.62
288249.625,5.441605
5.441605091094971,288249.62
288249.625,5.4457717
5.44577169418335,288738.16
288738.15625,5.4499383
5.4499382972717285,288738.16
288738.15625,5.454105
5.454104900360107,288738.16
288738.15625,5.4582715
5.458271503448486,288738.16
288738.15625,5.462438
5.462438106536865,288738.16
288738.15625,5.4666047
5.466604709625244,288738.16
288738.15625,5.4707713
5.470771312713623,288738.16
288738.15625,5.474938
5.474937915802002,288738.16
288738.15625,5.4791045
5.479104518890381,288738.16
288738.15625,5.483271
5.48327112197876,288738.16
288738.15625,5.4874377
5.487437725067139,288738.16
288738.15625,5.4916043
5.491604328155518,288738.16
288738.15625,5.495771
5.4957709312438965,288249.62
288249.625,5.4999375
5.499937534332275,288249.62
288249.625,5.504104
5.504104137420654,288249.62
288249.625,5.5082707
5.508270740509033,288249.62
288249.625,5.5124373
5.512437343597412,288249.62
288249.625,5.516604
5.516603946685791,288249.62
288249.625,5.5207705
5.52077054977417,288249.62
288249.625,5.524937
5.524937152862549,288249.62
288249.625,5.5291038
5.529103755950928,288249.62
288249.625,5.5332704
5.533270359039307,288249.62
288249.625,5.537437
5.5374369621276855,288249.62
288249.625,5.5416036
5.5416035652160645,288249.62
288249.625,5.54577
5.545770168304443,288249.62
288249.625,5.549937
5.549936771392822,288249.62
288249.625,5.5541034
5.554103374481201,288249.62
288249.625,5.55827
5.55826997756958,288249.62
288249.625,5.5624366
5.562436580657959,288249.62
288249.625,5.566603
5.566603183746338,288249.62
288249.625,5.57077
5.570769786834717,288249.62
288249.625,5.5749364
5.574936389923096,287761.12
287761.125,5.579103
5.579102993011475,288249.62
288249.625,5.5832696
5.5832695960998535,287761.12
287761.125,5.587436
5.587436199188232,288249.62
288249.625,5.591603
5.591602802276611,288249.62
288249.625,5.5957694
5.59576940536499,287761.12
287761.125,5.599936
5.599936008453369,287761.12
287761.125,5.6041026
5.604102611541748,287761.12
287761.125,5.608269
5.608269214630127,287761.12
287761.125,5.612436
5.612435817718506,288249.62
288249.625,5.6166024
5.616602420806885,287761.12
287761.125,5.620769
5.620769023895264,287761.12
287761.125,5.6249356
5.624935626983643,287761.12
287761.125,5.629102
5.6291022300720215,287761.12
287761.125,5.633269
5.6332688331604,287761.12
287761.125,5.6374354
5.637435436248779,287761.12
287761.125,5.641602
5.641602039337158,287761.12
287761.125,5.6457686
5.645768642425537,287761.12
287761.125,5.6499352
5.649935245513916,287761.12
287761.125,5.654102
5.654101848602295,287761.12
287761.125,5.6582685
5.658268451690674,287761.12
287761.125,5.662435
5.662435054779053,287761.12
287761.125,5.6666017
5.666601657867432,287761.12
287761.125,5.6707683
5.6707682609558105,287761.12
287761.125,5.674935
5.6749348640441895,287761.12
287761.125,5.6791015
5.679101467132568,288249.62
288249.625,5.683268
5.683268070220947,288249.62
288249.625,5.6874347
5.687434673309326,288249.62
288249.625,5.6916013
5.691601276397705,288249.62
288249.625,5.695768
5.695767879486084,288249.62
288249.625,5.6999345
5.699934482574463,288249.62
288249.625,5.704101
5.704101085662842,288249.62
288249.625,5.7082677
5.708267688751221,288249.62
288249.625,5.7124343
5.7124342918396,288249.62
288249.625,5.716601
5.7166008949279785,288249.62
288249.625,5.7207675
5.720767498016357,288249.62
288249.625,5.724934
5.724934101104736,288249.62
288249.625,5.7291007
5.729100704193115,288738.16
288738.15625,5.7332673
5.733267307281494,288738.16
288738.15625,5.737434
5.737433910369873,288738.16
288738.15625,5.7416005
5.741600513458252,288738.16
288738.15625,5.745767
5.745767116546631,288738.16
288738.15625,5.7499337
5.74993371963501,288738.16
288738.15625,5.7541003
5.754100322723389,288738.16
288738.15625,5.758267
5.758266925811768,288738.16
288738.15625,5.7624335
5.7624335289001465,288738.16
288738.15625,5.7666
5.766600131988525,288738.16
288738.15625,5.7707667
5.770766735076904,288738.16
288738.15625,5.7749333
5.774933338165283,288738.16
288738.15625,5.7791
5.779099941253662,288738.16
288738.15625,5.7832665
5.783266544342041,288738.16
288738.15625,5.787433
5.78743314743042,288738.16
288738.15625,5.7915998
5.791599750518799,288738.16
288738.15625,5.7957664
5.795766353607178,288738.16
288738.15625,5.799933
5.799932956695557,288738.16
288738.15625,5.8040996
5.8040995597839355,288738.16
288738.15625,5.808266
5.8082661628723145,288738.16
288738.15625,5.812433
5.812432765960693,288738.16
288738.15625,5.8165994
5.816599369049072,288738.16
288738.15625,5.820766
5.820765972137451,288738.16
288738.15625,5.8249326
5.82493257522583,288738.16
288738.15625,5.829099
5.829099178314209,288738.16
288738.15625,5.833266
5.833265781402588,288738.16
288738.15625,5.8374324
5.837432384490967,289226.7
289226.6875,5.841599
5.841598987579346,289226.7
289226.6875,5.8457656
5.845765590667725,288738.16
288738.15625,5.849932
5.8499321937561035,289226.7
289226.6875,5.854099
5.854098796844482,288738.16
288738.15625,5.8582654
5.858265399932861,289226.7
289226.6875,5.862432
5.86243200302124,288738.16
288738.15625,5.8665986
5.866598606109619,289226.7
289226.6875,5.870765
5.870765209197998,289226.7
289226.6875,5.874932
5.874931812286377,289226.7
289226.6875,5.8790984
5.879098415374756,289226.7
289226.6875,5.883265
5.883265018463135,289226.7
289226.6875,5.8874316
5.887431621551514,288738.16
288738.15625,5.891598
5.891598224639893,289715.2
289715.1875,5.895765
5.8957648277282715,289715.2
289715.1875,5.8999314
5.89993143081665,289715.2
289715.1875,5.904098
5.904098033905029,289226.7
289226.6875,5.9082646
5.908264636993408,289226.7
289226.6875,5.9124312
5.912431240081787,289226.7
289226.6875,5.916598
5.916597843170166,289715.2
289715.1875,5.9207644
5.920764446258545,289226.7
289226.6875,5.924931
5.924931049346924,289226.7
289226.6875,5.9290977
5.929097652435303,289226.7
289226.6875,5.9332643
5.933264255523682,289226.7
289226.6875,5.937431
5.9374308586120605,289715.2
289715.1875,5.9415975
5.9415974617004395,289715.2
289715.1875,5.945764
5.945764064788818,289715.2
289715.1875,5.9499307
5.949930667877197,289715.2
289715.1875,5.9540973
5.954097270965576,289715.2
289715.1875,5.958264
5.958263874053955,289715.2
289715.1875,5.9624305
5.962430477142334,289715.2
289715.1875,5.966597
5.966597080230713,289715.2
289715.1875,5.9707637
5.970763683319092,289715.2
289715.1875,5.9749303
5.974930286407471,289715.2
289715.1875,5.979097
5.97909688949585,290203.72
290203.71875,5.9832635
5.9832634925842285,290203.72
290203.71875,5.98743
5.987430095672607,290203.72
290203.71875,5.9915967
5.991596698760986,290203.72
290203.71875,5.9957633
5.995763301849365,290203.72
290203.71875,5.99993
5.999929904937744,290203.72
290203.71875,6.0040965
6.004096508026123,290203.72
290203.71875,6.008263
6.008263111114502,290203.72
290203.71875,6.0124297
6.012429714202881,289715.2
289715.1875,6.0165963
6.01659631729126,290203.72
290203.71875,6.020763
6.020762920379639,289715.2
289715.1875,6.0249295
6.024929523468018,290203.72
290203.71875,6.029096
6.0290961265563965,290203.72
290203.71875,6.0332627
6.033262729644775,290203.72
290203.71875,6.0374293
6.037429332733154,289715.2
289715.1875,6.041596
6.041595935821533,290203.72
290203.71875,6.0457625
6.045762538909912,290203.72
290203.71875,6.049929
6.049929141998291,290203.72
290203.71875,6.0540957
6.05409574508667,290203.72
290203.71875,6.0582623
6.058262348175049,290203.72
290203.71875,6.062429
6.062428951263428,290692.22
290692.21875,6.0665956
6.066595554351807,290692.22
290692.21875,6.070762
6.0707621574401855,290692.22
290692.21875,6.0749288
6.0749287605285645,290692.22
290692.21875,6.0790954
6.079095363616943,291180.75
291180.75,6.083262
6.083261966705322,290692.22
290692.21875,6.0874286
6.087428569793701,291180.75
291180.75,6.091595
6.09159517288208,291180.75
291180.75,6.095762
6.095761775970459,291180.75
291180.75,6.0999284
6.099928379058838,291669.28
291669.28125,6.104095
6.104094982147217,291180.75
291180.75,6.1082616
6.108261585235596,291669.28
291669.28125,6.112428
6.112428188323975,291669.28
291669.28125,6.116595
6.1165947914123535,291669.28
291669.28125,6.1207614
6.120761394500732,291669.28
291669.28125,6.124928
6.124927997589111,291669.28
291669.28125,6.1290946
6.12909460067749,291669.28
291669.28125,6.133261
6.133261203765869,291669.28
291669.28125,6.137428
6.137427806854248,291669.28
291669.28125,6.1415944
6.141594409942627,291669.28
291669.28125,6.145761
6.145761013031006,292157.78
292157.78125,6.1499276
6.149927616119385,292157.78
292157.78125,6.154094
6.154094219207764,292157.78
292157.78125,6.158261
6.158260822296143,292157.78
292157.78125,6.1624274
6.1624274253845215,292157.78
292157.78125,6.166594
6.1665940284729,292157.78
292157.78125,6.1707606
6.170760631561279,292157.78
292157.78125,6.174927
6.174927234649658,292157.78
292157.78125,6.179094
6.179093837738037,292157.78
292157.78125,6.1832604
6.183260440826416,292157.78
292157.78125,6.187427
6.187427043914795,292646.3
292646.3125,6.1915936
6.191593647003174,292157.78
292157.78125,6.1957603
6.195760250091553,292157.78
292157.78125,6.199927
6.199926853179932,292157.78
292157.78125,6.2040935
6.2040934562683105,292157.78
292157.78125,6.20826
6.2082600593566895,292157.78
292157.78125,6.2124267
6.212426662445068,292646.3
292646.3125,6.2165933
6.216593265533447,292157.78
292157.78125,6.22076
6.220759868621826,292157.78
292157.78125,6.2249265
6.224926471710205,292646.3
292646.3125,6.229093
6.229093074798584,292646.3
292646.3125,6.2332597
6.233259677886963,292646.3
292646.3125,6.2374263
6.237426280975342,292646.3
292646.3125,6.241593
6.241592884063721,292646.3
292646.3125,6.2457595
6.2457594871521,292646.3
292646.3125,6.249926
6.2499260902404785,293134.84
293134.84375,6.2540927
6.254092693328857,292646.3
292646.3125,6.2582593
6.258259296417236,292646.3
292646.3125,6.262426
6.262425899505615,293134.84
293134.84375,6.2665925
6.266592502593994,293134.84
293134.84375,6.270759
6.270759105682373,292646.3
292646.3125,6.2749257
6.274925708770752,293134.84
293134.84375,6.2790923
6.279092311859131,292646.3
292646.3125,6.283259
6.28325891494751,292646.3
292646.3125,6.2874255
6.287425518035889,292646.3
292646.3125,6.291592
6.291592121124268,293134.84
293134.84375,6.2957587
6.2957587242126465,293134.84
293134.84375,6.2999253
6.299925327301025,292646.3
292646.3125,6.304092
6.304091930389404,292646.3
292646.3125,6.3082585
6.308258533477783,293134.84
293134.84375,6.312425
6.312425136566162,293134.84
293134.84375,6.3165917
6.316591739654541,293134.84
293134.84375,6.3207583
6.32075834274292,293134.84
293134.84375,6.324925
6.324924945831299,293134.84
293134.84375,6.3290915
6.329091548919678,293134.84
293134.84375,6.333258
6.333258152008057,293134.84
293134.84375,6.3374248
6.3374247550964355,293134.84
293134.84375,6.3415914
6.3415913581848145,293623.34
293623.34375,6.345758
6.345757961273193,293134.84
293134.84375,6.3499246
6.349924564361572,293623.34
293623.34375,6.354091
6.354091167449951,293623.34
293623.34375,6.358258
6.35825777053833,293623.34
293623.34375,6.3624244
6.362424373626709,293623.34
293623.34375,6.366591
6.366590976715088,293623.34
293623.34375,6.3707576
6.370757579803467,293623.34
293623.34375,6.374924
6.374924182891846,294111.88
294111.875,6.379091
6.379090785980225,293623.34
293623.34375,6.3832574
6.3832573890686035,293623.34
293623.34375,6.387424
6.387423992156982,294111.88
294111.875,6.3915906
6.391590595245361,293623.34
293623.34375,6.395757
6.39575719833374,293623.34
293623.34375,6.399924
6.399923801422119,293623.34
293623.34375,6.4040904
6.404090404510498,293623.34
293623.34375,6.408257
6.408257007598877,293623.34
293623.34375,6.4124236
6.412423610687256,294111.88
294111.875,6.41659
6.416590213775635,293623.34
293623.34375,6.420757
6.420756816864014,293623.34
293623.34375,6.4249234
6.424923419952393,293623.34
293623.34375,6.42909
6.4290900230407715,294111.88
294111.875,6.4332566
6.43325662612915,294111.88
294111.875,6.437423
6.437423229217529,294111.88
294111.875,6.44159
6.441589832305908,294111.88
294111.875,6.4457564
6.445756435394287,294111.88
294111.875,6.449923
6.449923038482666,294111.88
294111.875,6.4540896
6.454089641571045,294600.4
294600.40625,6.4582562
6.458256244659424,294600.4
294600.40625,6.462423
6.462422847747803,294600.4
294600.40625,6.4665895
6.466589450836182,294600.4
294600.40625,6.470756
6.4707560539245605,294600.4
294600.40625,6.4749227
6.4749226570129395,294600.4
294600.40625,6.4790893
6.479089260101318,294600.4
294600.40625,6.483256
6.483255863189697,295088.9
295088.90625,6.4874225
6.487422466278076,294600.4
294600.40625,6.491589
6.491589069366455,295088.9
295088.90625,6.4957557
6.495755672454834,295088.9
295088.90625,6.4999223
