RT (min),
25.904417203763384,5.150638520717621
25.911084310293738,5.122162401676178
25.917751416824096,5.08446991443634
25.924418523354447,5.047604441642761
25.9310856298848,5.022130906581879
25.93775273641516,5.017884075641632
25.944419842945514,5.042597651481628
25.95108694947587,5.100838840007782
25.957754056006223,5.193009972572327
25.964421162536578,5.315206944942474
25.971088269066936,5.459532141685486
25.977755375597287,5.615569651126862
25.984422482127645,5.7712942361831665
25.991089588658,5.914770066738129
25.997756695188357,6.035156548023224
26.004423801718712,6.123930215835571
26.011090908249063,6.175398826599121
26.01775801477942,6.186097860336304
26.024425121309775,6.1555057764053345
26.031092227840134,6.086111068725586
26.037759334370485,5.983628332614899
26.044426440900843,5.856409668922424
26.051093547431197,5.715519189834595
26.05776065396155,5.57352602481842
26.06442776049191,5.442768335342407
26.07109486702226,5.332961678504944
26.07776197355262,5.250528454780579
26.084429080082973,5.1976218819618225
26.09109618661333,5.171656608581543
26.097763293143682,5.1664188504219055
26.104430399674037,5.172908306121826
26.111097506204395,5.181670188903809
26.11776461273475,5.183212459087372
26.124431719265107,5.1703080534935
26.13109882579546,5.139648914337158
26.137765932325813,5.091972649097443
26.14443303885617,5.032770335674286
26.151100145386525,4.970788955688477
26.15776725191688,4.917316138744354
26.164434358447235,4.884488880634308
26.171101464977593,4.884615540504456
26.177768571507947,4.930473864078522
26.1844356780383,5.035527050495148
26.191102784568656,5.213871598243713
26.19776989109901,5.479268729686737
26.20443699762937,5.841761827468872
26.211104104159723,6.303377449512482
26.217771210690078,6.853416562080383
26.224438317220432,7.46455043554306
26.231105423750787,8.093304932117462
26.237772530281145,8.684620261192322
26.2444396368115,9.182006120681763
26.251106743341854,9.538516402244568
26.25777384987221,9.72776859998703
26.264440956402566,9.752824902534485
26.27110806293292,9.648144245147705
26.277775169463272,9.474098682403564
26.28444227599363,9.304322302341461
26.291109382523985,9.21165943145752
26.297776489054343,9.253636002540588
26.304443595584697,9.459249675273895
26.311110702115048,9.821414947509766
26.317777808645406,10.298214852809906
26.32444491517576,10.821014642715454
26.33111202170612,11.306911706924438
26.33777912823647,11.67241483926773
26.344446234766828,11.848807334899902
26.351113341297182,11.793650686740875
26.357780447827537,11.4968940615654
26.364447554357895,10.979719460010529
26.371114660888246,10.288380086421967
26.377781767418604,9.484775364398956
26.38444887394896,8.635006844997406
26.391115980479317,7.799625396728516
26.397783087009667,7.026217877864838
26.404450193540022,6.346292793750763
26.41111730007038,5.774646997451782
26.417784406600735,5.313083529472351
26.424451513131093,4.954218864440918
26.431118619661444,4.68580424785614
26.4377857261918,4.49264794588089
26.444452832722156,4.3599531054496765
26.45111993925251,4.274673759937286
26.457787045782865,4.225924611091614
26.46445415231322,4.205070436000824
26.471121258843578,4.205718636512756
26.477788365373932,4.22465056180954
26.48445547190429,4.260323941707611
26.49112257843464,4.312478005886078
26.497789684964996,4.380367696285248
26.504456791495354,4.461340606212616
26.51112389802571,4.549950361251831
26.517791004556063,4.637688398361206
26.524458111086417,4.714667797088623
26.531125217616772,4.770979285240173
26.53779232414713,4.7989413142204285
26.54445943067748,4.7959014773368835
26.55112653720784,4.764728248119354
26.557793643738194,4.713043570518494
26.56446075026855,4.65063750743866
26.571127856798906,4.587627947330475
26.577794963329257,4.532642662525177
26.584462069859615,4.490002989768982
26.59112917638997,4.459679126739502
26.597796282920328,4.438944160938263
26.60446338945068,4.424281418323517
26.611130495981037,4.412420094013214
26.61779760251139,4.4007375836372375
26.624464709041746,4.388682544231415
26.631131815572104,4.37704473733902
26.637798922102455,4.366733133792877
26.644466028632813,4.358232021331787
26.651133135163168,4.351504147052765
26.657800241693526,4.346668720245361
26.664467348223877,4.343532025814056
26.67113445475423,4.34199720621109
26.67780156128459,4.342362284660339
26.684468667814944,4.345983266830444
26.6911357743453,4.354998469352722
26.697802880875653,4.371583461761475
26.704469987406007,4.397690296173096
26.711137093936365,4.434742033481598
26.71780420046672,4.483118653297424
26.724471306997074,4.5405179262161255
26.73113841352743,4.602983593940735
26.737805520057787,4.665926098823547
26.74447262658814,4.725083708763123
26.751139733118492,4.77813184261322
26.75780683964885,4.825711250305176
26.764473946179205,4.873059689998627
26.771141052709563,4.927404224872589
26.777808159239918,4.995398223400116
26.784475265770272,5.080170929431915
26.791142372300627,5.179457366466522
26.79780947883098,5.284823477268219
26.80447658536134,5.382537841796875
26.81114369189169,5.457520484924316
26.817810798422048,5.497768521308899
26.824477904952403,5.497433245182037
26.83114501148276,5.457170307636261
26.837812118013115,5.383998155593872
26.844479224543466,5.28872013092041
26.851146331073824,5.182720720767975
26.85781343760418,5.074799060821533
26.864480544134537,4.9706995487213135
26.871147650664888,4.87382709980011
26.877814757195242,4.785172641277313
26.8844818637256,4.704564809799194
26.891148970255955,4.631407558917999
26.897816076786313,4.56586480140686
26.904483183316664,4.5080408453941345
26.911150289847022,4.457831382751465
26.917817396377377,4.414759576320648
26.92448450290773,4.378065466880798
26.931151609438086,4.3472349643707275
26.93781871596844,4.321932792663574
26.944485822498798,4.302978515625
26.951152929029153,4.2916759848594666
26.95782003555951,4.290848970413208
26.96448714208986,4.304364323616028
26.971154248620216,4.336163401603699
26.977821355150574,4.388362169265747
26.98448846168093,4.460163414478302
26.991155568211283,4.548385739326477
26.997822674741638,4.64678555727005
27.004489781271996,4.746668040752411
27.01115688780235,4.839576780796051
27.017823994332705,4.921272397041321
27.02449110086306,4.995100200176239
27.031158207393414,5.072951316833496
27.037825313923772,5.1770880818367
27.044492420454127,5.339764058589935
27.051159526984478,5.599677562713623
27.057826633514836,5.995310842990875
27.06449374004519,6.55674934387207
27.071160846575548,7.299013435840607
27.077827953105903,8.213706314563751
27.084495059636257,9.263001382350922
27.09116216616661,10.37885993719101
27.097829272696966,11.468730866909027
27.104496379227324,12.428194284439087
27.111163485757675,13.156533241271973
27.117830592288033,13.573989272117615
27.124497698818388,13.636231422424316
27.131164805348746,13.342007994651794
27.1378319118791,12.732945382595062
27.14449901840945,11.883623898029327
27.15116612493981,10.885916650295258
27.157833231470164,9.832888841629028
27.164500338000522,8.805006742477417
27.171167444530873,7.861725986003876
27.17783455106123,7.03805685043335
27.184501657591586,6.347686052322388
27.19116876412194,5.789235234260559
27.1978358706523,5.3532421588897705
27.20450297718265,5.029551684856415
27.211170083713007,4.813067615032196
27.217837190243362,4.709251224994659
27.224504296773716,4.737377166748047
27.23117140330407,4.935257136821747
27.237838509834425,5.363330245018005
27.244505616364783,6.106674671173096
27.251172722895138,7.27168470621109
27.257839829425496,8.97660106420517
27.264506935955847,11.333569884300232
27.2711740424862,14.420919120311737
27.27784114901656,18.248841166496277
27.284508255546914,22.723741829395294
27.29117536207727,27.626246213912964
27.297842468607623,32.61341154575348
27.30450957513798,37.252411246299744
27.311176681668336,41.08184576034546
27.317843788198687,43.688029050827026
27.324510894729045,44.784098863601685
27.3311780012594,44.2691296339035
27.337845107789757,42.248524725437164
27.344512214320112,39.010658860206604
27.351179320850466,34.964755177497864
27.35784642738082,30.564799904823303
27.364513533911175,26.233136653900146
27.371180640441533,22.301331162452698
27.377847746971884,18.976330757141113
27.384514853502242,16.334928572177887
27.391181960032597,14.34595137834549
27.397849066562955,12.904532253742218
27.40451617309331,11.869631707668304
27.41118327962366,11.0960453748703
27.41785038615402,10.460138320922852
27.424517492684373,9.874574840068817
27.43118459921473,9.291596710681915
27.437851705745082,8.697420358657837
27.444518812275437,8.102431893348694
27.451185918805795,7.530294358730316
27.45785302533615,7.006794214248657
27.464520131866507,6.55384361743927
27.47118723839686,6.184831261634827
27.477854344927216,5.904018878936768
27.48452145145757,5.705714225769043
27.491188557987925,5.576267838478088
27.49785566451828,5.497366189956665
27.504522771048634,5.4476335644721985
27.511189877578992,5.406111478805542
27.517856984109347,5.355142056941986
27.524524090639705,5.28358668088913
27.531191197170056,5.187593400478363
27.53785830370041,5.069546401500702
27.54452541023077,4.937328398227692
27.551192516761123,4.802413284778595
27.557859623291478,4.676707088947296
27.564526729821832,4.570193588733673
27.57119383635219,4.489146173000336
27.577860942882545,4.437074065208435
27.584528049412896,4.414796829223633
27.591195155943254,4.4215768575668335
27.59786226247361,4.456192255020142
27.604529369003966,4.518985748291016
27.61119647553432,4.613324999809265
27.617863582064672,4.746563732624054
27.62453068859503,4.931017756462097
27.631197795125384,5.185246467590332
27.637864901655742,5.535133183002472
27.644532008186093,6.013289093971252
27.65119911471645,6.6551268100738525
27.657866221246806,7.491812109947205
27.66453332777716,8.542045950889587
27.67120043430752,9.802676737308502
27.67786754083787,11.239282786846161
27.684534647368228,12.780487537384033
27.691201753898582,14.321580529212952
27.69786886042894,15.73771983385086
27.704535966959295,16.90153032541275
27.711203073489646,17.702601850032806
27.717870180020004,18.06587725877762
27.72453728655036,17.965100705623627
27.731204393080716,17.425455152988434
27.737871499611067,16.514822840690613
27.744538606141425,15.329152345657349
27.75120571267178,13.977043330669403
27.757872819202134,12.564301490783691
27.764539925732493,11.181347072124481
27.771207032262843,9.895622730255127
27.7778741387932,8.750639855861664
27.784541245323556,7.768005132675171
27.79120835185391,6.950728595256805
27.797875458384265,6.289191544055939
27.80454256491462,5.766980350017548
27.811209671444978,5.366005003452301
27.817876777975332,5.068406462669373
27.82454388450569,4.859358072280884
27.83121099103604,4.728436470031738
27.837878097566396,4.671268165111542
27.844545204096754,4.692189395427704
27.85121231062711,4.809610545635223
27.857879417157463,5.067259073257446
27.864546523687817,5.54993748664856
27.871213630218175,6.404966115951538
27.87788073674853,7.859371602535248
27.88454784327888,10.225512087345123
27.89121494980924,13.883665204048157
27.897882056339594,19.230470061302185
27.90454916286995,26.590287685394287
27.911216269400306,36.08996421098709
27.91788337593066,47.53291606903076
27.924550482461015,60.31838059425354
27.93121758899137,73.44978302717209
27.937884695521728,85.6487825512886
27.94455180205208,95.55627405643463
27.951218908582437,101.9885316491127
27.95788601511279,104.18236255645752
27.964553121643146,101.95357352495193
27.971220228173504,95.71881592273712
27.977887334703855,86.37900650501251
27.984554441234213,75.11337846517563
27.991221547764567,63.146404922008514
27.997888654294925,51.54208838939667
28.004555760825276,41.07062518596649
28.01122286735563,32.16423839330673
28.01788997388599,24.953342974185944
28.024557080416344,19.350580871105194
28.0312241869467,15.141256153583527
28.037891293477053,12.061111629009247
28.04455840000741,9.85107570886612
28.051225506537765,8.288398385047913
28.05789261306812,7.1982815861701965
28.064559719598474,6.451509892940521
28.07122682612883,5.958676338195801
28.077893932659187,5.668289959430695
28.08456103918954,5.573347210884094
28.0912281457199,5.734182894229889
28.09789525225025,6.322994828224182
28.104562358780605,7.696233689785004
28.111229465310963,10.490432381629944
28.117896571841317,15.717841684818268
28.124563678371672,24.81609582901001
28.131230784902026,39.584748446941376
28.13789789143238,61.94628030061722
28.14456499796274,93.4816226363182
28.15123210449309,134.7872093319893
28.157899211023448,184.8525106906891
28.164566317553803,240.7175377011299
28.17123342408416,297.61330783367157
28.177900530614515,349.6028557419777
28.184567637144866,390.62754064798355
28.191234743675224,415.7317504286766
28.19790185020558,422.1077337861061
28.204568956735937,409.6311181783676
28.211236063266288,380.72720915079117
28.217903169796646,339.68278765678406
28.224570276327,291.6717156767845
28.231237382857355,241.76397919654846
28.237904489387713,194.14712488651276
28.244571595918064,151.69278532266617
28.251238702448422,115.89381843805313
28.257905808978776,87.08593249320984
28.264572915509135,64.79179859161377
28.271240022039485,48.073217272758484
28.27790712856984,35.82584857940674
28.284574235100198,26.988938450813293
28.291241341630553,20.66219598054886
28.29790844816091,16.14193618297577
28.30457555469126,12.906514108181
28.31124266122162,10.58165729045868
28.317909767751974,8.903183043003082
28.32457687428233,7.687106728553772
28.331243980812683,6.806015968322754
28.337911087343038,6.17024302482605
28.344578193873396,5.714699625968933
28.35124530040375,5.391262471675873
28.357912406934105,5.163080990314484
28.36457951346446,5.001671612262726
28.371246619994814,4.8852041363716125
28.377913726525172,4.797361791133881
28.384580833055526,4.727207124233246
28.39124793958588,4.668131470680237
28.397915046116236,4.6186670660972595
28.40458215264659,4.582017660140991
28.411249259176948,4.566453397274017
28.417916365707303,4.584938287734985
28.424583472237657,4.65567409992218
28.43125057876801,4.802681505680084
28.43791768529837,5.054570734500885
28.444584791828724,5.44082373380661
28.451251898359075,5.985178053379059
28.457919004889433,6.698444485664368
28.464586111419788,7.570616900920868
28.471253217950146,8.565247058868408
28.4779203244805,9.618736803531647
28.484587431010855,10.647684335708618
28.49125453754121,11.561498045921326
28.497921644071564,12.278534471988678
28.504588750601922,12.742102146148682
28.511255857132273,12.930884957313538
28.51792296366263,12.861818075180054
28.524590070192986,12.581594288349152
28.53125717672334,12.15432584285736
28.537924283253698,11.646315455436707
28.54459138978405,11.113002896308899
28.551258496314407,10.59112697839737
28.55792560284476,10.096721351146698
28.56459270937512,9.630903601646423
28.57125981590547,9.186923503875732
28.577926922435825,8.757628500461578
28.584594028966183,8.339695632457733
28.591261135496538,7.935337722301483
28.597928242026896,7.5519755482673645
28.604595348557247,7.199741899967194
28.611262455087605,6.889179348945618
28.61792956161796,6.6290199756622314
28.624596668148314,6.425321102142334
28.63126377467867,6.2812939286231995
28.637930881209023,6.197012960910797
28.64459798773938,6.167493760585785
28.651265094269736,6.182670593261719
28.657932200800094,6.226703524589539
28.664599307330445,6.279319524765015
28.6712664138608,6.3179731369018555
28.677933520391157,6.321161985397339
28.68460062692151,6.273448467254639
28.691267733451866,6.166785955429077
28.69793483998222,6.002403795719147
28.704601946512575,5.790211260318756
28.711269053042933,5.54608553647995
28.717936159573284,5.288973450660706
28.724603266103642,5.036741495132446
28.731270372633997,4.804082214832306
28.737937479164355,4.601269960403442
28.74460458569471,4.433460533618927
28.75127169222506,4.302322864532471
28.75793879875542,4.205882549285889
28.764605905285773,4.140101373195648
28.77127301181613,4.099547863006592
28.777940118346482,4.0780603885650635
28.78460722487684,4.070110619068146
28.791274331407195,4.070498049259186
28.79794143793755,4.07477468252182
28.804608544467907,4.0795207023620605
28.811275650998258,4.083111882209778
28.817942757528616,4.085138440132141
28.82460986405897,4.08530980348587
28.83127697058933,4.08366322517395
28.83794407711968,4.081249237060547
28.844611183650034,4.079475998878479
28.851278290180392,4.07978892326355
28.857945396710747,4.083782434463501
28.864612503241105,4.092663526535034
28.871279609771456,4.106946289539337
28.87794671630181,4.126198589801788
28.88461382283217,4.1491687297821045
28.891280929362523,4.173710942268372
28.897948035892878,4.196658730506897
28.904615142423232,4.215545952320099
28.91128224895359,4.2286887764930725
28.917949355483945,4.234336316585541
28.924616462014296,4.2321160435676575
28.931283568544654,4.224427044391632
28.937950675075008,4.21886146068573
28.944617781605366,4.229702055454254
28.95128488813572,4.281379282474518
28.957951994666075,4.413917660713196
28.96461910119643,4.6861618757247925
28.971286207726784,5.1772817969322205
28.977953314257142,5.9830546379089355
28.984620420787493,7.205478847026825
28.99128752731785,8.93307477235794
28.997954633848206,11.215902864933014
29.004621740378564,14.038175344467163
29.01128884690892,17.29579269886017
29.01795595343927,20.785801112651825
29.024623059969628,24.219535291194916
29.031290166499982,27.261771261692047
29.03795727303034,29.58615869283676
29.04462437956069,30.933938920497894
29.051291486091046,31.1630517244339
29.057958592621404,30.27777373790741
29.064625699151758,28.424769639968872
29.071292805682116,25.858253240585327
29.077959912212467,22.884756326675415
29.084627018742825,19.806496798992157
29.09129412527318,16.876593232154846
29.097961231803534,14.271140098571777
29.10462833833389,12.083128094673157
29.111295444864243,10.331742465496063
29.1179625513946,8.983224630355835
29.124629657924956,7.974855601787567
29.131296764455314,7.233232259750366
29.137963870985665,6.688155233860016
29.14463097751602,6.279543042182922
29.151298084046378,5.962148308753967
29.157965190576732,5.706176161766052
29.16463229710709,5.495376884937286
29.17129940363744,5.324199795722961
29.1779665101678,5.193434655666351
29.184633616698154,5.10638952255249
29.191300723228508,5.064979195594788
29.197967829758863,5.067288875579834
29.204634936289217,5.105353891849518
29.211302042819575,5.165651440620422
29.21796914934993,5.231648683547974
29.22463625588028,5.286768078804016
29.23130336241064,5.31778484582901
29.237970468940993,5.315959453582764
29.24463757547135,5.279257893562317
29.251304682001706,5.211502313613892
29.25797178853206,5.120225250720978
29.264638895062415,5.01473993062973
29.27130600159277,4.903540015220642
29.277973108123128,4.793517291545868
29.28464021465348,4.6888962388038635
29.291307321183837,4.591569304466248
29.29797442771419,4.5028552412986755
29.30464153424455,4.423178732395172
29.311308640774904,4.353836178779602
29.317975747305255,4.29622083902359
29.324642853835613,4.252217710018158
29.331309960365967,4.2228251695632935
29.337977066896325,4.207022488117218
29.344644173426676,4.202760756015778
29.351311279957034,4.20660525560379
29.35797838648739,4.21469658613205
29.364645493017743,4.222340881824493
29.3713125995481,4.225865006446838
29.377979706078452,4.2228177189826965
29.38464681260881,4.21181321144104
29.391313919139165,4.1917189955711365
29.397981025669523,4.162728786468506
29.404648132199874,4.126407206058502
29.41131523873023,4.08509373664856
29.417982345260587,4.0411576628685
29.42464945179094,3.996625542640686
29.4313165583213,3.953799605369568
29.43798366485165,3.914766013622284
29.444650771382005,3.8811415433883667
29.451317877912363,3.8535892963409424
29.457984984442717,3.831900656223297
29.464652090973072,3.815189003944397
29.471319197503426,3.802157938480377
29.477986304033784,3.790654242038727
29.48465341056414,3.778316080570221
29.49132051709449,3.7634149193763733
29.497987623624848,3.7456750869750977
29.504654730155202,3.726676106452942
29.51132183668556,3.70943546295166
29.517988943215915,3.6973878741264343
29.52465604974627,3.6934763193130493
29.531323156276624,3.6993399262428284
29.53799026280698,3.7154778838157654
29.544657369337337,3.7414953112602234
29.551324475867688,3.776080906391144
29.557991582398046,3.8186609745025635
29.5646586889284,3.869161009788513
29.57132579545876,3.929436206817627
29.577992901989113,4.002735018730164
29.584660008519464,4.093676805496216
29.591327115049822,4.20718640089035
29.597994221580176,4.347085952758789
29.604661328110534,4.516102373600006
29.611328434640885,4.714943468570709
29.61799554117124,4.941292107105255
29.624662647701598,5.189321935176849
29.631329754231952,5.450122058391571
29.63799686076231,5.713634192943573
29.64466396729266,5.969800055027008
29.65133107382302,6.209447979927063
29.657998180353374,6.426066160202026
29.66466528688373,6.615824997425079
29.671332393414083,6.777726113796234
29.677999499944438,6.911709904670715
29.684666606474796,7.017351686954498
29.69133371300515,7.093459367752075
29.69800081953551,7.137030363082886
29.70466792606586,7.144421339035034
29.711335032596214,7.112063467502594
29.718002139126572,7.038019597530365
29.724669245656926,6.923012435436249
29.73133635218728,6.770148873329163
29.738003458717635,6.58552348613739
29.744670565247993,6.376445293426514
29.751337671778348,6.150953471660614
29.758004778308702,5.916789174079895
29.764671884839057,5.6815072894096375
29.77133899136941,5.4520368576049805
29.77800609789977,5.234278738498688
29.784673204430124,5.033068358898163
29.791340310960475,4.852160811424255
29.798007417490833,4.6944692730903625
29.804674524021188,4.561662673950195
29.811341630551546,4.4547393918037415
29.8180087370819,4.373893141746521
29.824675843612255,4.319623112678528
29.83134295014261,4.293084144592285
29.838010056672964,4.296094179153442
29.844677163203322,4.329994320869446
29.851344269733673,4.393860697746277
29.85801137626403,4.483602941036224
29.864678482794385,4.5906901359558105
29.871345589324743,4.702821373939514
29.878012695855098,4.804439842700958
29.88467980238545,4.879556596279144
29.891346908915807,4.915148019790649
29.89801401544616,4.904307425022125
29.90468112197652,4.847623407840729
29.91134822850687,4.751674830913544
29.91801533503723,4.628121852874756
29.924682441567583,4.491016268730164
29.931349548097938,4.354327917098999
29.938016654628296,4.228316247463226
29.944683761158647,4.118271172046661
29.951350867689005,4.025623202323914
29.95801797421936,3.949888050556183
29.964685080749714,3.889799118041992
29.97135218728007,3.8434043526649475
29.978019293810423,3.8093775510787964
29.98468640034078,3.7880241870880127
29.991353506871135,3.7805885076522827
29.998020613401494,3.7875622510910034
30.004687719931844,3.807947039604187
30.0113548264622,3.8394704461097717
30.018021932992557,3.8793832063674927
30.02468903952291,3.924056887626648
30.031356146053266,3.969348967075348
30.03802325258362,4.010245203971863
30.04469035911398,4.042215645313263
30.051357465644333,4.062466323375702
30.058024572174684,4.0694475173950195
30.064691678705042,4.063166677951813
30.071358785235397,4.045255482196808
30.078025891765755,4.019111394882202
30.08469299829611,3.9894506335258484
30.091360104826464,3.961317241191864
30.09802721135682,3.939978778362274
30.104694317887173,3.929443657398224
30.11136142441753,3.9318427443504333
30.118028530947882,3.948621451854706
30.12469563747824,3.9794370532035828
30.131362744008594,4.021555185317993
30.13802985053895,4.069477319717407
30.144696957069307,4.117466509342194
30.151364063599658,4.16005402803421
30.158031170130016,4.191659390926361
30.16469827666037,4.207618534564972
30.17136538319073,4.2052194476127625
30.17803248972108,4.184611141681671
30.184699596251434,4.147529602050781
30.191366702781792,4.0970370173454285
30.198033809312147,4.036754369735718
30.204700915842505,3.970511257648468
30.211368022372856,3.902249038219452
30.218035128903214,3.8354843854904175
30.22470223543357,3.7727802991867065
30.231369341963923,3.71599942445755
30.238036448494277,3.666140139102936
30.244703555024632,3.6242008209228516
30.25137066155499,3.5909712314605713
30.258037768085345,3.566734492778778
30.264704874615703,3.5511329770088196
30.271371981146054,3.5432949662208557
30.278039087676408,3.542765974998474
30.284706194206766,3.549128770828247
30.29137330073712,3.5612061619758606
30.298040407267475,3.57712060213089
30.30470751379783,3.595784306526184
30.311374620328188,3.6160647869110107
30.318041726858542,3.6370456218719482
30.324708833388893,3.6566704511642456
30.33137593991925,3.673665225505829
30.338043046449606,3.6880597472190857
30.344710152979964,3.700561821460724
30.35137725951032,3.713756799697876
30.35804436604067,3.730863332748413
30.364711472571027,3.7573426961898804
30.371378579101382,3.800436854362488
30.37804568563174,3.8681328296661377
30.38471279216209,3.967598080635071
30.39137989869245,4.102893173694611
30.398047005222804,4.274502396583557
30.404714111753158,4.478074610233307
30.411381218283516,4.703305661678314
30.418048324813867,4.9355849623680115
30.424715431344225,5.158618092536926
30.43138253787458,5.357272922992706
30.438049644404938,5.5197253823280334
30.44471675093529,5.638442933559418
30.451383857465643,5.710594356060028
30.458050963996,5.7371556758880615
30.464718070526356,5.7219043374061584
30.471385177056714,5.670018494129181
30.478052283587065,5.587831139564514
30.484719390117423,5.483411252498627
30.491386496647777,5.366995930671692
30.498053603178132,5.250900983810425
30.504720709708486,5.149491131305695
30.51138781623884,5.080409348011017
30.5180549227692,5.063876509666443
30.524722029299554,5.1208361983299255
30.531389135829908,5.27220219373703
30.538056242360263,5.537286400794983
30.544723348890617,5.931958556175232
30.551390455420975,6.464838981628418
30.55805756195133,7.13416188955307
30.564724668481684,7.925793528556824
30.57139177501204,8.81107896566391
30.578058881542393,9.748108685016632
30.58472598807275,10.683588683605194
30.591393094603106,11.556990444660187
30.59806020113346,12.306615710258484
30.604727307663815,12.877993285655975
30.611394414194173,13.23196291923523
30.618061520724527,13.349011540412903
30.62472862725488,13.23186606168747
30.631395733785237,12.905463576316833
30.63806284031559,12.4138742685318
30.64472994684595,11.811897158622742
30.651397053376304,11.156514286994934
30.658064159906658,10.49911230802536
30.664731266437013,9.87977534532547
30.671398372967367,9.3236044049263
30.678065479497725,8.8396817445755
30.684732586028076,8.423857390880585
30.691399692558434,8.063063025474548
30.69806679908879,7.73969292640686
30.704733905619143,7.435984909534454
30.7114010121495,7.138386368751526
30.718068118679852,6.840087473392487
30.72473522521021,6.540998816490173
30.731402331740565,6.246507167816162
30.738069438270923,5.967564880847931
30.744736544801274,5.719855427742004
30.75140365133163,5.522735416889191
30.758070757861987,5.398266017436981
30.76473786439234,5.3716301918029785
30.7714049709227,5.469828844070435
30.77807207745305,5.719244480133057
30.784739183983408,6.141386926174164
30.791406290513763,6.748981773853302
30.798073397044117,7.541939616203308
30.80474050357447,8.504465222358704
30.811407610104826,9.604953229427338
30.818074716635184,10.798096656799316
30.82474182316554,12.030720710754395
30.831408929695897,13.246782124042511
30.838076036226248,14.392979443073273
30.844743142756602,15.422940254211426
30.85141024928696,16.298756003379822
30.858077355817315,16.990840435028076
30.86474446234767,17.475977540016174
30.871411568878024,17.73791015148163
30.87807867540838,17.76783913373947
30.884745781938737,17.565511167049408
30.891412888469088,17.141520977020264
30.898079994999446,16.518674790859222
30.9047471015298,15.73188602924347
30.911414208060158,14.826014637947083
30.918081314590513,13.85170966386795
30.924748421120864,12.859679758548737
30.93141552765122,11.894337832927704
30.938082634181576,10.99049299955368
30.944749740711934,10.172255337238312
30.951416847242285,9.452790021896362
30.958083953772643,8.834920823574066
30.964751060302998,8.313946425914764
30.971418166833352,7.881104946136475
30.97808527336371,7.5248852372169495
30.98475237989406,7.2311460971832275
30.99141948642442,6.983920931816101
30.998086592954774,6.768308579921722
31.004753699485132,6.571963429450989
31.011420806015483,6.387338042259216
31.018087912545838,6.215713918209076
31.024755019076196,6.071597337722778
31.03142212560655,5.984202027320862
31.038089232136908,5.9957355260849
31.04475633866726,6.160140037536621
31.051423445197614,6.538018584251404
31.05809055172797,7.187284529209137
31.064757658258326,8.14884901046753
31.07142476478868,9.432941675186157
31.078091871319035,11.007383465766907
31.084758977849393,12.791119515895844
31.091426084379748,14.656245708465576
31.098093190910102,16.439393162727356
31.104760297440457,17.963789403438568
31.11142740397081,19.066505134105682
31.11809451050117,19.627638161182404
31.124761617031524,19.59042251110077
31.13142872356188,18.96924525499344
31.138095830092233,17.844296991825104
31.144762936622588,16.34516566991806
31.151430043152946,14.627337455749512
31.1580971496833,12.844815850257874
31.164764256213655,11.127568781375885
31.17143136274401,9.568862617015839
31.178098469274367,8.222445845603943
31.18476557580472,7.106944918632507
31.191432682335073,6.213627755641937
31.19809978886543,5.516842007637024
31.204766895395785,4.983879625797272
31.211434001926143,4.582017660140991
31.218101108456498,4.2822957038879395
31.224768214986852,4.060916602611542
31.231435321517207,3.898739814758301
31.23810242804756,3.7808790802955627
31.24476953457792,3.696456551551819
31.25143664110827,3.6373957991600037
31.25810374763863,3.598235547542572
31.264770854168983,3.574743866920471
31.271437960699338,3.5651177167892456
31.278105067229696,3.5694316029548645
31.284772173760047,3.5887956619262695
31.291439280290405,3.6250650882720947
31.29810638682076,3.679230809211731
31.304773493351117,3.750808537006378
31.311440599881468,3.8364604115486145
31.318107706411823,3.9308294653892517
31.32477481294218,4.027269780635834
31.331441919472535,4.117876291275024
31.338109026002893,4.1945576667785645
31.344776132533244,4.251435399055481
31.351443239063602,4.286780953407288
31.358110345593957,4.302263259887695
31.36477745212431,4.302754998207092
31.371444558654666,4.296138882637024
31.37811166518502,4.292033612728119
31.38477877171538,4.299186170101166
31.391445878245733,4.3229833245277405
31.39811298477609,4.365675151348114
31.404780091306442,4.425749182701111
31.411447197836797,4.497319459915161
31.418114304367155,4.571475088596344
31.42478141089751,4.638247191905975
31.431448517427864,4.688598215579987
31.43811562395822,4.714928567409515
31.444782730488573,4.712611436843872
31.45144983701893,4.681125283241272
31.458116943549282,4.624083638191223
31.46478405007964,4.547521471977234
31.471451156609994,4.458695650100708
31.478118263140352,4.365749657154083
31.484785369670707,4.275552928447723
31.491452476201058,4.193425178527832
31.498119582731416,4.121884703636169
31.50478668926177,4.062198102474213
31.51145379579213,4.014559090137482
31.51812090232248,3.977753221988678
31.524788008852838,3.949195146560669
31.531455115383192,3.9257779717445374
31.538122221913547,3.9049312472343445
31.544789328443905,3.8852840662002563
31.551456434974256,3.866441547870636
31.558123541504614,3.8493648171424866
31.56479064803497,3.8373544812202454
31.571457754565326,3.8355588912963867
31.578124861095677,3.8522854447364807
31.584791967626032,3.8989707827568054
31.59145907415639,3.9911791682243347
31.598126180686744,4.148438572883606
31.604793287217102,4.395216703414917
31.611460393747453,4.760168492794037
31.618127500277808,5.273222923278809
31.624794606808166,5.961358547210693
31.63146171333852,6.844647228717804
31.638128819868875,7.9317837953567505
31.64479592639923,9.213507175445557
31.651463032929588,10.657921433448792
31.658130139459942,12.209154665470123
31.664797245990293,13.789542019367218
31.67146435252065,15.305548906326294
31.678131459051006,16.656436026096344
31.684798565581364,17.745718359947205
