RT (min),
25.177702591954663,4.356086254119873
25.184369698485018,4.270479083061218
25.191036805015372,4.176385700702667
25.19770391154573,4.078269004821777
25.20437101807608,3.9783716201782227
25.21103812460644,3.8786903023719788
25.217705231136794,3.781236708164215
25.22437233766715,3.6897286772727966
25.231039444197506,3.609374165534973
25.237706550727857,3.545336425304413
25.244373657258215,3.500513732433319
25.25104076378857,3.474809229373932
25.257707870318928,3.4651979804039
25.26437497684928,3.4660324454307556
25.271042083379633,3.470301628112793
25.27770918990999,3.4728795289993286
25.284376296440346,3.4743696451187134
25.291043402970704,3.4810900688171387
25.297710509501055,3.5040751099586487
25.304377616031413,3.5568848252296448
25.311044722561768,3.6538317799568176
25.317711829092122,3.8055628538131714
25.324378935622477,4.013687372207642
25.33104604215283,4.269205033779144
25.33771314868319,4.552431404590607
25.344380255213544,4.834532737731934
25.351047361743902,5.082681775093079
25.357714468274253,5.265861749649048
25.364381574804607,5.361311137676239
25.371048681334965,5.358442664146423
25.37771578786532,5.260355770587921
25.384382894395674,5.083911120891571
25.39105000092603,4.854217171669006
25.397717107456387,4.600591957569122
25.40438421398674,4.3506622314453125
25.411051320517092,4.125259816646576
25.41771842704745,3.937177360057831
25.424385533577805,3.790460526943207
25.431052640108163,3.682732582092285
25.437719746638518,3.605946898460388
25.44438685316887,3.549903631210327
25.451053959699227,3.5045892000198364
25.45772106622958,3.4613683819770813
25.46438817275994,3.4148618578910828
25.47105527929029,3.3629387617111206
25.47772238582065,3.306470811367035
25.484389492351003,3.248170018196106
25.491056598881357,3.193005919456482
25.497723705411715,3.1478479504585266
25.504390811942066,3.1178295612335205
25.511057918472424,3.10584157705307
25.51772502500278,3.113269805908203
25.524392131533137,3.139220178127289
25.531059238063488,3.1800493597984314
25.537726344593842,3.22829931974411
25.5443934511242,3.2763034105300903
25.551060557654555,3.3169537782669067
25.557727664184913,3.344006836414337
25.564394770715264,3.3531785011291504
25.571061877245622,3.3425018191337585
25.577728983775977,3.3128485083580017
25.58439609030633,3.267325460910797
25.591063196836686,3.2110512256622314
25.59773030336704,3.1501799821853638
25.6043974098974,3.0911043286323547
25.611064516427753,3.039434552192688
25.617731622958107,3.00048291683197
25.624398729488462,2.9794052243232727
25.631065836018816,2.9805079102516174
25.637732942549174,3.007449209690094
25.64440004907953,3.0634701251983643
25.651067155609883,3.151506185531616
25.657734262140238,3.2725706696510315
25.664401368670593,3.422759473323822
25.67106847520095,3.5935863852500916
25.677735581731305,3.771774470806122
25.68440268826166,3.9402320981025696
25.691069794792014,4.080198705196381
25.697736901322372,4.174575209617615
25.704404007852727,4.212930798530579
25.711071114383078,4.191875457763672
25.717738220913436,4.116922616958618
25.72440532744379,4.001066088676453
25.73107243397415,3.861449658870697
25.737739540504503,3.7155598402023315
25.744406647034857,3.576807677745819
25.751073753565212,3.45437228679657
25.757740860095566,3.3522024750709534
25.764407966625924,3.2686665654182434
25.771075073156275,3.199465572834015
25.777742179686634,3.1386464834213257
25.784409286216988,3.0814409255981445
25.791076392747343,3.0245408415794373
25.7977434992777,2.9665306210517883
25.80441060580805,2.9081255197525024
25.81107771233841,2.8510019183158875
25.817744818868764,2.7979835867881775
25.824411925399122,2.752728760242462
25.831079031929473,2.7185678482055664
25.837746138459828,2.697668969631195
25.844413244990186,2.69191712141037
25.85108035152054,2.70264595746994
25.8577474580509,2.730727195739746
25.86441456458125,2.7749910950660706
25.871081671111607,2.832971513271332
25.877748777641962,2.9008835554122925
25.884415884172316,2.972915768623352
25.89108299070267,3.0421316623687744
25.897750097233025,3.102324903011322
25.904417203763384,3.149650990962982
25.911084310293738,3.1837448477745056
25.917751416824096,3.2076463103294373
25.924418523354447,3.22917103767395
25.9310856298848,3.259710967540741
25.93775273641516,3.311939537525177
25.944419842945514,3.3974647521972656
25.95108694947587,3.524214029312134
25.957754056006223,3.695383667945862
25.964421162536578,3.9064735174179077
25.971088269066936,4.1452571749687195
25.977755375597287,4.3935030698776245
25.984422482127645,4.630163311958313
25.991089588658,4.834510385990143
25.997756695188357,4.988543689250946
26.004423801718712,5.080074071884155
26.011090908249063,5.104266107082367
26.01775801477942,5.063124001026154
26.024425121309775,4.962906241416931
26.031092227840134,4.813864827156067
26.037759334370485,4.628315567970276
26.044426440900843,4.420660436153412
26.051093547431197,4.205010831356049
26.05776065396155,3.993712365627289
26.06442776049191,3.79817932844162
26.07109486702226,3.6263540387153625
26.07776197355262,3.483027219772339
26.084429080082973,3.368951380252838
26.09109618661333,3.2819584012031555
26.097763293143682,3.2185986638069153
26.104430399674037,3.1732022762298584
26.111097506204395,3.140285611152649
26.11776461273475,3.1151100993156433
26.124431719265107,3.0943304300308228
26.13109882579546,3.075726330280304
26.137765932325813,3.0585676431655884
26.14443303885617,3.0450522899627686
26.151100145386525,3.040209412574768
26.15776725191688,3.052063286304474
26.164434358447235,3.0912011861801147
26.171101464977593,3.172948956489563
26.177768571507947,3.3180713653564453
26.1844356780383,3.552153706550598
26.191102784568656,3.9033442735671997
26.19776989109901,4.398539662361145
26.20443699762937,5.058199167251587
26.211104104159723,5.887873470783234
26.217771210690078,6.869331002235413
26.224438317220432,7.954590022563934
26.231105423750787,9.067028760910034
26.237772530281145,10.110437870025635
26.2444396368115,10.984160006046295
26.251106743341854,11.602543294429779
26.25777384987221,11.913605034351349
26.264440956402566,11.913247406482697
26.27110806293292,11.647261679172516
26.277775169463272,11.202551424503326
26.28444227599363,10.688699781894684
26.291109382523985,10.21546870470047
26.297776489054343,9.870469570159912
26.304443595584697,9.702727198600769
26.311110702115048,9.71696525812149
26.317777808645406,9.875930845737457
26.32444491517576,10.112233459949493
26.33111202170612,10.343223810195923
26.33777912823647,10.488033294677734
26.344446234766828,10.48232614994049
26.351113341297182,10.287359356880188
26.357780447827537,9.89532470703125
26.364447554357895,9.325817227363586
26.371114660888246,8.619464933872223
26.377781767418604,7.829770445823669
26.38444887394896,7.013306021690369
26.391115980479317,6.222032010555267
26.397783087009667,5.4950714111328125
26.404450193540022,4.857510328292847
26.41111730007038,4.321329295635223
26.417784406600735,3.8873031735420227
26.424451513131093,3.5482272505760193
26.431118619661444,3.2911449670791626
26.4377857261918,3.102213144302368
26.444452832722156,2.96773761510849
26.45111993925251,2.8756707906723022
26.457787045782865,2.815850079059601
26.46445415231322,2.7807503938674927
26.471121258843578,2.7655288577079773
26.477788365373932,2.766810357570648
26.48445547190429,2.78327614068985
26.49112257843464,2.8138086199760437
26.497789684964996,2.8572380542755127
26.504456791495354,2.911180257797241
26.51112389802571,2.9715821146965027
26.517791004556063,3.032490611076355
26.524458111086417,3.0868053436279297
26.531125217616772,3.1282007694244385
26.53779232414713,3.1524598598480225
26.54445943067748,3.157481551170349
26.55112653720784,3.1449049711227417
26.557793643738194,3.119915723800659
26.56446075026855,3.0890479683876038
26.571127856798906,3.0587688088417053
26.577794963329257,3.0334368348121643
26.584462069859615,3.015652298927307
26.59112917638997,3.0050501227378845
26.597796282920328,2.9999837279319763
26.60446338945068,2.998240292072296
26.611130495981037,2.9977038502693176
26.61779760251139,2.9962286353111267
26.624464709041746,2.9922425746917725
26.631131815572104,2.984747290611267
26.637798922102455,2.972900867462158
26.644466028632813,2.955891191959381
26.651133135163168,2.9332637786865234
26.657800241693526,2.906806766986847
26.664467348223877,2.8799623250961304
26.67113445475423,2.857886254787445
26.67780156128459,2.845942974090576
26.684468667814944,2.8503164649009705
26.6911357743453,2.877369523048401
26.697802880875653,2.9318779706954956
26.704469987406007,3.015659749507904
26.711137093936365,3.126382827758789
26.71780420046672,3.2584741711616516
26.724471306997074,3.4024864435195923
26.73113841352743,3.544241189956665
26.737805520057787,3.6673322319984436
26.74447262658814,3.7567615509033203
26.751139733118492,3.8034841418266296
26.75780683964885,3.804929554462433
26.764473946179205,3.765188157558441
26.771141052709563,3.695547580718994
26.777808159239918,3.611326217651367
26.784475265770272,3.528214991092682
26.791142372300627,3.4584924578666687
26.79780947883098,3.409050405025482
26.80447658536134,3.380805253982544
26.81114369189169,3.3695101737976074
26.817810798422048,3.367513418197632
26.824477904952403,3.3665448427200317
26.83114501148276,3.358714282512665
26.837812118013115,3.3385753631591797
26.844479224543466,3.3045634627342224
26.851146331073824,3.2581984996795654
26.85781343760418,3.20444256067276
26.864480544134537,3.149479627609253
26.871147650664888,3.0993521213531494
26.877814757195242,3.0587613582611084
26.8844818637256,3.029830753803253
26.891148970255955,3.012724220752716
26.897816076786313,3.004901111125946
26.904483183316664,3.002285957336426
26.911150289847022,3.0006244778633118
26.917817396377377,2.996668219566345
26.92448450290773,2.9887333512306213
26.931151609438086,2.9768571257591248
26.93781871596844,2.9628127813339233
26.944485822498798,2.9508769512176514
26.951152929029153,2.9474496841430664
26.95782003555951,2.9594004154205322
26.96448714208986,2.9928237199783325
26.971154248620216,3.051348030567169
26.977821355150574,3.136582672595978
26.98448846168093,3.2465383410453796
26.991155568211283,3.374524414539337
26.997822674741638,3.509022295475006
27.004489781271996,3.6351680755615234
27.01115688780235,3.7387534976005554
27.017823994332705,3.80726158618927
27.02449110086306,3.8328468799591064
27.031158207393414,3.8138478994369507
27.037825313923772,3.7569254636764526
27.044492420454127,3.675512969493866
27.051159526984478,3.5864412784576416
27.057826633514836,3.5075172781944275
27.06449374004519,3.453850746154785
27.071160846575548,3.436341881752014
27.077827953105903,3.4591034054756165
27.084495059636257,3.5197585821151733
27.09116216616661,3.6098286509513855
27.097829272696966,3.7161260843276978
27.104496379227324,3.8228407502174377
27.111163485757675,3.913506865501404
27.117830592288033,3.9739087224006653
27.124497698818388,3.994487226009369
27.131164805348746,3.971964120864868
27.1378319118791,3.9085224270820618
27.14449901840945,3.8114339113235474
27.15116612493981,3.6909058690071106
27.157833231470164,3.558732569217682
27.164500338000522,3.4262463450431824
27.171167444530873,3.3018887042999268
27.17783455106123,3.1908005475997925
27.184501657591586,3.0954107642173767
27.19116876412194,3.0172914266586304
27.1978358706523,2.9593482613563538
27.20450297718265,2.926945686340332
27.211170083713007,2.929985523223877
27.217837190243362,2.9846280813217163
27.224504296773716,3.1109601259231567
27.23117140330407,3.331027925014496
27.237838509834425,3.662027418613434
27.244505616364783,4.111669957637787
27.251172722895138,4.673846065998077
27.257839829425496,5.3269267082214355
27.264506935955847,6.036490201950073
27.2711740424862,6.759956479072571
27.27784114901656,7.454037666320801
27.284508255546914,8.080624043941498
27.29117536207727,8.609436452388763
27.297842468607623,9.01823490858078
27.30450957513798,9.290330111980438
27.311176681668336,9.411774575710297
27.317843788198687,9.372033178806305
27.324510894729045,9.16772335767746
27.3311780012594,8.80683958530426
27.337845107789757,8.312143385410309
27.344512214320112,7.721297442913055
27.351179320850466,7.08404928445816
27.35784642738082,6.454914808273315
27.364513533911175,5.883589386940002
27.371180640441533,5.4069384932518005
27.377847746971884,5.0423964858055115
27.384514853502242,4.787996411323547
27.391181960032597,4.625245928764343
27.397849066562955,4.525505006313324
27.40451617309331,4.45624440908432
27.41118327962366,4.388384521007538
27.41785038615402,4.301592707633972
27.424517492684373,4.186674952507019
27.43118459921473,4.045084118843079
27.437851705745082,3.885224461555481
27.444518812275437,3.718934953212738
27.451185918805795,3.557838499546051
27.45785302533615,3.4110546112060547
27.464520131866507,3.284372389316559
27.47118723839686,3.179401159286499
27.477854344927216,3.0955076217651367
27.48452145145757,3.030121326446533
27.491188557987925,2.979390323162079
27.49785566451828,2.9399842023849487
27.504522771048634,2.9082968831062317
27.511189877578992,2.8809085488319397
27.517856984109347,2.8541386127471924
27.524524090639705,2.8257668018341064
27.531191197170056,2.796061336994171
27.53785830370041,2.765968441963196
27.54452541023077,2.7365535497665405
27.551192516761123,2.709321677684784
27.557859623291478,2.68612802028656
27.564526729821832,2.6690587401390076
27.57119383635219,2.658858895301819
27.577860942882545,2.65512615442276
27.584528049412896,2.6568546891212463
27.591195155943254,2.662748098373413
27.59786226247361,2.672642469406128
27.604529369003966,2.6863813400268555
27.61119647553432,2.7048438787460327
27.617863582064672,2.731114625930786
27.62453068859503,2.772621810436249
27.631197795125384,2.8420090675354004
27.637864901655742,2.9550567269325256
27.644532008186093,3.1304359436035156
27.65119911471645,3.38667631149292
27.657866221246806,3.7377849221229553
27.66453332777716,4.186592996120453
27.67120043430752,4.718907177448273
27.67786754083787,5.301885306835175
27.684534647368228,5.8853477239608765
27.691201753898582,6.409600377082825
27.69786886042894,6.816007196903229
27.704535966959295,7.060050964355469
27.711203073489646,7.119797170162201
27.717870180020004,6.999388337135315
27.72453728655036,6.7267268896102905
27.731204393080716,6.345964968204498
27.737871499611067,5.908474326133728
27.744538606141425,5.461305379867554
27.75120571267178,5.041554570198059
27.757872819202134,4.673101007938385
27.764539925732493,4.367709159851074
27.771207032262843,4.12604957818985
27.7778741387932,3.9406195282936096
27.784541245323556,3.799319267272949
27.79120835185391,3.688402473926544
27.797875458384265,3.5963356494903564
27.80454256491462,3.5151392221450806
27.811209671444978,3.4417659044265747
27.817876777975332,3.3770352602005005
27.82454388450569,3.3238306641578674
27.83121099103604,3.285512328147888
27.837878097566396,3.2635927200317383
27.844545204096754,3.2581090927124023
27.85121231062711,3.268703818321228
27.857879417157463,3.2965093851089478
27.864546523687817,3.3478960394859314
27.871213630218175,3.437526524066925
27.87788073674853,3.5929977893829346
27.88454784327888,3.8535594940185547
27.89121494980924,4.267945885658264
27.897882056339594,4.88753616809845
27.90454916286995,5.7565197348594666
27.911216269400306,6.894521415233612
27.91788337593066,8.279159665107727
27.924550482461015,9.83661413192749
27.93121758899137,11.443749070167542
27.937884695521728,12.942321598529816
27.94455180205208,14.16207104921341
27.951218908582437,14.954224228858948
27.95788601511279,15.222311019897461
27.964553121643146,14.943353831768036
27.971220228173504,14.168426394462585
27.977887334703855,13.008348643779755
27.984554441234213,11.609219014644623
27.991221547764567,10.12459397315979
27.997888654294925,8.688315749168396
28.004555760825276,7.3965489864349365
28.01122286735563,6.303317844867706
28.01788997388599,5.425885319709778
28.024557080416344,4.754357039928436
28.0312241869467,4.261039197444916
28.037891293477053,3.9125680923461914
28.04455840000741,3.6774426698684692
28.051225506537765,3.5291463136672974
28.05789261306812,3.446154296398163
28.064559719598474,3.4117475152015686
28.07122682612883,3.4134015440940857
28.077893932659187,3.4417659044265747
28.08456103918954,3.492027521133423
28.0912281457199,3.5687610507011414
28.09789525225025,3.6915913224220276
28.104562358780605,3.9057135581970215
28.111229465310963,4.296019673347473
28.117896571841317,4.999540746212006
28.124563678371672,6.212174892425537
28.131230784902026,8.1796795129776
28.13789789143238,11.167079210281372
28.14456499796274,15.394426882266998
28.15123210449309,20.949587225914
28.157899211023448,27.703970670700073
28.164566317553803,35.26432812213898
28.17123342408416,42.99032688140869
28.177900530614515,50.08074641227722
28.184567637144866,55.71689456701279
28.191234743675224,59.228621423244476
28.19790185020558,60.23581326007843
28.204568956735937,58.71931463479996
28.211236063266288,55.00039458274841
28.217903169796646,49.64599013328552
28.224570276327,43.33660006523132
28.231237382857355,36.73466295003891
28.237904489387713,30.38252890110016
28.244571595918064,24.65115487575531
28.251238702448422,19.73739266395569
28.257905808978776,15.695430338382721
28.264572915509135,12.480229139328003
28.271240022039485,9.990423917770386
28.27790712856984,8.103370666503906
28.284574235100198,6.697990000247955
28.291241341630553,5.665868520736694
28.29790844816091,4.916444420814514
28.30457555469126,4.376940429210663
28.31124266122162,3.991231322288513
28.317909767751974,3.7157535552978516
28.32457687428233,3.517627716064453
28.331243980812683,3.373071551322937
28.337911087343038,3.2654404640197754
28.344578193873396,3.184080123901367
28.35124530040375,3.1212419271469116
28.357912406934105,3.071606159210205
28.36457951346446,3.0308812856674194
28.371246619994814,2.9970556497573853
28.377913726525172,2.9684677720069885
28.384580833055526,2.9434040188789368
28.39124793958588,2.920478582382202
28.397915046116236,2.899542450904846
28.40458215264659,2.881646156311035
28.411249259176948,2.8676018118858337
28.417916365707303,2.85927951335907
28.424583472237657,2.859562635421753
28.43125057876801,2.872273325920105
28.43791768529837,2.901047468185425
28.444584791828724,2.950049936771393
28.451251898359075,3.023020923137665
28.457919004889433,3.121204674243927
28.464586111419788,3.2423213124275208
28.471253217950146,3.3807530999183655
28.4779203244805,3.5285502672195435
28.484587431010855,3.674432635307312
28.49125453754121,3.80726158618927
28.497921644071564,3.9188191294670105
28.504588750601922,4.007063806056976
28.511255857132273,4.075445234775543
28.51792296366263,4.133358597755432
28.524590070192986,4.193149507045746
28.53125717672334,4.265747964382172
28.537924283253698,4.356071352958679
28.54459138978405,4.460468888282776
28.551258496314407,4.566371440887451
28.55792560284476,4.653364419937134
28.56459270937512,4.6994611620903015
28.57125981590547,4.687130451202393
28.577926922435825,4.608906805515289
28.584594028966183,4.468321800231934
28.591261135496538,4.279196262359619
28.597928242026896,4.062175750732422
28.604595348557247,3.8401782512664795
28.611262455087605,3.6334022879600525
28.61792956161796,3.455527126789093
28.624596668148314,3.313131630420685
28.63126377467867,3.2070130109786987
28.637930881209023,3.1349211931228638
28.64459798773938,3.0915290117263794
28.651265094269736,3.0699968338012695
28.657932200800094,3.063097596168518
28.664599307330445,3.0643045902252197
28.6712664138608,3.068290650844574
28.677933520391157,3.069557249546051
28.68460062692151,3.0641257762908936
28.691267733451866,3.0499622225761414
28.69793483998222,3.0267909169197083
28.704601946512575,2.9957592487335205
28.711269053042933,2.9586926102638245
28.717936159573284,2.918533980846405
28.724603266103642,2.878524363040924
28.731270372633997,2.841159701347351
28.737937479164355,2.808503806591034
28.74460458569471,2.7820318937301636
28.75127169222506,2.7625635266304016
28.75793879875542,2.7498453855514526
28.764605905285773,2.7430281043052673
28.77127301181613,2.741001546382904
28.777940118346482,2.743080258369446
28.78460722487684,2.747759222984314
28.791274331407195,2.7536600828170776
28.79794143793755,2.7599185705184937
28.804608544467907,2.765938639640808
28.811275650998258,2.7713850140571594
28.817942757528616,2.7763694524765015
28.82460986405897,2.7819648385047913
28.83127697058933,2.789720892906189
28.83794407711968,2.8015151619911194
28.844611183650034,2.8196051716804504
28.851278290180392,2.846233546733856
28.857945396710747,2.8811246156692505
28.864612503241105,2.922430634498596
28.871279609771456,2.967134118080139
28.87794671630181,3.0113235116004944
28.88461382283217,3.0501708388328552
28.891280929362523,3.078341484069824
28.897948035892878,3.0928626656532288
28.904615142423232,3.093026578426361
28.91128224895359,3.080017864704132
28.917949355483945,3.0558928847312927
28.924616462014296,3.025457262992859
28.931283568544654,2.9986053705215454
28.937950675075008,2.9922425746917725
28.944617781605366,3.033854067325592
28.95128488813572,3.1682848930358887
28.957951994666075,3.4668371081352234
28.96461910119643,4.034131765365601
28.971286207726784,5.009762942790985
28.977953314257142,6.5635740756988525
28.984620420787493,8.877374231815338
28.99128752731785,12.10927963256836
28.997954633848206,16.34553074836731
29.004621740378564,21.55023068189621
29.01128884690892,27.52450853586197
29.01795595343927,33.88970345258713
29.024623059969628,40.1131734251976
29.031290166499982,45.58101296424866
29.03795727303034,49.70070719718933
29.04462437956069,52.007660269737244
29.051291486091046,52.25607752799988
29.057958592621404,50.46747624874115
29.064625699151758,46.92140966653824
29.071292805682116,42.087748646736145
29.077959912212467,36.527588963508606
29.084627018742825,30.79068660736084
29.09129412527318,25.333091616630554
29.097961231803534,20.46941965818405
29.10462833833389,16.36238396167755
29.111295444864243,13.045266270637512
29.1179625513946,10.45970618724823
29.124629657924956,8.499041199684143
29.131296764455314,7.041081786155701
29.137963870985665,5.970686674118042
29.14463097751602,5.18953800201416
29.151298084046378,4.6203359961509705
29.157965190576732,4.207082092761993
29.16463229710709,3.910861909389496
29.17129940363744,3.704465925693512
29.1779665101678,3.567636013031006
29.184633616698154,3.4857839345932007
29.191300723228508,3.4474655985832214
29.197967829758863,3.441527485847473
29.204634936289217,3.4561455249786377
29.211302042819575,3.479398787021637
29.21796914934993,3.5007894039154053
29.22463625588028,3.511667251586914
29.23130336241064,3.5069510340690613
29.237970468940993,3.4857243299484253
29.24463757547135,3.450237214565277
29.251304682001706,3.4051984548568726
29.25797178853206,3.3564791083335876
29.264638895062415,3.3101066946983337
29.27130600159277,3.2699555158615112
29.277973108123128,3.237210214138031
29.28464021465348,3.211110830307007
29.291307321183837,3.190547227859497
29.29797442771419,3.1740888953208923
29.30464153424455,3.1602904200553894
29.311308640774904,3.1482577323913574
29.317975747305255,3.138214349746704
29.324642853835613,3.1304433941841125
29.331309960365967,3.1247958540916443
29.337977066896325,3.12100350856781
29.344644173426676,3.118574619293213
29.351311279957034,3.1164586544036865
29.35797838648739,3.1129196286201477
29.364645493017743,3.107108175754547
29.3713125995481,3.0985847115516663
29.377979706078452,3.0869320034980774
29.38464681260881,3.072008490562439
29.391313919139165,3.054097294807434
29.397981025669523,3.0338093638420105
29.404648132199874,3.011055290699005
29.41131523873023,2.985835075378418
29.417982345260587,2.9581114649772644
29.42464945179094,2.9282793402671814
29.4313165583213,2.8970465064048767
29.43798366485165,2.866014838218689
29.444650771382005,2.8371959924697876
29.451317877912363,2.8115957975387573
29.457984984442717,2.7901828289031982
29.464652090973072,2.7728453278541565
29.471319197503426,2.7587786316871643
29.477986304033784,2.7457773685455322
29.48465341056414,2.731204032897949
29.49132051709449,2.714484930038452
29.497987623624848,2.695910632610321
29.504654730155202,2.6764720678329468
29.51132183668556,2.6579275727272034
29.517988943215915,2.642393112182617
29.52465604974627,2.6327744126319885
29.531323156276624,2.6303455233573914
29.53799026280698,2.6354268193244934
29.544657369337337,2.647683024406433
29.551324475867688,2.666264772415161
29.557991582398046,2.6908814907073975
29.5646586889284,2.720750868320465
29.57132579545876,2.7553439140319824
29.577992901989113,2.7953237295150757
29.584660008519464,2.842843532562256
29.591327115049822,2.900652587413788
29.597994221580176,2.9708445072174072
29.604661328110534,3.0547454953193665
29.611328434640885,3.1527355313301086
29.61799554117124,3.2620206475257874
29.624662647701598,3.3765286207199097
29.631329754231952,3.4875795245170593
29.63799686076231,3.584638237953186
29.64466396729266,3.658212721347809
29.65133107382302,3.7009641528129578
29.657998180353374,3.7103742361068726
29.66466528688373,3.6881715059280396
29.671332393414083,3.639236092567444
29.677999499944438,3.57171893119812
29.684666606474796,3.494046628475189
29.69133371300515,3.4136995673179626
29.69800081953551,3.335803747177124
29.70466792606586,3.2619833946228027
29.711335032596214,3.1920671463012695
29.718002139126572,3.124929964542389
29.724669245656926,3.0604004859924316
29.73133635218728,2.9987022280693054
29.738003458717635,2.939954400062561
29.744670565247993,2.8854161500930786
29.751337671778348,2.837352454662323
29.758004778308702,2.7974173426628113
29.764671884839057,2.7670562267303467
29.77133899136941,2.7472898364067078
29.77800609789977,2.73895263671875
29.784673204430124,2.741679549217224
29.791340310960475,2.75498628616333
29.798007417490833,2.778373658657074
29.804674524021188,2.809576690196991
29.811341630551546,2.8450340032577515
29.8180087370819,2.880394458770752
29.824675843612255,2.9129907488822937
29.83134295014261,2.939455211162567
29.838010056672964,2.957873046398163
29.844677163203322,2.967730164527893
29.851344269733673,2.970680594444275
29.85801137626403,2.969123423099518
29.864678482794385,2.964206039905548
29.871345589324743,2.957276999950409
29.878012695855098,2.947799861431122
29.88467980238545,2.9344260692596436
29.891346908915807,2.9149875044822693
29.89801401544616,2.8888285160064697
29.90468112197652,2.856835722923279
29.91134822850687,2.820543944835663
29.91801533503723,2.782084047794342
29.924682441567583,2.7442872524261475
29.931349548097938,2.7098655700683594
29.938016654628296,2.679601311683655
29.944683761158647,2.6535913348197937
29.951350867689005,2.631448209285736
29.95801797421936,2.6122108101844788
29.964685080749714,2.594463527202606
29.97135218728007,2.5771483778953552
29.978019293810423,2.560816705226898
29.98468640034078,2.5459304451942444
29.991353506871135,2.5325343012809753
29.998020613401494,2.5211647152900696
30.004687719931844,2.5119855999946594
30.0113548264622,2.5052428245544434
30.018021932992557,2.500385046005249
30.02468903952291,2.497166395187378
30.031356146053266,2.495311200618744
30.03802325258362,2.4947822093963623
30.04469035911398,2.4956688284873962
30.051357465644333,2.497926354408264
30.058024572174684,2.5008097290992737
30.064691678705042,2.5032013654708862
30.071358785235397,2.5046542286872864
30.078025891765755,2.5055259466171265
30.08469299829611,2.5062039494514465
30.091360104826464,2.5062859058380127
30.09802721135682,2.506069839000702
30.104694317887173,2.5065913796424866
30.11136142441753,2.508878707885742
30.118028530947882,2.512499690055847
30.12469563747824,2.5169700384140015
30.131362744008594,2.5230497121810913
30.13802985053895,2.531111240386963
30.144696957069307,2.54126638174057
30.151364063599658,2.5528520345687866
30.158031170130016,2.566315233707428
30.16469827666037,2.581194043159485
30.17136538319073,2.5957971811294556
30.17803248972108,2.6088207960128784
30.184699596251434,2.618923783302307
30.191366702781792,2.625405788421631
30.198033809312147,2.626553177833557
30.204700915842505,2.6226118206977844
30.211368022372856,2.61504203081131
30.218035128903214,2.605147659778595
30.22470223543357,2.5925934314727783
30.231369341963923,2.576984465122223
30.238036448494277,2.559356391429901
30.244703555024632,2.541586756706238
30.25137066155499,2.5248751044273376
30.258037768085345,2.509571611881256
30.264704874615703,2.497635781764984
30.271371981146054,2.491205930709839
30.278039087676408,2.492167055606842
30.284706194206766,2.5004446506500244
30.29137330073712,2.515062689781189
30.298040407267475,2.5356635451316833
30.30470751379783,2.561241388320923
30.311374620328188,2.5899559259414673
30.318041726858542,2.61891633272171
30.324708833388893,2.6446953415870667
30.33137593991925,2.6649758219718933
30.338043046449606,2.6784464716911316
30.344710152979964,2.6846975088119507
30.35137725951032,2.684652805328369
30.35804436604067,2.6806071400642395
30.364711472571027,2.6776865124702454
30.371378579101382,2.682417631149292
30.37804568563174,2.7019530534744263
30.38471279216209,2.743139863014221
30.39137989869245,2.8130710124969482
30.398047005222804,2.917066216468811
30.404714111753158,3.0559375882148743
30.411381218283516,3.225259482860565
30.418048324813867,3.4143850207328796
30.424715431344225,3.608226776123047
30.43138253787458,3.787778317928314
30.438049644404938,3.933459520339966
30.44471675093529,4.029601812362671
30.451383857465643,4.066795110702515
30.458050963996,4.044100642204285
30.464718070526356,3.9682909846305847
30.471385177056714,3.852277994155884
30.478052283587065,3.7124454975128174
30.484719390117423,3.5643428564071655
30.491386496647777,3.420703113079071
30.498053603178132,3.290630877017975
30.504720709708486,3.1794384121894836
30.51138781623884,3.089234232902527
30.5180549227692,3.0202120542526245
30.524722029299554,2.9719769954681396
30.531389135829908,2.9443353414535522
30.538056242360263,2.9365643858909607
30.544723348890617,2.947777509689331
30.551390455420975,2.9765143990516663
30.55805756195133,3.0215829610824585
30.564724668481684,3.0824467539787292
30.57139177501204,3.159157931804657
30.578058881542393,3.2528266310691833
30.58472598807275,3.3652931451797485
30.591393094603106,3.4982264041900635
30.59806020113346,3.6512166261672974
30.604727307663815,3.820069134235382
30.611394414194173,3.9967969059944153
30.618061520724527,4.170507192611694
30.62472862725488,4.328340291976929
30.631395733785237,4.457108676433563
30.63806284031559,4.545167088508606
30.64472994684595,4.586502909660339
30.651397053376304,4.580870270729065
30.658064159906658,4.533343017101288
30.664731266437013,4.452601075172424
30.671398372967367,4.350475966930389
30.678065479497725,4.239127039909363
30.684732586028076,4.127286374568939
30.691399692558434,4.020661115646362
30.69806679908879,3.92160564661026
30.704733905619143,3.829970955848694
30.7114010121495,3.742985427379608
30.718068118679852,3.657795488834381
30.72473522521021,3.5732313990592957
30.731402331740565,3.4888610243797302
30.738069438270923,3.4055933356285095
30.744736544801274,3.325939178466797
30.75140365133163,3.253921866416931
30.758070757861987,3.1941980123519897
30.76473786439234,3.1510069966316223
30.7714049709227,3.1285062432289124
30.77807207745305,3.1304359436035156
30.784739183983408,3.1599774956703186
30.791406290513763,3.220096230506897
30.798073397044117,3.312326967716217
30.80474050357447,3.435976803302765
30.811407610104826,3.5887882113456726
30.818074716635184,3.766380250453949
30.82474182316554,3.963090479373932
30.831408929695897,4.170358180999756
30.838076036226248,4.378281533718109
30.844743142756602,4.577651619911194
30.85141024928696,4.759557545185089
