RT (min),
32.5581895210579,4.378236830234528
32.564856627588256,4.396006464958191
32.57152373411861,4.391849040985107
32.57819084064896,4.365086555480957
32.584857947179316,4.318438470363617
32.591525053709674,4.256933927536011
32.59819216024003,4.18640673160553
32.60485926677038,4.112772643566132
32.61152637330074,4.041701555252075
32.61819347983109,3.977365791797638
32.62486058636145,3.9215087890625
32.63152769289181,3.8741007447242737
32.63819479942216,3.8333088159561157
32.64486190595252,3.7971660494804382
32.65152901248287,3.7634670734405518
32.658196119013226,3.73048335313797
32.66486322554358,3.6970973014831543
32.671530332073935,3.6629438400268555
32.67819743860429,3.629125654697418
32.684864545134644,3.5976171493530273
32.691531651665,3.570251166820526
32.69819875819535,3.548920154571533
32.70486586472571,3.5356134176254272
32.71153297125607,3.533303737640381
32.71820007778642,3.545425832271576
32.72486718431678,3.574855625629425
32.73153429084713,3.6242082715034485
32.73820139737749,3.6951303482055664
32.744868503907846,3.7873759865760803
32.7515356104382,3.8970038294792175
32.758202716968555,4.016496241092682
32.764869823498906,4.136614501476288
32.771536930029264,4.246652126312256
32.77820403655962,4.335880279541016
32.78487114308997,4.3954998254776
32.79153824962033,4.42098081111908
32.79820535615068,4.412665963172913
32.80487246268104,4.374191164970398
32.81153956921139,4.312969744205475
32.81820667574175,4.238292574882507
32.82487378227211,4.159681499004364
32.831540888802465,4.085130989551544
32.838207995332816,4.020623862743378
32.84487510186317,3.9700716733932495
32.851542208393525,3.934420645236969
32.85820931492388,3.912195563316345
32.86487642145424,3.9008930325508118
32.87154352798459,3.89765202999115
32.87821063451494,3.8995668292045593
32.8848777410453,3.903910517692566
32.89154484757566,3.9084404706954956
32.89821195410602,3.9118006825447083
32.90487906063637,3.913313150405884
32.911546167166726,3.9126724004745483
32.91821327369708,3.909692168235779
32.924880380227435,3.9047598838806152
32.931547486757786,3.8990825414657593
32.938214593288144,3.8947314023971558
32.9448816998185,3.894038498401642
32.95154880634885,3.8988590240478516
32.95821591287921,3.909587860107422
32.96488301940956,3.9253756403923035
32.97155012593992,3.9437785744667053
32.97821723247028,3.961235284805298
32.98488433900063,3.974013030529022
32.99155144553099,3.9801523089408875
32.99821855206134,3.980793058872223
33.0048856585917,3.979124128818512
33.011552765122055,3.9798542857170105
33.018219871652406,3.9882659912109375
33.024886978182764,4.009410738945007
33.031554084713115,4.045695066452026
33.03822119124347,4.0963515639305115
33.04488829777383,4.158541560173035
33.05155540430418,4.228673875331879
33.05822251083454,4.302136600017548
33.06488961736489,4.3729618191719055
33.07155672389525,4.436187446117401
33.07822383042561,4.488244652748108
33.08489093695596,4.526473581790924
33.091558043486316,4.548229277133942
33.09822515001667,4.551872611045837
33.104892256547025,4.537433385848999
33.111559363077376,4.50577586889267
33.118226469607734,4.458427429199219
33.12489357613809,4.397876560688019
33.13156068266845,4.328154027462006
33.1382277891988,4.253856837749481
33.14489489572915,4.179634153842926
33.15156200225951,4.109710454940796
33.15822910878987,4.047490656375885
33.164896215320226,3.9952024817466736
33.17156332185058,3.95367294549942
33.178230428380935,3.922797739505768
33.184897534911286,3.902249038219452
33.191564641441644,3.8910582661628723
33.198231747972,3.8883909583091736
33.20489885450235,3.8936585187911987
33.21156596103271,3.906048834323883
33.21823306756306,3.924131393432617
33.22490017409342,3.9455965161323547
33.23156728062377,3.9687007665634155
33.23823438715413,3.99172306060791
33.24490149368449,4.013136029243469
33.25156860021484,4.0322765707969666
33.2582357067452,4.050560295581818
33.26490281327555,4.071027040481567
33.271569919805906,4.097260534763336
33.278237026336264,4.132866859436035
33.284904132866615,4.181027412414551
33.29157123939697,4.243478178977966
33.298238345927324,4.319600760936737
33.30490545245768,4.4070035219192505
33.31157255898804,4.5021772384643555
33.31823966551839,4.601389169692993
33.32490677204875,4.701390862464905
33.3315738785791,4.801139235496521
33.33824098510946,4.902973771095276
33.344908091639816,5.011692643165588
33.35157519817017,5.132369697093964
33.358242304700525,5.26764988899231
33.364909411230876,5.417264997959137
33.371576517761234,5.577094852924347
33.378243624291585,5.73846697807312
33.38491073082194,5.889959633350372
33.3915778373523,6.022073328495026
33.39824494388266,6.132476031780243
33.40491205041301,6.227746605873108
33.41157915694336,6.323210895061493
33.41824626347372,6.441257894039154
33.42491337000408,6.606064736843109
33.431580476534435,6.835967302322388
33.438247583064786,7.136300206184387
33.44491468959514,7.4949488043785095
33.451581796125495,7.8818947076797485
33.45824890265585,8.252464234828949
33.46491600918621,8.556053042411804
33.47158311571656,8.745856583118439
33.47825022224692,8.789286017417908
33.48491732877727,8.67411494255066
33.49158443530763,8.411355316638947
33.49825154183798,8.032120764255524
33.50491864836834,7.579617202281952
33.5115857548987,7.10054486989975
33.51825286142905,6.635904312133789
33.524919967959406,6.215058267116547
33.53158707448976,5.852364003658295
33.538254181020115,5.548804998397827
33.54492128755047,5.297765135765076
33.551588394080824,5.089186131954193
33.55825550061118,4.913032054901123
33.56492260714153,4.76180762052536
33.57158971367189,4.632182419300079
33.57825682020225,4.524469375610352
33.5849239267326,4.439659416675568
33.59159103326296,4.378810524940491
33.59825813979331,4.342228174209595
33.60492524632367,4.329793155193329
33.611592352854025,4.3395161628723145
33.618259459384376,4.368104040622711
33.624926565914734,4.411675035953522
33.631593672445085,4.466630518436432
33.63826077897544,4.530549049377441
33.6449278855058,4.601523280143738
33.65159499203615,4.678301513195038
33.65826209856651,4.759274423122406
33.66492920509686,4.8415809869766235
33.67159631162722,4.9207136034965515
33.67826341815757,4.9905553460121155
33.68493052468793,5.04419207572937
33.691597631218286,5.076289176940918
33.698264737748644,5.08493185043335
33.704931844278995,5.073346197605133
33.711598950809346,5.0480663776397705
33.718266057339704,5.017422139644623
33.72493316387006,4.990391433238983
33.73160027040042,4.974745213985443
33.73826737693077,4.975035786628723
33.74493448346113,4.991210997104645
33.75160158999148,5.020312964916229
33.75826869652184,5.057096481323242
33.7649358030522,5.094774067401886
33.77160290958255,5.12569397687912
33.778270016112906,5.143284797668457
33.78493712264326,5.143865942955017
33.791604229173615,5.126386880874634
33.798271335703966,5.0925686955451965
33.804938442234324,5.045667290687561
33.81160554876468,4.989735782146454
33.81827265529503,4.928290843963623
33.82493976182539,4.86389547586441
33.83160686835574,4.798047244548798
33.8382739748861,4.7311931848526
33.84494108141646,4.663802683353424
33.85160818794681,4.597201943397522
33.85827529447717,4.53350692987442
33.86494240100752,4.47506457567215
33.871609507537876,4.424050450325012
33.878276614068234,4.382692277431488
33.884943720598585,4.352778196334839
33.89161082712894,4.335567355155945
33.898277933659294,4.3318867683410645
33.90494504018965,4.341870546340942
33.91161214672001,4.364818334579468
33.91827925325036,4.399344325065613
33.92494635978072,4.4438764452934265
33.93161346631107,4.496462643146515
33.93828057284143,4.554614424705505
33.94494767937178,4.613935947418213
33.95161478590214,4.668779671192169
33.958281892432495,4.713281989097595
33.964948998962846,4.7422051429748535
33.971616105493204,4.752092063426971
33.978283212023555,4.74228709936142
33.98495031855391,4.716530442237854
33.99161742508427,4.6815574169158936
33.99828453161463,4.644572734832764
34.00495163814498,4.611775279045105
34.01161874467533,4.586249589920044
34.01828585120569,4.567645490169525
34.02495295773605,4.553481936454773
34.031620064266406,4.5418813824653625
34.03828717079676,4.533089697360992
34.044954277327115,4.528477787971497
34.051621383857466,4.530332982540131
34.058288490387824,4.540190100669861
34.064955596918175,4.558265209197998
34.07162270344853,4.582934081554413
34.07828980997889,4.611179232597351
34.08495691650924,4.6397969126701355
34.0916240230396,4.666738212108612
34.09829112956995,4.692040383815765
34.10495823610031,4.716992378234863
34.11162534263067,4.74325567483902
34.11829244916102,4.771813750267029
34.124959555691376,4.80295717716217
34.13162666222173,4.836075007915497
34.138293768752085,4.869043827056885
34.14496087528244,4.898130893707275
34.151627981812794,4.918396472930908
34.15829508834315,4.9256980419158936
34.1649621948735,4.917711019515991
34.17162930140386,4.893958568572998
34.17829640793422,4.8567429184913635
34.18496351446457,4.811182618141174
34.19163062099493,4.764266312122345
34.19829772752528,4.722334444522858
34.20496483405564,4.690244793891907
34.21163194058599,4.671283066272736
34.218299047116346,4.666753113269806
34.224966153646704,4.67546284198761
34.231633260177055,4.695028066635132
34.23830036670741,4.722952842712402
34.244967473237764,4.757128655910492
34.25163457976812,4.795238375663757
34.25830168629848,4.835732281208038
34.26496879282884,4.877857863903046
34.27163589935919,4.919819533824921
34.27830300588954,4.958122968673706
34.2849701124199,4.987828433513641
34.29163721895026,5.004681646823883
34.298304325480615,5.005143582820892
34.304971432010966,4.987627267837524
34.311638538541324,4.953138530254364
34.318305645071675,4.905402660369873
34.32497275160203,4.849709570407867
34.331639858132384,4.791855812072754
34.33830696466274,4.738204181194305
34.3449740711931,4.69478964805603
34.35164117772345,4.6673789620399475
34.35830828425381,4.661470651626587
34.36497539078416,4.683099687099457
34.37164249731452,4.738427698612213
34.378309603844876,4.833005368709564
34.38497671037523,4.970736801624298
34.391643816905585,5.153007805347443
34.398310923435936,5.377642810344696
34.404978029966294,5.63773512840271
34.41164513649665,5.920581519603729
34.418312243027,6.2067583203315735
34.42497934955736,6.472058594226837
34.43164645608771,6.691165268421173
34.43831356261807,6.841905415058136
34.44498066914843,6.909072399139404
34.45164777567878,6.887316703796387
34.45831488220914,6.7843422293663025
34.46498198873949,6.620429456233978
34.471649095269846,6.424799561500549
34.478316201800205,6.229713559150696
34.484983308330555,6.063587963581085
34.49165041486091,5.945481359958649
34.498317521391265,5.881249904632568
34.50498462792162,5.862683057785034
34.51165173445197,5.87211549282074
34.51831884098233,5.8890655636787415
34.52498594751269,5.897849798202515
34.53165305404304,5.891293287277222
34.5383201605734,5.870886147022247
34.54498726710375,5.846850574016571
34.55165437363411,5.8334097266197205
34.558321480164466,5.843318998813629
34.564988586694824,5.880586802959442
34.571655693225175,5.938030779361725
34.578322799755526,5.999088287353516
34.584989906285884,6.041042506694794
34.59165701281624,6.041578948497772
34.5983241193466,5.985178053379059
34.60499122587695,5.868822336196899
34.61165833240731,5.703046917915344
34.61832543893766,5.508102476596832
34.62499254546802,5.3084492683410645
34.63165965199837,5.126260221004486
34.63832675852873,4.9775466322898865
34.644993865059085,4.8704594373703
34.651660971589436,4.807300865650177
34.658328078119794,4.788219928741455
34.664995184650145,4.815123975276947
34.6716622911805,4.8943012952804565
34.67832939771086,5.03724068403244
34.68499650424121,5.261324346065521
34.69166361077157,5.587436258792877
34.69833071730192,6.035104393959045
34.70499782383228,6.61516934633255
34.71166493036264,7.321901619434357
34.71833203689299,8.127786219120026
34.72499914342335,8.981667459011078
34.7316662499537,9.81418788433075
34.738333356484056,10.54767519235611
34.745000463014414,11.10851764678955
34.751667569544765,11.441320180892944
34.75833467607512,11.519186198711395
34.765001782605474,11.349305510520935
34.77166888913583,10.969474911689758
34.77833599566618,10.438688099384308
34.78500310219654,9.826645255088806
34.7916702087269,9.202778339385986
34.79833731525725,8.630983531475067
34.80500442178761,8.168086409568787
34.81167152831796,7.869943976402283
34.81833863484832,7.800690829753876
34.825005741378675,8.038148283958435
34.83167284790903,8.671768009662628
34.838339954439384,9.787991642951965
34.845007060969735,11.448018252849579
34.85167416750009,13.660289347171783
34.85834127403045,16.35695993900299
34.86500838056081,19.380860030651093
34.87167548709116,22.491104900836945
34.87834259362151,25.39203315973282
34.88500970015187,27.78065949678421
34.89167680668223,29.39976006746292
34.89834391321258,30.083075165748596
34.905011019742936,29.783762991428375
34.911678126273294,28.57886254787445
34.918345232803645,26.646621525287628
34.925012339334,24.22448992729187
34.931679445864354,21.560832858085632
34.93834655239471,18.875330686569214
34.94501365892507,16.333766281604767
34.95168076545542,14.041155576705933
34.95834787198577,12.048661708831787
34.96501497851613,10.369278490543365
34.97168208504649,8.997634053230286
34.97834919157684,7.927879691123962
34.9850162981072,7.173232734203339
34.991683404637556,6.787806749343872
34.998350511167914,6.897777318954468
35.005017617698265,7.7396780252456665
35.01168472422862,9.70025360584259
35.018351830758974,13.346932828426361
35.025018937289325,19.41996067762375
35.03168604381968,28.75799685716629
35.03835315035004,42.14019328355789
35.0450202568804,60.057274997234344
35.05168736341075,82.45687186717987
35.05835446994111,108.5258275270462
35.065021576471466,136.59129291772842
35.07168868300182,164.2240658402443
35.07835578953217,188.56849521398544
35.085022896062526,206.8435475230217
35.091690002592884,216.87646955251694
35.098357109123235,217.52829104661942
35.10502421565359,208.91715586185455
35.11169132218395,192.3656016588211
35.1183584287143,170.08844017982483
35.12502553524466,144.70883458852768
35.13169264177502,118.76355111598969
35.13835974830537,94.32633966207504
35.14502685483572,72.80111312866211
35.15169396136608,54.88976091146469
35.158361067896436,40.696486830711365
35.16502817442679,29.910624027252197
35.171695280957145,22.001899778842926
35.1783623874875,16.37667417526245
35.185029494017854,12.477897107601166
35.19169660054821,9.836472570896149
35.19836370707856,8.085638284683228
35.20503081360892,6.955958902835846
35.21169792013927,6.256535649299622
35.21836502666963,5.854465067386627
35.22503213319999,5.6564584374427795
35.23169923973034,5.595572292804718
35.2383663462607,5.624324083328247
35.245033452791056,5.710504949092865
35.251700559321414,5.834788084030151
35.25836766585176,5.987800657749176
35.265034772382116,6.165795028209686
35.271701878912474,6.366901099681854
35.278368985442825,6.587900221347809
35.28503609197318,6.82484358549118
35.29170319850354,7.076360285282135
35.2983703050339,7.347136735916138
35.30503741156425,7.649771869182587
35.31170451809461,7.998675107955933
35.31837162462496,8.398398756980896
35.32503873115531,8.830331265926361
35.33170583768567,9.246207773685455
35.338372944216026,9.576581418514252
35.345040050746384,9.751103818416595
35.351707157276735,9.723573923110962
35.35837426380709,9.48932021856308
35.36504137033745,9.088560938835144
35.371708476867795,8.595041930675507
35.37837558339815,8.092455565929413
35.38504268992851,7.64831155538559
35.39170979645887,7.297500967979431
35.39837690298922,7.041171193122864
35.40504400951958,6.858788430690765
35.411711116049936,6.722681224346161
35.41837822258029,6.609320640563965
35.425045329110645,6.504341959953308
35.431712435641,6.402052938938141
35.438379542171354,6.3023641705513
35.445046648701705,6.207838654518127
35.45171375523206,6.124071776866913
35.45838086176242,6.058916449546814
35.46504796829277,6.021417677402496
35.47171507482313,6.017930805683136
35.47838218135349,6.04875385761261
35.48504928788385,6.105214357376099
35.49171639441419,6.1682239174842834
35.49838350094455,6.212763488292694
35.50505060747491,6.214216351509094
35.51171771400526,6.155788898468018
35.518384820535616,6.0322582721710205
35.525051927065974,5.851142108440399
35.531719033596325,5.631379783153534
35.53838614012668,5.398310720920563
35.54505324665704,5.177460610866547
35.5517203531874,4.989132285118103
35.55838745971774,4.844494163990021
35.5650545662481,4.7449991106987
35.57172167277846,4.684463143348694
35.57838877930881,4.652857780456543
35.58505588583917,4.640303552150726
35.591722992369526,4.639513790607452
35.598390098899884,4.64978814125061
35.605057205430235,4.679664969444275
35.611724311960586,4.747048020362854
35.618391418490944,4.876941442489624
35.625058525021295,5.09575754404068
35.63172563155165,5.42314350605011
35.63839273808201,5.85995614528656
35.64505984461237,6.3783228397369385
35.65172695114272,6.919845938682556
35.65839405767308,7.404610514640808
35.665061164203436,7.750198245048523
35.67172827073378,7.893674075603485
35.67839537726414,7.809482514858246
35.685062483794496,7.515482604503632
35.691729590324854,7.067382335662842
35.698396696855205,6.542325019836426
35.70506380338556,6.019003689289093
35.71173090991592,5.5602192878723145
35.71839801644627,5.2063316106796265
35.72506512297663,4.980944097042084
35.73173222950698,4.902146756649017
35.73839933603734,4.994690418243408
35.74506644256769,5.293652415275574
35.75173354909805,5.838863551616669
35.75840065562841,6.656840443611145
35.76506776215876,7.73610919713974
35.771734868689116,9.007744491100311
35.778401975219474,10.340385138988495
35.78506908174983,11.55909150838852
35.791736188280176,12.481547892093658
35.798403294810534,12.964040040969849
35.80507040134089,12.938745319843292
35.81173750787124,12.430816888809204
35.8184046144016,11.54840737581253
35.82507172093196,10.449051856994629
35.83173882746232,9.29713249206543
35.83840593399267,8.22523981332779
35.845073040523026,7.314376533031464
35.85174014705338,6.592027842998505
35.85840725358373,6.045453250408173
35.865074360114086,5.640365183353424
35.871741466644444,5.338191986083984
35.878408573174795,5.106978118419647
35.88507567970515,4.924595355987549
35.89174278623551,4.776902496814728
35.89840989276587,4.654787480831146
35.90507699929622,4.553414881229401
35.91174410582657,4.4720470905303955
35.91841121235693,4.413016140460968
35.92507831888728,4.379115998744965
35.93174542541764,4.370003938674927
35.938412531947996,4.380553960800171
35.945079638478354,4.400432109832764
35.951746745008705,4.417262971401215
35.95841385153906,4.419766366481781
35.96508095806942,4.401303827762604
35.971748064599765,4.363760352134705
35.97841517113012,4.31794673204422
35.98508227766048,4.280373454093933
35.99174938419084,4.266023635864258
35.99841649072119,4.284285008907318
36.00508359725155,4.338301718235016
36.01175070378191,4.425346851348877
36.01841781031226,4.5375823974609375
36.025084916842616,4.662662744522095
36.03175202337297,4.785299301147461
36.038419129903325,4.888743162155151
36.045086236433676,4.956789314746857
36.051753342964034,4.977412521839142
36.05842044949439,4.945926368236542
36.06508755602474,4.866540431976318
36.0717546625551,4.751063883304596
36.07842176908546,4.616200923919678
36.08508887561582,4.479005932807922
36.09175598214616,4.352487623691559
36.09842308867652,4.244066774845123
36.10509019520688,4.155896604061127
36.11175730173723,4.087358713150024
36.118424408267586,4.036076366901398
36.125091514797944,3.999277949333191
36.1317586213283,3.975003957748413
36.13842572785865,3.9616748690605164
36.14509283438901,3.958471119403839
36.15175994091936,3.964744508266449
36.15842704744971,3.9818212389945984
36.16509415398007,4.015222191810608
36.17176126051043,4.0759071707725525
36.17842836704079,4.179872572422028
36.18509547357114,4.345975816249847
36.191762580101496,4.591517150402069
36.198429686631854,4.924409091472626
36.2050967931622,5.333647131919861
36.211763899692556,5.783751606941223
36.218431006222914,6.2182024121284485
36.22509811275327,6.570540368556976
36.23176521928362,6.781585514545441
36.23843232581398,6.815463304519653
36.24509943234434,6.669864058494568
36.25176653887469,6.375961005687714
36.25843364540505,5.988039076328278
36.26510075193541,5.5686235427856445
36.27176785846575,5.171976983547211
36.27843496499611,4.833921790122986
36.28510207152647,4.568852484226227
36.291769178056825,4.374966025352478
36.298436284587176,4.241660237312317
36.305103391117534,4.155375063419342
36.31177049764789,4.103720188140869
36.31843760417824,4.0771812200546265
36.325104710708594,4.069209098815918
36.33177181723895,4.074119031429291
36.33843892376931,4.085876047611237
36.34510603029966,4.098750650882721
36.35177313683002,4.107780754566193
36.35844024336038,4.109367728233337
36.36510734989073,4.101231694221497
36.371774456421086,4.083737730979919
36.378441562951444,4.059627652168274
36.3851086694818,4.0326714515686035
36.391775776012146,4.005834460258484
36.398442882542504,3.9808452129364014
36.40510998907286,3.958970308303833
36.41177709560321,3.9410069584846497
36.41844420213357,3.9273500442504883
36.42511130866393,3.9171800017356873
36.43177841519429,3.909498453140259
36.43844552172464,3.902815282344818
36.445112628254996,3.8965940475463867
36.45177973478535,3.890983760356903
36.4584468413157,3.887675702571869
36.465113947846056,3.8890540599823
36.471781054376414,3.8973987102508545
36.47844816090677,3.9133206009864807
36.48511526743712,3.9345771074295044
36.49178237396748,3.956504166126251
36.49844948049784,3.9728879928588867
36.50511658702818,3.978520631790161
36.51178369355854,3.9701685309410095
36.5184508000889,3.9480775594711304
36.52511790661926,3.915660083293915
36.53178501314961,3.8789287209510803
36.53845211967997,3.846175968647003
36.545119226210325,3.8275569677352905
36.551786332740676,3.8361921906471252
36.558453439271034,3.8876086473464966
36.56512054580139,3.9972662925720215
36.57178765233174,4.1746944189071655
36.578454758862094,4.4155120849609375
36.58512186539245,4.696384072303772
36.59178897192281,4.977017641067505
36.59845607845316,5.209311842918396
36.60512318498352,5.351953208446503
36.61179029151388,5.383826792240143
36.61845739804423,5.313269793987274
36.62512450457458,5.180530250072479
36.63179161110494,5.050636827945709
36.638458717635295,4.996992647647858
36.645125824165646,5.078114569187164
36.651792930696004,5.317457020282745
36.65846003722636,5.693987011909485
36.66512714375671,6.147906184196472
36.67179425028707,6.597183644771576
36.67846135681743,6.960384547710419
36.68512846334779,7.176831364631653
36.69179556987813,7.219649851322174
36.69846267640849,7.098056375980377
36.70512978293885,6.848655641078949
36.7117968894692,6.51954859495163
36.71846399599956,6.154961884021759
36.725131102529915,5.786493420600891
36.73179820906027,5.43377548456192
36.738465315590624,5.108863115310669
36.745132422120975,4.820108413696289
36.75179952865133,4.573948681354523
36.758466635181684,4.374340176582336
36.76513374171204,4.221424460411072
36.7718008482424,4.1105300188064575
36.77846795477276,4.033401608467102
36.78513506130311,3.9805248379707336
36.79180216783347,3.9431527256965637
36.798469274363825,3.914289176464081
36.80513638089417,3.8895383477211
36.81180348742453,3.8670971989631653
36.818470593954885,3.8468018174171448
36.82513770048524,3.828391432762146
36.831804807015594,3.8111209869384766
36.83847191354595,3.7943124771118164
36.84513902007631,3.778420388698578
36.85180612660666,3.7661492824554443
36.85847323313702,3.7621483206748962
36.86514033966737,3.7739798426628113
36.87180744619773,3.8118213415145874
36.87847455272808,3.8895905017852783
36.88514165925844,4.028253257274628
36.891808765788795,4.258044064044952
36.898475872319146,4.621878266334534
36.905142978849504,5.1757097244262695
36.91181008537986,5.987226963043213
36.91847719191022,7.130041718482971
36.925144298440564,8.672133088111877
36.93181140497092,10.662838816642761
36.93847851150128,13.117045164108276
36.94514561803163,16.000494360923767
36.95181272456199,19.21718567609787
36.95847983109235,22.606737911701202
36.9651469376227,25.95372498035431
36.97181404415306,29.009439051151276
36.978481150683415,31.52293711900711
36.985148257213766,33.274538815021515
36.99181536374412,34.10946577787399
36.998482470274475,33.96143764257431
37.00514957680483,32.86091983318329
37.011816683335184,30.927203595638275
37.01848378986554,28.34523469209671
37.0251508963959,25.337889790534973
37.03181800292626,22.13529497385025
37.03848510945661,18.94816756248474
37.04515221598696,15.948288142681122
37.05181932251732,13.256773352622986
37.05848642904767,10.943278670310974
37.06515353557803,9.031780064105988
37.071820642108385,7.510460913181305
37.07848774863874,6.342358887195587
37.085154855169094,5.475834012031555
37.09182196169945,4.854291677474976
37.09848906822981,4.423417150974274
37.105156174760154,4.134416580200195
37.11182328129051,3.94633412361145
37.11849038782087,3.8264915347099304
37.12515749435123,3.750443458557129
37.13182460088158,3.700852394104004
37.13849170741194,3.666698932647705
37.145158813942295,3.6421790719032288
37.151825920472646,3.625042736530304
37.158493027003004,3.6147311329841614
37.165160133533355,3.6121979355812073
37.17182724006371,3.619089722633362
37.178494346594064,3.63747775554657
37.18516145312442,3.6690905690193176
37.19182855965478,3.71367484331131
37.19849566618513,3.768332302570343
37.20516277271549,3.826424479484558
37.21182987924585,3.878973424434662
37.218496985776206,3.9161667227745056
37.22516409230655,3.930211067199707
37.23183119883691,3.9177238941192627
37.238498305367266,3.880932927131653
37.24516541189762,3.8263052701950073
37.251832518427975,3.7623345851898193
37.25849962495833,3.6968886852264404
37.26516673148869,3.6354288458824158
37.27183383801904,3.5811886191368103
37.2785009445494,3.534547984600067
37.28516805107975,3.4950822591781616
37.2918351576101,3.46238911151886
37.29850226414046,3.437511622905731
37.30516937067082,3.4225359559059143
37.311836477201176,3.418564796447754
37.31850358373153,3.426782786846161
37.325170690261885,3.4477561712265015
37.33183779679224,3.481350839138031
37.33850490332259,3.525175154209137
37.345172009852945,3.574855625629425
37.3518391163833,3.6252960562705994
37.358506222913654,3.671020269393921
37.36517332944401,3.70769202709198
37.37184043597437,3.7339776754379272
37.37850754250473,3.753088414669037
37.38517464903508,3.7719160318374634
37.39184175556544,3.7993863224983215
37.398508862095795,3.842063248157501
37.40517596862614,3.9009302854537964
37.4118430751565,3.968767821788788
37.418510181686855,4.03229147195816
37.42517728821721,4.076555371284485
37.431844394747564,4.089914262294769
37.43851150127792,4.068754613399506
37.44517860780828,4.018090665340424
37.45184571433863,3.949381411075592
37.45851282086898,3.87611985206604
37.46517992739934,3.809899091720581
37.4718470339297,3.7572532892227173
37.47851414046005,3.719210624694824
37.48518124699041,3.6933720111846924
37.491848353520766,3.6775320768356323
37.49851546005112,3.6706626415252686
37.505182566581475,3.672756254673004
37.51184967311183,3.6839768290519714
37.51851677964219,3.7030503153800964
37.525183886172535,3.7262439727783203
37.53185099270289,3.74671071767807
37.53851809923325,3.7572309374809265
37.5451852057636,3.7523582577705383
37.55185231229396,3.7297233939170837
37.55851941882432,3.6904215812683105
37.565186525354676,3.6389976739883423
37.57185363188503,3.583192825317383
37.57852073841538,3.53134423494339
37.585187844945736,3.4898072481155396
37.59185495147609,3.4622997045516968
37.598522058006445,3.4504681825637817
37.6051891645368,3.45427542924881
37.61185627106716,3.4715384244918823
37.61852337759751,3.498859703540802
37.62519048412787,3.5326555371284485
37.63185759065823,3.570251166820526
37.63852469718857,3.610052168369293
37.64519180371893,3.6520063877105713
37.65185891024929,3.6982297897338867
37.658526016779646,3.7536025047302246
37.66519312331,3.8256049156188965
37.671860229840355,3.9214789867401123
37.67852733637071,4.043452441692352
37.685194442901064,4.184700548648834
37.69186154943142,4.329457879066467
37.69852865596177,4.455231130123138
37.705195762492124,4.538111388683319
37.71186286902248,4.558824002742767
37.71852997555284,4.509545862674713
37.7251970820832,4.397191107273102
37.73186418861355,4.240795969963074
37.73853129514391,4.065625369548798
37.745198401674266,3.895111382007599
37.75186550820462,3.7454962730407715
37.75853261473497,3.6240071058273315
37.765199721265326,3.5300254821777344
37.771866827795684,3.4584403038024902
37.778533934326035,3.403209149837494
37.78520104085639,3.3604800701141357
37.79186814738675,3.3294111490249634
37.7985352539171,3.311246633529663
37.80520236044746,3.308035433292389
37.81186946697782,3.3214017748832703
37.81853657350817,3.351353108882904
37.82520368003852,3.3963844180107117
37.83187078656888,3.455445170402527
37.838537893099236,3.5298392176628113
37.84520499962959,3.622978925704956
37.851872106159945,3.738872706890106
37.8585392126903,3.8789957761764526
37.86520631922066,4.0399059653282166
37.87187342575101,4.21171635389328
37.87854053228136,4.380717873573303
37.88520763881172,4.535079002380371
37.89187474534207,4.669874906539917
37.89854185187243,4.78825718164444
37.90520895840279,4.896827042102814
37.911876064933146,4.998758435249329
37.9185431714635,5.088016390800476
37.925210277993855,5.148164927959442
37.93187738452421,5.157887935638428
37.93854449105456,5.099669098854065
37.945211597584915,4.968121647834778
37.95187870411527,4.772648215293884
37.95854581064563,4.535876214504242
37.96521291717598,4.286624491214752
37.97188002370634,4.051752388477325
37.9785471302367,3.849826753139496
37.98521423676705,3.690168261528015
37.99188134329741,3.5771653056144714
37.99854844982776,3.5142451524734497
38.00521555635812,3.5069435834884644
38.01188266288847,3.5634636878967285
38.018549769418826,3.6924704909324646
38.025216875949184,3.89813631772995
38.031883982479535,4.172042012214661
38.03855108900989,4.487477242946625
38.04521819554025,4.800274968147278
38.05188530207061,5.057312548160553
38.05855240860095,5.210690200328827
38.06521951513131,5.2300915122032166
38.07188662166167,5.111359059810638
38.07855372819202,4.8775747418403625
38.08522083472238,4.572562873363495
38.091887941252736,4.247143864631653
38.09855504778309,3.9446502923965454
38.105222154313445,3.692127764225006
38.1118892608438,3.4996792674064636
38.118556367374154,3.365062177181244
38.125223473904505,3.2790973782539368
38.13189058043486,3.230750560760498
38.13855768696522,3.210112452507019
38.14522479349557,3.209330141544342
38.15189190002593,3.222167491912842
38.15855900655629,3.243662416934967
38.165226113086646,3.2711178064346313
38.17189321961699,3.3044666051864624
38.17856032614735,3.3468306064605713
38.185227432677706,3.40280681848526
38.19189453920806,3.4750401973724365
38.198561645738415,3.560177981853485
38.20522875226877,3.6472082138061523
38.21189585879913,3.720887005329132
38.21856296532948,3.766678273677826
38.22523007185984,3.7749260663986206
38.2318971783902,3.7438273429870605
38.23856428492054,3.680594265460968
38.2452313914509,3.6001354455947876
38.25189849798126,3.5191476345062256
38.25856560451162,3.4499913454055786
38.26523271104197,3.3986344933509827
38.271899817572326,3.366999328136444
38.278566924102684,3.354482352733612
38.285234030633035,3.3579692244529724
38.291901137163386,3.372274339199066
38.298568243693744,3.390491008758545
38.3052353502241,3.405749797821045
