RT (min),
25.624398729488462,12.97740638256073
25.631065836018816,12.610480189323425
25.637732942549174,12.286685407161713
25.64440004907953,12.01879233121872
25.651067155609883,11.814028024673462
25.657734262140238,11.673487722873688
25.664401368670593,11.591583490371704
25.67106847520095,11.55572384595871
25.677735581731305,11.545918881893158
25.68440268826166,11.537447571754456
25.691069794792014,11.504918336868286
25.697736901322372,11.427067220211029
25.704404007852727,11.291682720184326
25.711071114383078,11.0970139503479
25.717738220913436,10.853596031665802
25.72440532744379,10.579988360404968
25.73107243397415,10.298900306224823
25.737739540504503,10.031625628471375
25.744406647034857,9.794697165489197
25.751073753565212,9.597934782505035
25.757740860095566,9.442895650863647
25.764407966625924,9.32600349187851
25.771075073156275,9.240232408046722
25.777742179686634,9.178265929222107
25.784409286216988,9.13335382938385
25.791076392747343,9.101621806621552
25.7977434992777,9.082071483135223
25.80441060580805,9.074099361896515
25.81107771233841,9.077705442905426
25.817744818868764,9.092383086681366
25.824411925399122,9.11685824394226
25.831079031929473,9.14762169122696
25.837746138459828,9.179502725601196
25.844413244990186,9.208649396896362
25.85108035152054,9.233325719833374
25.8577474580509,9.253516793251038
25.86441456458125,9.270109236240387
25.871081671111607,9.283840656280518
25.877748777641962,9.294353425502777
25.884415884172316,9.299159049987793
25.89108299070267,9.293906390666962
25.897750097233025,9.273461997509003
25.904417203763384,9.23357903957367
25.911084310293738,9.174346923828125
25.917751416824096,9.102530777454376
25.924418523354447,9.031251072883606
25.9310856298848,8.977778255939484
25.93775273641516,8.961386978626251
25.944419842945514,9.000614285469055
25.95108694947587,9.108349680900574
25.957754056006223,9.288400411605835
25.964421162536578,9.53473150730133
25.971088269066936,9.832106530666351
25.977755375597287,10.15789806842804
25.984422482127645,10.485313832759857
25.991089588658,10.787621140480042
25.997756695188357,11.041544377803802
26.004423801718712,11.228732764720917
26.011090908249063,11.336810886859894
26.01775801477942,11.35958731174469
26.024425121309775,11.296264827251434
26.031092227840134,11.151514947414398
26.037759334370485,10.935939848423004
26.044426440900843,10.666139423847198
26.051093547431197,10.363362729549408
26.05776065396155,10.05205512046814
26.06442776049191,9.757950901985168
26.07109486702226,9.504280984401703
26.07776197355262,9.307950735092163
26.084429080082973,9.176954627037048
26.09109618661333,9.110420942306519
26.097763293143682,9.098649024963379
26.104430399674037,9.124517440795898
26.111097506204395,9.166277945041656
26.11776461273475,9.201407432556152
26.124431719265107,9.21061635017395
26.13109882579546,9.181320667266846
26.137765932325813,9.110629558563232
26.14443303885617,9.006299078464508
26.151100145386525,8.886359632015228
26.15776725191688,8.776336908340454
26.164434358447235,8.70613008737564
26.171101464977593,8.707769215106964
26.177768571507947,8.815206587314606
26.1844356780383,9.064555168151855
26.191102784568656,9.492956101894379
26.19776989109901,10.135196149349213
26.20443699762937,11.017628014087677
26.211104104159723,12.148328125476837
26.217771210690078,13.506002724170685
26.224438317220432,15.031658113002777
26.231105423750787,16.6299045085907
26.237772530281145,18.18036288022995
26.2444396368115,19.558429718017578
26.251106743341854,20.661748945713043
26.25777384987221,21.436117589473724
26.264440956402566,21.89527451992035
26.27110806293292,22.12560921907425
26.277775169463272,22.276751697063446
26.28444227599363,22.536680102348328
26.291109382523985,23.09802919626236
26.297776489054343,24.120673537254333
26.304443595584697,25.695912539958954
26.311110702115048,27.820631861686707
26.317777808645406,30.38497269153595
26.32444491517576,33.179908990859985
26.33111202170612,35.921722650527954
26.33777912823647,38.29175978899002
26.344446234766828,39.98628258705139
26.351113341297182,40.76634347438812
26.357780447827537,40.49842059612274
26.364447554357895,39.17444497346878
26.371114660888246,36.90782189369202
26.377781767418604,33.9091494679451
26.38444887394896,30.447132885456085
26.391115980479317,26.804424822330475
26.397783087009667,23.236826062202454
26.404450193540022,19.942976534366608
26.41111730007038,17.05266535282135
26.417784406600735,14.627538621425629
26.424451513131093,12.673109769821167
26.431118619661444,11.154800653457642
26.4377857261918,10.014690458774567
26.444452832722156,9.18731838464737
26.45111993925251,8.609481155872345
26.457787045782865,8.226923644542694
26.46445415231322,7.995925843715668
26.471121258843578,7.883109152317047
26.477788365373932,7.864244282245636
26.48445547190429,7.922105491161346
26.49112257843464,8.04358720779419
26.497789684964996,8.216135203838348
26.504456791495354,8.425332605838776
26.51112389802571,8.653618395328522
26.517791004556063,8.88141244649887
26.524458111086417,9.088531136512756
26.531125217616772,9.257227182388306
26.53779232414713,9.375721216201782
26.54445943067748,9.441323578357697
26.55112653720784,9.461648762226105
26.557793643738194,9.450212121009827
26.56446075026855,9.423822164535522
26.571127856798906,9.39808040857315
26.577794963329257,9.384341537952423
26.584462069859615,9.387016296386719
26.59112917638997,9.403660893440247
26.597796282920328,9.428970515727997
26.60446338945068,9.456530213356018
26.611130495981037,9.481467306613922
26.61779760251139,9.50101763010025
26.624464709041746,9.514816105365753
26.631131815572104,9.52339917421341
26.637798922102455,9.527057409286499
26.644466028632813,9.524844586849213
26.651133135163168,9.513534605503082
26.657800241693526,9.48885828256607
26.664467348223877,9.44710522890091
26.67113445475423,9.38703864812851
26.67780156128459,9.309746325016022
26.684468667814944,9.219393134117126
26.6911357743453,9.124822914600372
26.697802880875653,9.03763622045517
26.704469987406007,8.969791233539581
26.711137093936365,8.930712938308716
26.71780420046672,8.925490081310272
26.724471306997074,8.953303098678589
26.73113841352743,9.006224572658539
26.737805520057787,9.072139859199524
26.74447262658814,9.138308465480804
26.751139733118492,9.194478392601013
26.75780683964885,9.236566722393036
26.764473946179205,9.268075227737427
26.771141052709563,9.29947942495346
26.777808159239918,9.34331864118576
26.784475265770272,9.408853948116302
26.791142372300627,9.498536586761475
26.79780947883098,9.605839848518372
26.80447658536134,9.716279804706573
26.81114369189169,9.80977714061737
26.817810798422048,9.866662323474884
26.824477904952403,9.872794151306152
26.83114501148276,9.822554886341095
26.837812118013115,9.718365967273712
26.844479224543466,9.568572044372559
26.851146331073824,9.385764598846436
26.85781343760418,9.184181690216064
26.864480544134537,8.977226912975311
26.871147650664888,8.776724338531494
26.877814757195242,8.592076599597931
26.8844818637256,8.43098759651184
26.891148970255955,8.298605680465698
26.897816076786313,8.197374641895294
26.904483183316664,8.126683533191681
26.911150289847022,8.08260589838028
26.917817396377377,8.059695363044739
26.92448450290773,8.051566779613495
26.931151609438086,8.052803575992584
26.93781871596844,8.06032121181488
26.944485822498798,8.074700832366943
26.951152929029153,8.100256323814392
26.95782003555951,8.144013583660126
26.96448714208986,8.215002715587616
26.971154248620216,8.322849869728088
26.977821355150574,8.473880589008331
26.98448846168093,8.667603135108948
26.991155568211283,8.89461487531662
26.997822674741638,9.13722813129425
27.004489781271996,9.372033178806305
27.01115688780235,9.572908282279968
27.017823994332705,9.718209505081177
27.02449110086306,9.797289967536926
27.031158207393414,9.815879166126251
27.037825313923772,9.797804057598114
27.044492420454127,9.780816733837128
27.051159526984478,9.811833500862122
27.057826633514836,9.937860071659088
27.06449374004519,10.197952389717102
27.071160846575548,10.613463819026947
27.077827953105903,11.181086301803589
27.084495059636257,11.87141239643097
27.09116216616661,12.629769742488861
27.097829272696966,13.382211327552795
27.104496379227324,14.045633375644684
27.111163485757675,14.541469514369965
27.117830592288033,14.808744192123413
27.124497698818388,14.813259243965149
27.131164805348746,14.554150402545929
27.1378319118791,14.063380658626556
27.14449901840945,13.397544622421265
27.15116612493981,12.625731527805328
27.157833231470164,11.817000806331635
27.164500338000522,11.030703783035278
27.171167444530873,10.309241712093353
27.17783455106123,9.676150977611542
27.184501657591586,9.139150381088257
27.19116876412194,8.69644433259964
27.1978358706523,8.344322443008423
27.20450297718265,8.083678781986237
27.211170083713007,7.924765348434448
27.217837190243362,7.890626788139343
27.224504296773716,8.020266890525818
27.23117140330407,8.369795978069305
27.237838509834425,9.012259542942047
27.244505616364783,10.035231709480286
27.251172722895138,11.535584926605225
27.257839829425496,13.609759509563446
27.264506935955847,16.338422894477844
27.2711740424862,19.765563309192657
27.27784114901656,23.871056735515594
27.284508255546914,28.541073203086853
27.29117536207727,33.548638224601746
27.297842468607623,38.55496644973755
27.30450957513798,43.14003884792328
27.311176681668336,46.85746133327484
27.317843788198687,49.307681620121
27.324510894729045,50.21573603153229
27.3311780012594,49.490831792354584
27.337845107789757,47.24925011396408
27.344512214320112,43.78989338874817
27.351179320850466,39.53488916158676
27.35784642738082,34.95142608880997
27.364513533911175,30.47344833612442
27.371180640441533,26.438646018505096
27.377847746971884,23.052267730236053
27.384514853502242,20.383477210998535
27.391181960032597,18.387719988822937
27.397849066562955,16.94372296333313
27.40451617309331,15.893630683422089
27.41118327962366,15.079505741596222
27.41785038615402,14.371894299983978
27.424517492684373,13.684846460819244
27.43118459921473,12.978486716747284
27.437851705745082,12.250512838363647
27.444518812275437,11.523276567459106
27.451185918805795,10.830134153366089
27.45785302533615,10.203883051872253
27.464520131866507,9.669654071331024
27.47118723839686,9.240865707397461
27.477854344927216,8.918426930904388
27.48452145145757,8.692480623722076
27.491188557987925,8.545450866222382
27.49785566451828,8.45460593700409
27.504522771048634,8.395195007324219
27.511189877578992,8.34297388792038
27.517856984109347,8.27961415052414
27.524524090639705,8.194714784622192
27.531191197170056,8.086919784545898
27.53785830370041,7.962875068187714
27.54452541023077,7.835276424884796
27.551192516761123,7.720954716205597
27.557859623291478,7.635630667209625
27.564526729821832,7.591895759105682
27.57119383635219,7.596142590045929
27.577860942882545,7.647722959518433
27.584528049412896,7.7392831444740295
27.591195155943254,7.8578367829322815
27.59786226247361,7.989048957824707
27.604529369003966,8.120283484458923
27.61119647553432,8.245356380939484
27.617863582064672,8.367925882339478
27.62453068859503,8.50396603345871
27.631197795125384,8.684366941452026
27.637864901655742,8.953742682933807
27.644532008186093,9.367428719997406
27.65119911471645,9.983658790588379
27.657866221246806,10.853998363018036
27.66453332777716,12.010537087917328
27.67120043430752,13.45091313123703
27.67786754083787,15.128657221794128
27.684534647368228,16.949757933616638
27.691201753898582,18.781065940856934
27.69786886042894,20.467199385166168
27.704535966959295,21.854795515537262
27.711203073489646,22.818036377429962
27.717870180020004,23.27810227870941
27.72453728655036,23.213334381580353
27.731204393080716,22.657640278339386
27.737871499611067,21.689996123313904
27.744538606141425,20.417585968971252
27.75120571267178,18.95701140165329
27.757872819202134,17.41873472929001
27.764539925732493,15.896409749984741
27.771207032262843,14.461591839790344
27.7778741387932,13.16128671169281
27.784541245323556,12.018851935863495
27.79120835185391,11.039979755878448
27.797875458384265,10.218717157840729
27.80454256491462,9.543903172016144
27.811209671444978,9.002767503261566
27.817876777975332,8.583657443523407
27.82454388450569,8.277840912342072
27.83121099103604,8.079059422016144
27.837878097566396,7.98296183347702
27.844545204096754,7.98749178647995
27.85121231062711,8.097857236862183
27.857879417157463,8.33536684513092
27.864546523687817,8.750870823860168
27.871213630218175,9.440138936042786
27.87788073674853,10.558269917964935
27.88454784327888,12.326084077358246
27.89121494980924,15.016824007034302
27.897882056339594,18.91898363828659
27.90454916286995,24.269744753837585
27.911216269400306,31.164541840553284
27.91788337593066,39.464473724365234
27.924550482461015,48.735879361629486
27.93121758899137,58.25655162334442
27.937884695521728,67.09782779216766
27.94455180205208,74.27135854959488
27.951218908582437,78.91540974378586
27.95788601511279,80.47425746917725
27.964553121643146,78.81425321102142
27.971220228173504,74.23834502696991
27.977887334703855,67.4021765589714
27.984554441234213,59.16392058134079
27.991221547764567,50.415463745594025
27.997888654294925,41.932202875614166
28.004555760825276,34.27615761756897
28.01122286735563,27.764037251472473
28.01788997388599,22.492744028568268
28.024557080416344,18.40045303106308
28.0312241869467,15.33316820859909
28.037891293477053,13.100959360599518
28.04455840000741,11.516734957695007
28.051225506537765,10.418526828289032
28.05789261306812,9.67814028263092
28.064559719598474,9.200908243656158
28.07122682612883,8.921541273593903
28.077893932659187,8.80461186170578
28.08456103918954,8.853249251842499
28.0912281457199,9.135887026786804
28.09789525225025,9.834341704845428
28.104562358780605,11.320695281028748
28.111229465310963,14.256544411182404
28.117896571841317,19.692890346050262
28.124563678371672,29.123514890670776
28.131230784902026,44.41985487937927
28.13789789143238,67.58443266153336
28.14456499796274,100.26854276657104
28.15123210449309,143.10603588819504
28.157899211023448,195.0630396604538
28.164566317553803,253.07754427194595
28.17123342408416,312.20126152038574
28.177900530614515,366.2641793489456
28.184567637144866,408.9636355638504
28.191234743675224,435.13913452625275
28.19790185020558,441.86457991600037
28.204568956735937,429.0071725845337
28.211236063266288,399.0882635116577
28.217903169796646,356.5634936094284
28.224570276327,306.8043738603592
28.231237382857355,255.06608933210373
28.237904489387713,205.68039268255234
28.244571595918064,161.61112487316132
28.251238702448422,124.39568340778351
28.257905808978776,94.37960386276245
28.264572915509135,71.07651233673096
28.271240022039485,53.53201925754547
28.27790712856984,40.6237468123436
28.284574235100198,31.272709369659424
28.291241341630553,24.560056626796722
28.29790844816091,19.763782620429993
28.30457555469126,16.344502568244934
28.31124266122162,13.90964537858963
28.317909767751974,12.1774822473526
28.32457687428233,10.947979986667633
28.331243980812683,10.080784559249878
28.337911087343038,9.475648403167725
28.344578193873396,9.059160947799683
28.35124530040375,8.777841925621033
28.357912406934105,8.591599762439728
28.36457951346446,8.469700813293457
28.371246619994814,8.387736976146698
28.377913726525172,8.327379822731018
28.384580833055526,8.277282118797302
28.39124793958588,8.232198655605316
28.397915046116236,8.193090558052063
28.40458215264659,8.16703587770462
28.411249259176948,8.167006075382233
28.417916365707303,8.212700486183167
28.424583472237657,8.328288793563843
28.43125057876801,8.541285991668701
28.43791768529837,8.879877626895905
28.444584791828724,9.369701147079468
28.451251898359075,10.028541088104248
28.457919004889433,10.858118534088135
28.464586111419788,11.837556958198547
28.471253217950146,12.918829917907715
28.4779203244805,14.028765261173248
28.484587431010855,15.077859163284302
28.49125453754121,15.973687171936035
28.497921644071564,16.637615859508514
28.504588750601922,17.02013611793518
28.511255857132273,17.11183786392212
28.51792296366263,16.94372296333313
28.524590070192986,16.576841473579407
28.53125717672334,16.085997223854065
28.537924283253698,15.542224049568176
28.54459138978405,14.998532831668854
28.551258496314407,14.482036232948303
28.55792560284476,13.99499922990799
28.56459270937512,13.523779809474945
28.57125981590547,13.050243258476257
28.577926922435825,12.56176084280014
28.584594028966183,12.056581676006317
28.591261135496538,11.544927954673767
28.597928242026896,11.046133935451508
28.604595348557247,10.58340072631836
28.611262455087605,10.179154574871063
28.61792956161796,9.851627051830292
28.624596668148314,9.614072740077972
28.63126377467867,9.474016726016998
28.637930881209023,9.43225622177124
28.64459798773938,9.482309222221375
28.651265094269736,9.609051048755646
28.657932200800094,9.789146482944489
28.664599307330445,9.991280734539032
28.6712664138608,10.179631412029266
28.677933520391157,10.31968742609024
28.68460062692151,10.382264852523804
28.691267733451866,10.349154472351074
28.69793483998222,10.214507579803467
28.704601946512575,9.986087679862976
28.711269053042933,9.682171046733856
28.717936159573284,9.327620267868042
28.724603266103642,8.949995040893555
28.731270372633997,8.57466459274292
28.737937479164355,8.222736418247223
28.74460458569471,7.909461855888367
28.75127169222506,7.644481956958771
28.75793879875542,7.431849837303162
28.764605905285773,7.27052241563797
28.77127301181613,7.15550035238266
28.777940118346482,7.079489529132843
28.78460722487684,7.033489644527435
28.791274331407195,7.008187472820282
28.79794143793755,6.995074450969696
28.804608544467907,6.988242268562317
28.811275650998258,6.984122097492218
28.817942757528616,6.980612874031067
28.82460986405897,6.977669894695282
28.83127697058933,6.976798176765442
28.83794407711968,6.980113685131073
28.844611183650034,6.989344954490662
28.851278290180392,7.006056606769562
28.857945396710747,7.031626999378204
28.864612503241105,7.066108286380768
28.871279609771456,7.107995450496674
28.87794671630181,7.155336439609528
28.88461382283217,7.205851376056671
28.891280929362523,7.256902754306793
28.897948035892878,7.305137813091278
28.904615142423232,7.347390055656433
28.91128224895359,7.380731403827667
28.917949355483945,7.40274041891098
28.924616462014296,7.411941885948181
28.931283568544654,7.410295307636261
28.937950675075008,7.406309247016907
28.944617781605366,7.419228553771973
28.95128488813572,7.48337060213089
28.957951994666075,7.652521133422852
28.96461910119643,8.005931973457336
28.971286207726784,8.649282157421112
28.977953314257142,9.709432721138
28.984620420787493,11.317901313304901
28.99128752731785,13.586968183517456
28.997954633848206,16.576707363128662
29.004621740378564,20.260438323020935
29.01128884690892,24.495191872119904
29.01795595343927,29.010780155658722
29.024623059969628,33.4288626909256
29.031290166499982,37.31389343738556
29.03795727303034,40.24643450975418
29.04462437956069,41.897423565387726
29.051291486091046,42.09217429161072
29.057958592621404,40.84629565477371
29.064625699151758,38.36067020893097
29.071292805682116,34.97283160686493
29.077959912212467,31.084313988685608
29.084627018742825,27.087561786174774
29.09129412527318,23.307837545871735
29.097961231803534,19.968271255493164
29.10462833833389,17.18124747276306
29.111295444864243,14.964975416660309
29.1179625513946,13.270534574985504
29.124629657924956,12.012623250484467
29.131296764455314,11.093996465206146
29.137963870985665,10.42245328426361
29.14463097751602,9.921342134475708
29.151298084046378,9.53221321105957
29.157965190576732,9.217038750648499
29.16463229710709,8.954830467700958
29.17129940363744,8.738666772842407
29.1779665101678,8.570000529289246
29.184633616698154,8.45327228307724
29.191300723228508,8.391164243221283
29.197967829758863,8.38063657283783
29.204634936289217,8.412308990955353
29.211302042819575,8.47027450799942
29.21796914934993,8.534744381904602
29.22463625588028,8.585534989833832
29.23130336241064,8.606813848018646
29.237970468940993,8.590422570705414
29.24463757547135,8.535780012607574
29.251304682001706,8.448399603366852
29.25797178853206,8.337318897247314
29.264638895062415,8.213557302951813
29.27130600159277,8.087478578090668
29.277973108123128,7.966049015522003
29.28464021465348,7.852248847484589
29.291307321183837,7.746070623397827
29.29797442771419,7.647350430488586
29.30464153424455,7.555387914180756
29.311308640774904,7.4700042605400085
29.317975747305255,7.391996681690216
29.324642853835613,7.324203848838806
29.331309960365967,7.2694942355155945
29.337977066896325,7.229380309581757
29.344644173426676,7.203534245491028
29.351311279957034,7.1902796626091
29.35797838648739,7.1864500641822815
29.364645493017743,7.186971604824066
29.3713125995481,7.186912000179291
29.377979706078452,7.18197226524353
29.38464681260881,7.169879972934723
29.391313919139165,7.148720324039459
29.397981025669523,7.118187844753265
29.404648132199874,7.079020142555237
29.41131523873023,7.033355534076691
29.417982345260587,6.983846426010132
29.42464945179094,6.932787597179413
29.4313165583213,6.883904337882996
29.43798366485165,6.840355694293976
29.444650771382005,6.8047791719436646
29.451317877912363,6.7778080701828
29.457984984442717,6.758496165275574
29.464652090973072,6.744652986526489
29.471319197503426,6.731458008289337
29.477986304033784,6.713591516017914
29.48465341056414,6.686940789222717
29.49132051709449,6.650134921073914
29.497987623624848,6.604500114917755
29.504654730155202,6.553128361701965
29.51132183668556,6.500840187072754
29.517988943215915,6.453260779380798
29.52465604974627,6.415337324142456
29.531323156276624,6.39013946056366
29.53799026280698,6.378650665283203
29.544657369337337,6.380170583724976
29.551324475867688,6.393939256668091
29.557991582398046,6.419472396373749
29.5646586889284,6.457597017288208
29.57132579545876,6.511613726615906
29.577992901989113,6.587892770767212
29.584660008519464,6.696037948131561
29.591327115049822,6.846509873867035
29.597994221580176,7.050015032291412
29.604661328110534,7.315479218959808
29.611328434640885,7.648169994354248
29.61799554117124,8.04813951253891
29.624662647701598,8.509546518325806
29.631329754231952,9.02324914932251
29.63799686076231,9.578399360179901
29.64466396729266,10.164551436901093
29.65133107382302,10.77200472354889
29.657998180353374,11.392183601856232
29.66466528688373,12.016132473945618
29.671332393414083,12.630730867385864
29.677999499944438,13.215012848377228
29.684666606474796,13.738445937633514
29.69133371300515,14.163710176944733
29.69800081953551,14.451183378696442
29.70466792606586,14.565572142601013
29.711335032596214,14.482878148555756
29.718002139126572,14.196537435054779
29.724669245656926,13.72140645980835
29.73133635218728,13.09109479188919
29.738003458717635,12.352809309959412
29.744670565247993,11.560052633285522
29.751337671778348,10.765522718429565
29.758004778308702,10.014377534389496
29.764671884839057,9.33963805437088
29.77133899136941,8.762463927268982
29.77800609789977,8.292227983474731
29.784673204430124,7.928214967250824
29.791340310960475,7.662191987037659
29.798007417490833,7.481753826141357
29.804674524021188,7.372617721557617
29.811341630551546,7.3197633028030396
29.8180087370819,7.309094071388245
29.824675843612255,7.329888641834259
29.83134295014261,7.375724613666534
29.838010056672964,7.444754242897034
29.844677163203322,7.537521421909332
29.851344269733673,7.6540932059288025
29.85801137626403,7.7922046184539795
29.864678482794385,7.944449782371521
29.871345589324743,8.097052574157715
29.878012695855098,8.23056697845459
29.88467980238545,8.32396000623703
29.891346908915807,8.360199630260468
29.89801401544616,8.33035260438919
29.90468112197652,8.236631751060486
29.91134822850687,8.091479539871216
29.91801533503723,7.9138875007629395
29.924682441567583,7.725022733211517
29.931349548097938,7.54304975271225
29.938016654628296,7.380291819572449
29.944683761158647,7.240757346153259
29.951350867689005,7.122471928596497
29.95801797421936,7.020816206932068
29.964685080749714,6.930522620677948
29.97135218728007,6.848454475402832
29.978019293810423,6.773941218852997
29.98468640034078,6.70962780714035
29.991353506871135,6.6597238183021545
29.998020613401494,6.628483533859253
30.004687719931844,6.6193267703056335
30.0113548264622,6.632596254348755
30.018021932992557,6.666004657745361
30.02468903952291,6.714142858982086
30.031356146053266,6.769396364688873
30.03802325258362,6.822437047958374
30.04469035911398,6.864242255687714
30.051357465644333,6.88827782869339
30.058024572174684,6.890818476676941
30.064691678705042,6.871253252029419
30.071358785235397,6.831929087638855
30.078025891765755,6.77827000617981
30.08469299829611,6.7176297307014465
30.091360104826464,6.658546626567841
30.09802721135682,6.609082221984863
30.104694317887173,6.576843559741974
30.11136142441753,6.566919386386871
30.118028530947882,6.582364439964294
30.12469563747824,6.622813642024994
30.131362744008594,6.684370338916779
30.13802985053895,6.759427487850189
30.144696957069307,6.837479770183563
30.151364063599658,6.907656788825989
30.158031170130016,6.959997117519379
30.16469827666037,6.986640393733978
30.17136538319073,6.982676684856415
30.17803248972108,6.947368383407593
30.184699596251434,6.883770227432251
30.191366702781792,6.797663867473602
30.198033809312147,6.695419549942017
30.204700915842505,6.583847105503082
30.211368022372856,6.469696760177612
30.218035128903214,6.3590407371521
30.22470223543357,6.256498396396637
30.231369341963923,6.16580992937088
30.238036448494277,6.0901641845703125
30.244703555024632,6.03242963552475
30.25137066155499,5.994245409965515
30.258037768085345,5.976095795631409
30.264704874615703,5.977362394332886
30.271371981146054,5.9965550899505615
30.278039087676408,6.0307905077934265
30.284706194206766,6.076626479625702
30.29137330073712,6.1297789216041565
30.298040407267475,6.186269223690033
30.30470751379783,6.242953240871429
30.311374620328188,6.2968432903289795
30.318041726858542,6.345979869365692
30.324708833388893,6.387919187545776
30.33137593991925,6.421089172363281
30.338043046449606,6.444968283176422
30.344710152979964,6.4605772495269775
30.35137725951032,6.4712464809417725
30.35804436604067,6.482914090156555
30.364711472571027,6.505340337753296
30.371378579101382,6.552010774612427
30.37804568563174,6.638228893280029
30.38471279216209,6.778538227081299
30.39137989869245,6.984487175941467
30.398047005222804,7.261030375957489
30.404714111753158,7.603481411933899
30.411381218283516,7.99531489610672
30.418048324813867,8.409857749938965
30.424715431344225,8.81417840719223
30.43138253787458,9.173080325126648
30.438049644404938,9.45473462343216
30.44471675093529,9.636491537094116
30.451383857465643,9.707808494567871
30.458050963996,9.67097282409668
30.464718070526356,9.538404643535614
30.471385177056714,9.331151843070984
30.478052283587065,9.07549262046814
30.484719390117423,8.798427879810333
30.491386496647777,8.526153862476349
30.498053603178132,8.282691240310669
30.504720709708486,8.092328906059265
30.51138781623884,7.97966867685318
30.5180549227692,7.971145212650299
30.524722029299554,8.095376193523407
30.531389135829908,8.382365107536316
30.538056242360263,8.861340582370758
30.544723348890617,9.556151926517487
30.551390455420975,10.479956865310669
30.55805756195133,11.628895998001099
30.564724668481684,12.9784494638443
30.57139177501204,14.480240643024445
30.578058881542393,16.062632203102112
30.58472598807275,17.634429037570953
30.591393094603106,19.093722105026245
30.59806020113346,20.34030854701996
30.604727307663815,21.28852903842926
30.611394414194173,21.8796506524086
30.618061520724527,22.089950740337372
30.62472862725488,21.934621036052704
30.631395733785237,21.463900804519653
30.63806284031559,20.754054188728333
30.64472994684595,19.89421248435974
30.651397053376304,18.971800804138184
30.658064159906658,18.059827387332916
30.664731266437013,17.206884920597076
30.671398372967367,16.434445977211
30.678065479497725,15.739478170871735
30.684732586028076,15.101335942745209
30.691399692558434,14.491453766822815
30.69806679908879,13.881497085094452
30.704733905619143,13.251245021820068
30.7114010121495,12.59363442659378
30.718068118679852,11.915221810340881
30.72473522521021,11.232584714889526
30.731402331740565,10.568439960479736
30.738069438270923,9.949781000614166
30.744736544801274,9.40454751253128
30.75140365133163,8.959412574768066
30.758070757861987,8.639588952064514
30.76473786439234,8.470818400382996
30.7714049709227,8.479572832584381
30.77807207745305,8.691102266311646
30.784739183983408,9.128428995609283
30.791406290513763,9.80774313211441
30.798073397044117,10.73376089334488
30.80474050357447,11.895842850208282
30.811407610104826,13.26809823513031
30.818074716635184,14.80981707572937
30.82474182316554,16.467325389385223
30.831408929695897,18.177717924118042
30.838076036226248,19.87404376268387
30.844743142756602,21.489538252353668
30.85141024928696,22.957801818847656
30.858077355817315,24.214863777160645
30.86474446234767,25.200463831424713
30.871411568878024,25.86343139410019
30.87807867540838,26.165351271629333
30.884745781938737,26.08560025691986
30.891412888469088,25.62640607357025
30.898079994999446,24.815291166305542
30.9047471015298,23.705139756202698
30.911414208060158,22.3681777715683
30.918081314590513,20.88891714811325
30.924748421120864,19.353970885276794
30.93141552765122,17.84258335828781
30.938082634181576,16.41947776079178
30.944749740711934,15.130355954170227
30.951416847242285,14.001496136188507
30.958083953772643,13.041205704212189
30.964751060302998,12.243382632732391
30.971418166833352,11.592298746109009
30.97808527336371,11.066995561122894
30.98475237989406,10.644130408763885
30.99141948642442,10.299131274223328
30.998086592954774,10.007955133914948
31.004753699485132,9.750604629516602
31.011420806015483,9.51431691646576
31.018087912545838,9.295850992202759
31.024755019076196,9.105928242206573
31.03142212560655,8.971787989139557
31.038089232136908,8.937917649745941
31.04475633866726,9.062379598617554
31.051423445197614,9.409718215465546
31.05809055172797,10.041512548923492
31.064757658258326,11.000901460647583
31.07142476478868,12.299403548240662
31.078091871319035,13.903379440307617
31.084758977849393,15.728265047073364
31.091426084379748,17.640449106693268
31.098093190910102,19.46967840194702
31.104760297440457,21.032266318798065
31.11142740397081,22.159382700920105
31.11809451050117,22.72666245698929
31.124761617031524,22.673845291137695
31.13142872356188,22.013790905475616
31.138095830092233,20.828448235988617
31.144762936622588,19.252151250839233
31.151430043152946,17.44530349969864
31.1580971496833,15.56657999753952
31.164764256213655,13.751663267612457
31.17143136274401,12.10039108991623
31.178098469274367,10.671213269233704
31.18476557580472,9.484678506851196
31.191432682335073,8.532688021659851
31.19809978886543,7.7896565198898315
31.204766895395785,7.222257554531097
31.211434001926143,6.796218454837799
31.218101108456498,6.480544805526733
31.224768214986852,6.248921155929565
31.231435321517207,6.080180406570435
31.23810242804756,5.958288908004761
31.24476953457792,5.871012806892395
31.25143664110827,5.80906867980957
31.25810374763863,5.766518414020538
31.264770854168983,5.741320550441742
31.271437960699338,5.7363808155059814
31.278105067229696,5.757726728916168
31.284772173760047,5.813948810100555
31.291439280290405,5.913816392421722
31.29810638682076,6.064668297767639
31.304773493351117,6.269365549087524
31.311440599881468,6.522096693515778
31.318107706411823,6.808124482631683
31.32477481294218,7.104836404323578
31.331441919472535,7.386252284049988
31.338109026002893,7.62561708688736
31.344776132533244,7.800154387950897
31.351443239063602,7.896237075328827
31.358110345593957,7.912538945674896
31.36477745212431,7.859736680984497
31.371444558654666,7.757194340229034
31.37811166518502,7.629625499248505
31.38477877171538,7.502242922782898
31.391445878245733,7.39646703004837
31.39811298477609,7.3260292410850525
31.404780091306442,7.296130061149597
31.411447197836797,7.303088903427124
31.418114304367155,7.335931062698364
31.42478141089751,7.3790401220321655
31.431448517427864,7.4156224727630615
31.43811562395822,7.431291043758392
