RT (min),
30.918081314590513,11.89260184764862
30.924748421120864,11.148035526275635
30.93141552765122,10.446369647979736
30.938082634181576,9.819671511650085
30.944749740711934,9.287618100643158
30.951416847242285,8.857369422912598
30.958083953772643,8.52452963590622
30.964751060302998,8.275724947452545
30.971418166833352,8.092202246189117
30.97808527336371,7.951967418193817
30.98475237989406,7.83238559961319
30.99141948642442,7.712498307228088
30.998086592954774,7.573962211608887
31.004753699485132,7.404357194900513
31.011420806015483,7.199034094810486
31.018087912545838,6.96428120136261
31.024755019076196,6.7191943526268005
31.03142212560655,6.494507193565369
31.038089232136908,6.333000957965851
31.04475633866726,6.285183131694794
31.051423445197614,6.40454888343811
31.05809055172797,6.739422678947449
31.064757658258326,7.322870194911957
31.07142476478868,8.163779973983765
31.078091871319035,9.237155318260193
31.084758977849393,10.480701923370361
31.091426084379748,11.79676502943039
31.098093190910102,13.062335550785065
31.104760297440457,14.144934713840485
31.11142740397081,14.92326706647873
31.11809451050117,15.308387577533722
31.124761617031524,15.258491039276123
31.13142872356188,14.783874154090881
31.138095830092233,13.943083584308624
31.144762936622588,12.831322848796844
31.151430043152946,11.562705039978027
31.1580971496833,10.249465703964233
31.164764256213655,8.986294269561768
31.17143136274401,7.841669023036957
31.178098469274367,6.8551599979400635
31.18476557580472,6.039686501026154
31.191432682335073,5.387373268604279
31.19809978886543,4.878528416156769
31.204766895395785,4.488304257392883
31.211434001926143,4.192434251308441
31.218101108456498,3.96931916475296
31.224768214986852,3.801397979259491
31.231435321517207,3.6750435829162598
31.23810242804756,3.5801678895950317
31.24476953457792,3.5100430250167847
31.25143664110827,3.459542989730835
31.25810374763863,3.4250617027282715
31.264770854168983,3.404870629310608
31.271437960699338,3.399677574634552
31.278105067229696,3.4119784832000732
31.284772173760047,3.4451112151145935
31.291439280290405,3.5021603107452393
31.29810638682076,3.5860463976860046
31.304773493351117,3.6973655223846436
31.311440599881468,3.8336291909217834
31.318107706411823,3.987714648246765
31.32477481294218,4.149094223976135
31.331441919472535,4.305996000766754
31.338109026002893,4.446946084499359
31.344776132533244,4.562579095363617
31.351443239063602,4.647158086299896
31.358110345593957,4.701346158981323
31.36477745212431,4.731163382530212
31.371444558654666,4.746727645397186
31.37811166518502,4.760049283504486
31.38477877171538,4.782743752002716
31.391445878245733,4.823751747608185
31.39811298477609,4.886917769908905
31.404780091306442,4.970476031303406
31.411447197836797,5.067259073257446
31.418114304367155,5.1649510860443115
31.42478141089751,5.249649286270142
31.431448517427864,5.307532846927643
31.43811562395822,5.3276121616363525
31.444782730488573,5.303658545017242
31.45144983701893,5.235157907009125
31.458116943549282,5.127482116222382
31.46478405007964,4.989229142665863
31.471451156609994,4.831962287425995
31.478118263140352,4.66812402009964
31.484785369670707,4.50858473777771
31.491452476201058,4.361405968666077
31.498119582731416,4.231289029121399
31.50478668926177,4.120945930480957
31.51145379579213,4.0305256843566895
31.51812090232248,3.957495093345642
31.524788008852838,3.898441791534424
31.531455115383192,3.8495436310768127
31.538122221913547,3.807462751865387
31.544789328443905,3.7690550088882446
31.551456434974256,3.7324130535125732
31.558123541504614,3.697425127029419
31.56479064803497,3.665447235107422
31.571457754565326,3.639593720436096
31.578124861095677,3.6247894167900085
31.584791967626032,3.628090023994446
31.59145907415639,3.658011555671692
31.598126180686744,3.7255585193634033
31.604793287217102,3.8442015647888184
31.611460393747453,4.029102623462677
31.618127500277808,4.29622083902359
31.624794606808166,4.660025238990784
31.63146171333852,5.131997168064117
31.638128819868875,5.716942250728607
31.64479592639923,6.409831345081329
31.651463032929588,7.19422847032547
31.658130139459942,8.040264248847961
31.664797245990293,8.906073868274689
31.67146435252065,9.740479290485382
31.678131459051006,10.48867404460907
31.684798565581364,11.098228394985199
31.69146567211172,11.524707078933716
31.698132778642073,11.738494038581848
31.704799885172427,11.728480458259583
31.711466991702782,11.502422392368317
31.71813409823314,11.084161698818207
31.72480120476349,10.51042228937149
31.73146831129385,9.82683151960373
31.738135417824203,9.081974625587463
31.74480252435456,8.321031928062439
31.751469630884916,7.5820982456207275
31.758136737415267,6.894432008266449
31.764803843945625,6.278820335865021
31.77147095047598,5.7465508580207825
31.778138057006338,5.300015211105347
31.78480516353669,4.934951663017273
31.791472270067043,4.643775522708893
31.7981393765974,4.416994750499725
31.804806483127756,4.243716597557068
31.811473589658114,4.11224365234375
31.818140696188465,4.011660814285278
31.824807802718823,3.9333850145339966
31.831474909249177,3.8701221346855164
31.838142015779532,3.8161277770996094
31.844809122309886,3.7665218114852905
31.85147622884024,3.7189796566963196
31.8581433353706,3.672957420349121
31.864810441900953,3.628842532634735
31.87147754843131,3.5875439643859863
31.878144654961662,3.550507128238678
31.884811761492017,3.5194307565689087
31.891478868022375,3.4952089190483093
31.89814597455273,3.4788399934768677
31.904813081083084,3.4705474972724915
31.91148018761344,3.4700632095336914
31.918147294143797,3.476351499557495
31.92481440067415,3.4886226058006287
31.931481507204506,3.5061612725257874
31.93814861373486,3.527417778968811
31.944815720265215,3.550902009010315
31.951482826795573,3.5746321082115173
31.958149933325927,3.596872091293335
31.96481703985628,3.615833818912506
31.971484146386636,3.630027174949646
31.97815125291699,3.6377906799316406
31.98481835944735,3.6384165287017822
31.991485465977703,3.6323517560958862
31.998152572508058,3.6206021904945374
32.00481967903841,3.6040320992469788
32.01148678556876,3.584064543247223
32.01815389209912,3.5633891820907593
32.02482099862948,3.544427454471588
32.03148810515984,3.529198467731476
32.03815521169019,3.518335521221161
32.04482231822055,3.5118162631988525
32.0514894247509,3.5089701414108276
32.058156531281256,3.508739173412323
32.064823637811614,3.510028123855591
32.071490744341965,3.511950373649597
32.07815785087232,3.514304757118225
32.084824957402674,3.517352044582367
32.09149206393303,3.520771861076355
32.09815917046338,3.5240203142166138
32.10482627699374,3.5263001918792725
32.1114933835241,3.527127206325531
32.11816049005445,3.525272011756897
32.12482759658481,3.5197436809539795
32.13149470311516,3.510013222694397
32.13816180964552,3.496497869491577
32.144828916175875,3.479667007923126
32.151496022706226,3.4601762890815735
32.158163129236584,3.4401342272758484
32.164830235766935,3.422453999519348
32.17149734229729,3.4106746315956116
32.17816444882765,3.406904637813568
32.184831555358,3.412388265132904
32.19149866188836,3.4276172518730164
32.19816576841871,3.452397882938385
32.20483287494907,3.48537415266037
32.21149998147943,3.5237744450569153
32.21816708800978,3.5645440220832825
32.224834194540136,3.605388104915619
32.23150130107049,3.6439746618270874
32.238168407600845,3.6773160099983215
32.2448355141312,3.7031471729278564
32.251502620661554,3.720410168170929
32.25816972719191,3.7300437688827515
32.26483683372227,3.733597695827484
32.27150394025262,3.7336722016334534
32.27817104678297,3.7342235445976257
32.28483815331333,3.7393271923065186
32.29150525984369,3.7526264786720276
32.29817236637405,3.7760362029075623
32.3048394729044,3.809131681919098
32.311506579434756,3.8487091660499573
32.31817368596511,3.8890764117240906
32.324840792495465,3.9238855242729187
32.33150789902582,3.946460783481598
32.338175005556174,3.9509236812591553
32.34484211208653,3.9338991045951843
32.35150921861688,3.8958340883255005
32.35817632514724,3.840826451778412
32.3648434316776,3.7741288542747498
32.37151053820795,3.7020668387413025
32.37817764473831,3.6308839917182922
32.38484475126866,3.566645085811615
32.39151185779902,3.5138502717018127
32.39817896432937,3.475390374660492
32.404846070859726,3.453284502029419
32.411513177390084,3.4494325518608093
32.418180283920435,3.464929759502411
32.42484739045079,3.4992098808288574
32.431514496981144,3.5500898957252502
32.4381816035115,3.6134421825408936
32.44484871004186,3.6834701895713806
32.45151581657221,3.7526488304138184
32.45818292310257,3.8130879402160645
32.46485002963292,3.857947885990143
32.47151713616328,3.8818642497062683
32.47818424269364,3.8827508687973022
32.484851349223995,3.8620680570602417
32.491518455754345,3.824204206466675
32.4981855622847,3.775283694267273
32.504852668815055,3.722354769706726
32.51151977534541,3.6722421646118164
32.518186881875764,3.63023579120636
32.52485398840612,3.598824143409729
32.53152109493647,3.5785511136054993
32.53818820146683,3.568209707736969
32.54485530799718,3.564894199371338
32.55152241452754,3.565087914466858
32.5581895210579,3.564983606338501
32.564856627588256,3.5618916153907776
32.57152373411861,3.5542771220207214
32.57819084064896,3.542184829711914
32.584857947179316,3.526344895362854
32.591525053709674,3.508433699607849
32.59819216024003,3.490559756755829
32.60485926677038,3.475688397884369
32.61152637330074,3.465227782726288
32.61819347983109,3.4593939781188965
32.62486058636145,3.4573599696159363
32.63152769289181,3.457792103290558
32.63819479942216,3.4589990973472595
32.64486190595252,3.4580007195472717
32.65152901248287,3.452710807323456
32.658196119013226,3.4416839480400085
32.66486322554358,3.4246593713760376
32.671530332073935,3.4022703766822815
32.67819743860429,3.3760294318199158
32.684864545134644,3.34833562374115
32.691531651665,3.3213943243026733
32.69819875819535,3.2974258065223694
32.70486586472571,3.2790005207061768
32.71153297125607,3.268532454967499
32.71820007778642,3.2683834433555603
32.72486718431678,3.2807737588882446
32.73153429084713,3.3073648810386658
32.73820139737749,3.348901867866516
32.744868503907846,3.4047141671180725
32.7515356104382,3.4724250435829163
32.758202716968555,3.5477951169013977
32.764869823498906,3.6242306232452393
32.771536930029264,3.6943554878234863
32.77820403655962,3.7510916590690613
32.78487114308997,3.788858652114868
32.79153824962033,3.8041621446609497
32.79820535615068,3.795810043811798
32.80487246268104,3.7658587098121643
32.81153956921139,3.719240427017212
32.81820667574175,3.6627352237701416
32.82487378227211,3.6024674773216248
32.831540888802465,3.5438016057014465
32.838207995332816,3.4908875823020935
32.84487510186317,3.4468695521354675
32.851542208393525,3.412976861000061
32.85820931492388,3.388732671737671
32.86487642145424,3.3732354640960693
32.87154352798459,3.364577889442444
32.87821063451494,3.3609047532081604
32.8848777410453,3.359884023666382
32.89154484757566,3.3604279160499573
32.89821195410602,3.361918032169342
32.90487906063637,3.36436927318573
32.911546167166726,3.3686012029647827
32.91821327369708,3.375820815563202
32.924880380227435,3.3883005380630493
32.931547486757786,3.4077540040016174
32.938214593288144,3.4359097480773926
32.9448816998185,3.473840653896332
32.95154880634885,3.5216212272644043
32.95821591287921,3.5769492387771606
32.96488301940956,3.634437918663025
32.97155012593992,3.687560558319092
32.97821723247028,3.729097545146942
32.98488433900063,3.75298410654068
32.99155144553099,3.755331039428711
32.99821855206134,3.736354410648346
33.0048856585917,3.699973225593567
33.011552765122055,3.6520659923553467
33.018219871652406,3.60020250082016
33.024886978182764,3.551669418811798
33.031554084713115,3.5121142864227295
33.03822119124347,3.4846439957618713
33.04488829777383,3.4706592559814453
33.05155540430418,3.4703388810157776
33.05822251083454,3.4824609756469727
33.06488961736489,3.504529595375061
33.07155672389525,3.5334229469299316
33.07822383042561,3.565974533557892
33.08489093695596,3.5992413759231567
33.091558043486316,3.6298558115959167
33.09822515001667,3.6538317799568176
33.104892256547025,3.6680474877357483
33.111559363077376,3.6707669496536255
33.118226469607734,3.661438822746277
33.12489357613809,3.6404207348823547
33.13156068266845,3.609471023082733
33.1382277891988,3.572434186935425
33.14489489572915,3.533288836479187
33.15156200225951,3.4959837794303894
33.15822910878987,3.4638717770576477
33.164896215320226,3.4392327070236206
33.17156332185058,3.4235194325447083
33.178230428380935,3.4160614013671875
33.184897534911286,3.4156590700149536
33.191564641441644,3.4212619066238403
33.198231747972,3.432132303714752
33.20489885450235,3.4474357962608337
33.21156596103271,3.465697169303894
33.21823306756306,3.4860968589782715
33.22490017409342,3.508061170578003
33.23156728062377,3.5301968455314636
33.23823438715413,3.550708293914795
33.24490149368449,3.5684332251548767
33.25156860021484,3.5840272903442383
33.2582357067452,3.599613904953003
33.26490281327555,3.6182552576065063
33.271569919805906,3.6436617374420166
33.278237026336264,3.6795660853385925
33.284904132866615,3.728613257408142
33.29157123939697,3.791235387325287
33.298238345927324,3.865286707878113
33.30490545245768,3.9466843008995056
33.31157255898804,4.02987003326416
33.31823966551839,4.108414053916931
33.32490677204875,4.176191985607147
33.3315738785791,4.228644073009491
33.33824098510946,4.264727234840393
33.344908091639816,4.28617000579834
33.35157519817017,4.2968690395355225
33.358242304700525,4.302233457565308
33.364909411230876,4.308678209781647
33.371576517761234,4.323005676269531
33.378243624291585,4.3496862053871155
33.38491073082194,4.39278781414032
33.3915778373523,4.458703100681305
33.39824494388266,4.558637738227844
33.40491205041301,4.708379507064819
33.41157915694336,4.927247762680054
33.41824626347372,5.236774682998657
33.42491337000408,5.654938519001007
33.431580476534435,6.188459694385529
33.438247583064786,6.825461983680725
33.44491468959514,7.5332000851631165
33.451581796125495,8.258119225502014
33.45824890265585,8.930951356887817
33.46491600918621,9.477399289608002
33.47158311571656,9.832203388214111
33.47825022224692,9.952515363693237
33.48491732877727,9.825244545936584
33.49158443530763,9.468898177146912
33.49825154183798,8.929833769798279
33.50491864836834,8.271738886833191
33.5115857548987,7.564224302768707
33.51825286142905,6.869450211524963
33.524919967959406,6.23399019241333
33.53158707448976,5.68554550409317
33.538254181020115,5.233749747276306
33.54492128755047,4.875048995018005
33.551588394080824,4.596427083015442
33.55825550061118,4.382491111755371
33.56492260714153,4.218854010105133
33.57158971367189,4.094526171684265
33.57825682020225,4.00206446647644
33.5849239267326,3.936558961868286
33.59159103326296,3.8956478238105774
33.59825813979331,3.8766786456108093
33.60492524632367,3.8765743374824524
33.611592352854025,3.8917213678359985
33.618259459384376,3.917612135410309
33.624926565914734,3.9508193731307983
33.631593672445085,3.9887651801109314
33.63826077897544,4.0319934487342834
33.6449278855058,4.082448780536652
33.65159499203615,4.142202436923981
33.65826209856651,4.212610423564911
33.66492920509686,4.2922645807266235
33.67159631162722,4.3760910630226135
33.67826341815757,4.454463720321655
33.68493052468793,4.51572984457016
33.691597631218286,4.549778997898102
33.698264737748644,4.550538957118988
33.704931844278995,4.517562687397003
33.711598950809346,4.45585697889328
33.718266057339704,4.37435507774353
33.72493316387006,4.283808171749115
33.73160027040042,4.194095730781555
33.73826737693077,4.112690687179565
33.74493448346113,4.043839871883392
33.75160158999148,3.988988697528839
33.75826869652184,3.9479881525039673
33.7649358030522,3.919951617717743
33.77160290958255,3.9032921195030212
33.778270016112906,3.8964003324508667
33.78493712264326,3.8980692625045776
33.791604229173615,3.9083585143089294
33.798271335703966,3.92749160528183
33.804938442234324,3.954671323299408
33.81160554876468,3.9880797266960144
33.81827265529503,4.024498164653778
33.82493976182539,4.059605300426483
33.83160686835574,4.087917506694794
33.8382739748861,4.104398190975189
33.84494108141646,4.105903208255768
33.85160818794681,4.092603921890259
33.85827529447717,4.067666828632355
33.86494240100752,4.035249352455139
33.871609507537876,4.000082612037659
33.878276614068234,3.966785967350006
33.884943720598585,3.9396658539772034
33.89161082712894,3.9205625653266907
33.898277933659294,3.9094164967536926
33.90494504018965,3.9060264825820923
33.91161214672001,3.909982740879059
33.91827925325036,3.920510411262512
33.92494635978072,3.936581313610077
33.93161346631107,3.958381712436676
33.93828057284143,3.986366093158722
33.94494767937178,4.0198639035224915
33.95161478590214,4.055537283420563
33.958281892432495,4.088208079338074
33.964948998962846,4.1122883558273315
33.971616105493204,4.1233450174331665
33.978283212023555,4.119552671909332
33.98495031855391,4.102274775505066
33.99161742508427,4.0765181183815
33.99828453161463,4.049070179462433
34.00495163814498,4.026107490062714
34.01161874467533,4.010647535324097
34.01828585120569,4.001706838607788
34.02495295773605,3.9958134293556213
34.031620064266406,3.9892345666885376
34.03828717079676,3.9799362421035767
34.044954277327115,3.9678439497947693
34.051621383857466,3.9546117186546326
34.058288490387824,3.94265353679657
34.064955596918175,3.9333105087280273
34.07162270344853,3.9272233843803406
34.07828980997889,3.923945128917694
34.08495691650924,3.9226412773132324
34.0916240230396,3.922179341316223
34.09829112956995,3.9224326610565186
34.10495823610031,3.9250776171684265
34.11162534263067,3.931857645511627
34.11829244916102,3.9437711238861084
34.124959555691376,3.9601996541023254
34.13162666222173,3.98050993680954
34.138293768752085,4.003077745437622
34.14496087528244,4.0243566036224365
34.151627981812794,4.0403008460998535
34.15829508834315,4.047751426696777
34.1649621948735,4.04619425535202
34.17162930140386,4.036374390125275
34.17829640793422,4.020228981971741
34.18496351446457,4.001781344413757
34.19163062099493,3.9857253432273865
34.19829772752528,3.976568579673767
34.20496483405564,3.976590931415558
34.21163194058599,3.986768424510956
34.218299047116346,4.007570445537567
34.224966153646704,4.038780927658081
34.231633260177055,4.078924655914307
34.23830036670741,4.1252076625823975
34.244967473237764,4.175178706645966
34.25163457976812,4.22726571559906
34.25830168629848,4.280202090740204
34.26496879282884,4.332385957241058
34.27163589935919,4.381619393825531
34.27830300588954,4.4247061014175415
34.2849701124199,4.4579580426216125
34.29163721895026,4.477590322494507
34.298304325480615,4.481233656406403
34.304971432010966,4.467755556106567
34.311638538541324,4.437483847141266
34.318305645071675,4.393398761749268
34.32497275160203,4.339896142482758
34.331639858132384,4.2820945382118225
34.33830696466274,4.223920404911041
34.3449740711931,4.169739782810211
34.35164117772345,4.125654697418213
34.35830828425381,4.097901284694672
34.36497539078416,4.0924325585365295
34.37164249731452,4.114076495170593
34.378309603844876,4.167415201663971
34.38497671037523,4.254177212715149
34.391643816905585,4.37096506357193
34.398310923435936,4.509143531322479
34.404978029966294,4.655256867408752
34.41164513649665,4.792280495166779
34.418312243027,4.901625216007233
34.42497934955736,4.967935383319855
34.43164645608771,4.982590675354004
34.43831356261807,4.945226013660431
34.44498066914843,4.864208400249481
34.45164777567878,4.754997789859772
34.45831488220914,4.638165235519409
34.46498198873949,4.5353323221206665
34.471649095269846,4.467397928237915
34.478316201800205,4.45200502872467
34.484983308330555,4.4992417097091675
34.49165041486091,4.6086907386779785
34.498317521391265,4.766494035720825
34.50498462792162,4.9479082226753235
34.51165173445197,5.1223114132881165
34.51831884098233,5.261808633804321
34.52498594751269,5.349189043045044
34.53165305404304,5.381368100643158
34.5383201605734,5.370572209358215
34.54498726710375,5.340211093425751
34.55165437363411,5.317099392414093
34.558321480164466,5.321167409420013
34.564988586694824,5.358301103115082
34.571655693225175,5.419537425041199
34.578322799755526,5.483932793140411
34.584989906285884,5.525030195713043
34.59165701281624,5.51837682723999
34.5983241193466,5.449362099170685
34.60499122587695,5.317918956279755
34.61165833240731,5.137942731380463
34.61832543893766,4.932165145874023
34.62499254546802,4.725851118564606
34.63165965199837,4.541464149951935
34.63832675852873,4.394114017486572
34.644993865059085,4.290178418159485
34.651660971589436,4.228964447975159
34.658328078119794,4.208065569400787
34.664995184650145,4.2257159948349
34.6716622911805,4.281990230083466
34.67832939771086,4.37956303358078
34.68499650424121,4.5251622796058655
34.69166361077157,4.729606211185455
34.69833071730192,5.004189908504486
34.70499782383228,5.35719096660614
34.71166493036264,5.788825452327728
34.71833203689299,6.287120282649994
34.72499914342335,6.825476884841919
34.7316662499537,7.363177835941315
34.738333356484056,7.8507885336875916
34.745000463014414,8.237749338150024
34.751667569544765,8.483268320560455
34.75833467607512,8.565612137317657
34.765001782605474,8.486688137054443
34.77166888913583,8.27086716890335
34.77833599566618,7.958434522151947
34.78500310219654,7.597975432872772
34.7916702087269,7.238753139972687
34.79833731525725,6.926804780960083
34.80500442178761,6.707087159156799
34.81167152831796,6.6316574811935425
34.81833863484832,6.76804780960083
34.825005741378675,7.202930748462677
34.83167284790903,8.03743302822113
34.838339954439384,9.37100499868393
34.845007060969735,11.274732649326324
34.85167416750009,13.759329915046692
34.85834127403045,16.750216484069824
34.86500838056081,20.07533609867096
34.87167548709116,23.47204089164734
34.87834259362151,26.61874145269394
34.88500970015187,29.186002910137177
34.89167680668223,30.896656215190887
34.89834391321258,31.574547290802002
34.905011019742936,31.175225973129272
34.911678126273294,29.789462685585022
34.918345232803645,27.618274092674255
34.925012339334,24.928130209445953
34.931679445864354,21.996192634105682
34.93834655239471,19.066795706748962
34.94501365892507,16.321979463100433
34.95168076545542,13.874255120754242
34.95834787198577,11.77467405796051
34.96501497851613,10.03064215183258
34.97168208504649,8.629575371742249
34.97834919157684,7.560133934020996
34.9850162981072,6.837569177150726
34.991683404637556,6.531767547130585
34.998350511167914,6.80522620677948
35.005017617698265,7.960140705108643
35.01168472422862,10.488778352737427
35.018351830758974,15.112869441509247
35.025018937289325,22.772498428821564
35.03168604381968,34.53102707862854
35.03835315035004,51.37556791305542
35.0450202568804,73.92899692058563
35.05168736341075,102.12799161672592
35.05835446994111,134.94805246591568
35.065021576471466,170.28135806322098
35.07168868300182,205.0693780183792
35.07835578953217,235.71883141994476
35.085022896062526,258.7309554219246
35.091690002592884,271.37066423892975
35.098357109123235,272.20284193754196
35.10502421565359,261.37278228998184
35.11169132218395,240.54204672574997
35.1183584287143,212.49640733003616
35.12502553524466,180.53826689720154
35.13169264177502,147.8649601340294
35.13835974830537,117.09318310022354
35.14502685483572,89.99533206224442
35.15169396136608,67.45661050081253
35.158361067896436,49.606502056121826
35.16502817442679,36.05099022388458
35.171695280957145,26.119083166122437
35.1783623874875,19.060179591178894
35.185029494017854,14.170870184898376
35.19169660054821,10.858424007892609
35.19836370707856,8.65904986858368
35.20503081360892,7.230252027511597
35.21169792013927,6.328299641609192
35.21836502666963,5.783207714557648
35.22503213319999,5.477450788021088
35.23169923973034,5.3298622369766235
35.2383663462607,5.2849650382995605
35.245033452791056,5.3070783615112305
35.251700559321414,5.378052592277527
35.25836766585176,5.49238920211792
35.265034772382116,5.650416016578674
35.271701878912474,5.851253867149353
35.278368985442825,6.089746952056885
35.28503609197318,6.357833743095398
35.29170319850354,6.650954484939575
35.2983703050339,6.975650787353516
35.30503741156425,7.351584732532501
35.31170451809461,7.803268730640411
35.31837162462496,8.342616260051727
35.32503873115531,8.949100971221924
35.33170583768567,9.558193385601044
35.338372944216026,10.070353746414185
35.345040050746384,10.379381477832794
35.351707157276735,10.409079492092133
35.35837426380709,10.140389204025269
35.36504137033745,9.618572890758514
35.371708476867795,8.938603103160858
35.37837558339815,8.213944733142853
35.38504268992851,7.541976869106293
35.39170979645887,6.980106234550476
35.39837690298922,6.541155278682709
35.40504400951958,6.206706166267395
35.411711116049936,5.946896970272064
35.41837822258029,5.736447870731354
35.425045329110645,5.561515688896179
35.431712435641,5.418844521045685
35.438379542171354,5.311243236064911
35.445046648701705,5.244024097919464
35.45171375523206,5.222924053668976
35.45838086176242,5.252145230770111
35.46504796829277,5.332447588443756
35.47171507482313,5.458615720272064
35.47838218135349,5.6186094880104065
35.48504928788385,5.791917443275452
35.49171639441419,5.951233208179474
35.49838350094455,6.066367030143738
35.50505060747491,6.110936403274536
35.51171771400526,6.069578230381012
35.518384820535616,5.941383540630341
35.525051927065974,5.740299820899963
35.531719033596325,5.490653216838837
35.53838614012668,5.222752690315247
35.54505324665704,4.966288805007935
35.5517203531874,4.74470853805542
35.55838745971774,4.570700228214264
35.5650545662481,4.446148872375488
35.57172167277846,4.36556339263916
35.57838877930881,4.319138824939728
35.58505588583917,4.296384751796722
35.591722992369526,4.286929965019226
35.598390098899884,4.282884299755096
35.605057205430235,4.279561340808868
35.611724311960586,4.273667931556702
35.618391418490944,4.263237118721008
35.625058525021295,4.246816039085388
35.63172563155165,4.225626587867737
35.63839273808201,4.202410578727722
35.64505984461237,4.179470241069794
35.65172695114272,4.1586533188819885
35.65839405767308,4.140123724937439
35.665061164203436,4.122622311115265
35.67172827073378,4.102788865566254
35.67839537726414,4.077121615409851
35.685062483794496,4.0442198514938354
35.691729590324854,4.006028175354004
35.698396696855205,3.967106342315674
35.70506380338556,3.9325058460235596
35.71173090991592,3.907047212123871
35.71839801644627,3.8940608501434326
35.72506512297663,3.8948580622673035
35.73173222950698,3.9081424474716187
35.73839933603734,3.932543098926544
35.74506644256769,3.968283534049988
35.75173354909805,4.0175095200538635
35.75840065562841,4.082158207893372
35.76506776215876,4.16160374879837
35.771734868689116,4.25199419260025
35.778401975219474,4.344820976257324
35.78506908174983,4.428938031196594
35.791736188280176,4.492774605751038
35.798403294810534,4.529044032096863
35.80507040134089,4.53813374042511
35.81173750787124,4.5272111892700195
35.8184046144016,4.507623612880707
35.82507172093196,4.490658640861511
35.83173882746232,4.48424369096756
35.83840593399267,4.490941762924194
35.845073040523026,4.506915807723999
35.85174014705338,4.525035619735718
35.85840725358373,4.537791013717651
35.865074360114086,4.539906978607178
35.871741466644444,4.528917372226715
35.878408573174795,4.50541079044342
35.88507567970515,4.471622407436371
35.89174278623551,4.429958760738373
35.89840989276587,4.382751882076263
35.90507699929622,4.333287477493286
35.91174410582657,4.288576543331146
35.91841121235693,4.258573055267334
35.92507831888728,4.25335019826889
35.93174542541764,4.2763277888298035
35.938412531947996,4.319541156291962
35.945079638478354,4.3671950697898865
35.951746745008705,4.40051406621933
35.95841385153906,4.404053092002869
35.96508095806942,4.3692514300346375
35.971748064599765,4.2992085218429565
35.97841517113012,4.211120307445526
35.98508227766048,4.128612577915192
35.99174938419084,4.073284566402435
35.99841649072119,4.057690501213074
36.00508359725155,4.0853917598724365
36.01175070378191,4.154004156589508
36.01841781031226,4.255510866641998
36.025084916842616,4.3784379959106445
36.03175202337297,4.507109522819519
36.038419129903325,4.623144865036011
36.045086236433676,4.707962274551392
36.051753342964034,4.746101796627045
36.05842044949439,4.730500280857086
36.06508755602474,4.663154482841492
36.0717546625551,4.555210471153259
36.07842176908546,4.42330539226532
36.08508887561582,4.285067319869995
36.09175598214616,4.154771566390991
36.09842308867652,4.039935767650604
36.10509019520688,3.9431974291801453
36.11175730173723,3.8637444376945496
36.118424408267586,3.7997886538505554
36.125091514797944,3.7501007318496704
36.1317586213283,3.713756799697876
36.13842572785865,3.690868616104126
36.14509283438901,3.6812424659729004
36.15175994091936,3.6842748522758484
36.15842704744971,3.698572516441345
36.16509415398007,3.722541034221649
36.17176126051043,3.75521183013916
36.17842836704079,3.7947893142700195
36.18509547357114,3.837995231151581
36.191762580101496,3.880612552165985
36.198429686631854,3.919042646884918
36.2050967931622,3.9503127336502075
36.211763899692556,3.971993923187256
36.218431006222914,3.9822012186050415
36.22509811275327,3.9799660444259644
36.23176521928362,3.9657950401306152
36.23843232581398,3.9414390921592712
36.24509943234434,3.9098188281059265
36.25176653887469,3.873392939567566
36.25843364540505,3.835335373878479
36.26510075193541,3.798559308052063
36.27176785846575,3.7647783756256104
36.27843496499611,3.7348344922065735
36.28510207152647,3.708779811859131
36.291769178056825,3.6873668432235718
36.298436284587176,3.6707445979118347
36.305103391117534,3.659665584564209
36.31177049764789,3.656357526779175
36.31843760417824,3.662995994091034
36.325104710708594,3.6803781986236572
36.33177181723895,3.7068575620651245
36.33843892376931,3.738813102245331
36.34510603029966,3.7711486220359802
36.35177313683002,3.7971436977386475
36.35844024336038,3.810599446296692
36.36510734989073,3.807663917541504
36.371774456421086,3.7882477045059204
36.378441562951444,3.756225109100342
36.3851086694818,3.7174969911575317
36.391775776012146,3.6789700388908386
36.398442882542504,3.646060824394226
36.40510998907286,3.62309068441391
36.41177709560321,3.6119744181632996
36.41844420213357,3.6117807030677795
36.42511130866393,3.6191940307617188
36.43177841519429,3.6291703581809998
36.43844552172464,3.637343645095825
36.445112628254996,3.6401301622390747
36.45177973478535,3.6361142992973328
36.4584468413157,3.626510500907898
36.465113947846056,3.6153197288513184
36.471781054376414,3.608621656894684
36.47844816090677,3.612414002418518
36.48511526743712,3.6294087767601013
36.49178237396748,3.657102584838867
36.49844948049784,3.6885738372802734
36.50511658702818,3.715530037879944
36.51178369355854,3.7309378385543823
36.5184508000889,3.7300288677215576
36.52511790661926,3.7120282649993896
36.53178501314961,3.681190311908722
36.53845211967997,3.6460906267166138
36.545119226210325,3.6152899265289307
36.551786332740676,3.59499454498291
36.558453439271034,3.5894587635993958
36.56512054580139,3.601871430873871
36.57178765233174,3.6339685320854187
36.578454758862094,3.684014081954956
36.58512186539245,3.7474259734153748
36.59178897192281,3.816545009613037
36.59845607845316,3.881707787513733
36.60512318498352,3.9331093430519104
36.61179029151388,3.963358700275421
36.61845739804423,3.9690881967544556
36.62512450457458,3.9514899253845215
36.63179161110494,3.9167404174804688
